ID-ES,TERM-ES,,ID,TÉRMINO,Qualifier,DEFINICIÓN INICIAL,DEFINICIÓN FINAL,FUENTES ,SINÓNIMOS,OBSERVACIONES,,,,,,,,,,,,,,
25,Alepín ,,25,Aleppina,,"s.f. Sorta di tessuto molto fine. Dal nome della città Aleppo (siria) da cui proveniva e che, specie nel corso del sec. XVI, era un importantissimo centro di produzione di tessuti di seta e di tappeti, che accentrava inoltre gran parte del commercio proveniente dall'India, dalla Persia e dall' Armenia ed esportava a sua volta in Europa attraverso i mercanti veneziani, genovesi, marsigliesi e olandesi, tedeschi e inglesi.","Tessuto originariamente prodotto ad Aleppo (Siria). Forte tessuto di seta la cui armatura appariva sulla superficie principale del tessuto formando linee o strisce longitudinali, in modo che l'ordito servisse solo a collegarsi con la trama al di sotto delle strisce, così che difficilmente veniva apprezzato dalla faccia del tessuto. I bordi di questo tessuto erano di grodetur, parte di colore bianco, e gli ultimi fili del colore del pezzo, generalmente era nero. In Europa, il principale centro di produzione di aleppina era l'Inghilterra. Intorno al 1790 iniziò la produzione e l'esportazione di aleppina francese. In Spagna è stato ampiamente utilizzato all'inizio del 20 ° secolo",,,,,,,,,,,,,,,,,"25--Aleppina--Tessuto originariamente prodotto ad Aleppo (Siria). Forte tessuto di seta la cui armatura appariva sulla superficie principale del tessuto formando linee o strisce longitudinali, in modo che l'ordito servisse solo a collegarsi con la trama al di sotto delle strisce, così che difficilmente veniva apprezzato dalla faccia del tessuto. I bordi di questo tessuto erano di grodetur, parte di colore bianco, e gli ultimi fili del colore del pezzo, generalmente era nero. In Europa, il principale centro di produzione di aleppina era l'Inghilterra. Intorno al 1790 iniziò la produzione e l'esportazione di aleppina francese. In Spagna è stato ampiamente utilizzato all'inizio del 20 ° secolo"
,,,,,,,,,,,,,,,,,,,,,,,,----
28,Alfombra ,,28,Tappeto,,"s.m. tessuto grosso più o meno peloso, di varia materia a seconda dell'uso, adatto a coprire pavimenti e tavoli o a rivestire pareti. I tappeti possono essere tessuti a macchina o annodati a mano. L'annodatura, che è l'unione dei fili di catena con quelli di trama, è la caratteristic di quelli fabbricati a mano. I tipi più comuni di annodatura sono quelle dette ghiordes e senneh. I tappeti piu pregiati sono gli orientali. Un tappeto particolare è quello che va totto il nome di moquette. Dal lat. tappētum (tapēte, tapēs), dal gr. Tápēs -ētos, di origine orientale, forse iranica.",,,,,,,,,,,,,,,,,,28--Tappeto--
29,Alma ,,29,Anima,,"s.f. Filo di seta, canapa, lino, ecc. attorno al quale si avvolge a spirale altro filo",,,,,,,,,,,,,,,,,,29--Anima--
31,Altibajo ,,31,Altibajo ,,"Termine der. Spagnolo: Velluto lavorato, la parte superiore presentava ricami o fiori, mentre nella parte sotto mostrava il raso. Proprio dei secoli XV e XVI",,,,,,,,,,,,,,,,,,31--Altibajo --
32,Anafaya ,,32,Anafaya ,,"Dall' arabo annafaya, Tessuto pregiato che è stato tessuto in cotone o seta e successivamente imitato in seta. Legamento di taffettà",,,anafalla,,,,,,,,,,,,,,,32--Anafaya --
36,Anascote ,,36,Anacoste,," É la voce fr. anacoste (sec. XVIII), (an)ascot, arscot ' tela di lino forte usata per la rilegatura dei libri in Francia'. Da Hondscote (Francia). Nel XVIII sec. la voce passò anche in Spagna.",,"ANIELLO GENTILE, Dizionario etimologico dell'arte tessile, Napoli, 1981.",,,,,,,,,,,,,,,,36--Anacoste--
99,Ancho casulla,,,,,,,,,,,,,,,,,,,,,,,----
66,Ancho de tela,,66,Altezza,, Larghezza del tessuto misurata da una cimosa all'altra,Larghezza del tessuto misurata da una cimosa all'altra,"Tamara BOCCHERINI, Paola MARABELLI, Atlante di Storia del Tessuto, Itinerario nell'arte tessile dall'antichità al Déco,1995 Firenze.",,,,,,,,,,,,,,,,66--Altezza--Larghezza del tessuto misurata da una cimosa all'altra
38,Aplicación ,,,Applicazione,,"Tecnica decorativa utilizzata nel ricamo che consiste nell'aggiungere e fissare su un tessuto principale, o una base, frammenti di altri tessuti diversi per comporre un certo ornamento. Ricamo dell'applicazione. Tecnica ampiamente utilizzata nella preparazione di gonfalone araldici."," Dal latino Applicatio e significa ""azione ed effetto dell'applicazione"". Tecnica decorativa utilizzata nel ricamo che consiste nell'aggiungere e fissare su un tessuto principale, o una base, frammenti di altri tessuti diversi per comporre un certo ornamento. Ricamo dell'applicazione",,,,,,,,,,,,,,,,,"--Applicazione-- Dal latino Applicatio e significa ""azione ed effetto dell'applicazione"". Tecnica decorativa utilizzata nel ricamo che consiste nell'aggiungere e fissare su un tessuto principale, o una base, frammenti di altri tessuti diversi per comporre un certo ornamento. Ricamo dell'applicazione"
39,Aplicación ,,39,Applicazione,,,Ornamenti eseguiti in un materiale diverso da un altro a cui è sovrapposto,,,,,,,,,,,,,,,,,39--Applicazione--Ornamenti eseguiti in un materiale diverso da un altro a cui è sovrapposto
403,Arcada,,403,Arcata,,1- Ciascuna delle corde che collega una maglia con la corda del ramo. 2- Corda fine che collega il maglione alla corda del ramo nel telaio al tiro o alla macchina Jacquard,1- Ciascuna delle corde che collega una maglia con la corda del ramo. 2- Corda fine che collega il maglione alla corda del ramo nel telaio al tiro o alla macchina Jacquard,,,,,,,,,,,,,,,,,403--Arcata--1- Ciascuna delle corde che collega una maglia con la corda del ramo. 2- Corda fine che collega il maglione alla corda del ramo nel telaio al tiro o alla macchina Jacquard
41,Arnés,,41,Rimessa,,"Set di un telaio, licci e cuscini progettati per guidare i fili dell'ordito; è usato più essenzialmente per designare i licci nella produzione dei tessuti lisci",,,montura,,,,,,,,,,,,,,,41--Rimessa--
42,Arrasado ,,42,Rasato,,s.f . operazione di lisciatura delle stoffe. ,"Termine generico per tutti quei tessuti pettinati e cardati che presentano la superficie rasata dato che dal fissaggio viene esclusa la follatura. possono avere un leggero bagno follone per ammorbidire la mano che, in assenza di quest'operazione, risulterà secca e scivolosa. L'aspetto è scoperto, tanto da permettere la totale e perfetta visibilità dell'intreccio di fondo. Sono tessuti per abiti primaverili o estivi, come tutti i pettinati rasati, i freschi, le telette. Possono tuttavia  essere anche  tessuti invernali a causa del loro peso ottenuto con titoli bassi, ma non saranno mai lanosi. Secondo il profilo di finissaggio rasato, molti tessuti sono rasati come, ad esempio, il barathea, il cady, il cavalry, il cordellino, la gabardine, il popeline, ecc. Per quanto concerne i cardati, un tessuto di questo genere sarà sempre più rasato se ritorto, perchè la torsione non permette alle fibre di 'spogliarsi', in altre parole, di fare pelo sulla superficie.","MARIELLA AZZALI, Dizionario di costume e moda, dal filo all'abito, Roma, 2015.",,,,,,,,,,,,,,,,"42--Rasato--Termine generico per tutti quei tessuti pettinati e cardati che presentano la superficie rasata dato che dal fissaggio viene esclusa la follatura. possono avere un leggero bagno follone per ammorbidire la mano che, in assenza di quest'operazione, risulterà secca e scivolosa. L'aspetto è scoperto, tanto da permettere la totale e perfetta visibilità dell'intreccio di fondo. Sono tessuti per abiti primaverili o estivi, come tutti i pettinati rasati, i freschi, le telette. Possono tuttavia  essere anche  tessuti invernali a causa del loro peso ottenuto con titoli bassi, ma non saranno mai lanosi. Secondo il profilo di finissaggio rasato, molti tessuti sono rasati come, ad esempio, il barathea, il cady, il cavalry, il cordellino, la gabardine, il popeline, ecc. Per quanto concerne i cardati, un tessuto di questo genere sarà sempre più rasato se ritorto, perchè la torsione non permette alle fibre di 'spogliarsi', in altre parole, di fare pelo sulla superficie."
43,Asargado ,,43, Saia,,"s.f. In tessitura è un'amatura fondamentale, detta anche sargia, spiga spina, dalla quale derivano moltissime armature, genericamente dette diagonali (spigati, batavie, levantine), perchè mostrano rigature oblique dovute al fatto che i punti di legatura dell'intreccio procedono lungo una diagonale più o meno obliqua a seconda del numero dei fili al cm. dell'ordito e della trama. Nel medioevo indicava un tessuto spinato di lana per vesti femminili. Lat. mediev. saia, sagia, sagla, in documenti di Firenze, Udine, Venezia del XIII e XIV sec. Der. dal fr. a. saie (XIII sec.) a sua volta dal lat. saga, der. di sagum 'panno di lana usato come mantello militare', di origine gallica.",,"ANIELLO GENTILE, Dizionario etimologico dell'arte tessile, Napoli, 1981.","Twill, sargia, spigato,spinato",,,,,,,,,,,,,,,43-- Saia--
44,Atafetanado ,,44,Atafetanado ,,,Agg. dallo spagnolo. La denominazione si applica ai tessuti che hanno somiglianza con il taffetà,,,,,,,,,,,,,,,,,44--Atafetanado --Agg. dallo spagnolo. La denominazione si applica ai tessuti che hanno somiglianza con il taffetà
47,Aterciopelado ,,47,Vellutato,,termine per tessuti che hanno una superficie pelosa o che sembrano velluto,"Agg. termine per tessuti che hanno una superficie pelosa o che sembrano velluto, o fatti a somiglianza del velluto",,,,,,,,,,,,,,,,,"47--Vellutato--Agg. termine per tessuti che hanno una superficie pelosa o che sembrano velluto, o fatti a somiglianza del velluto"
48,Atirelado,,48,Atirelado ,,tela pronta,Termine spagnolo. Agg. detto di una tela tessuta pronta ,,,,,,,,,,,,,,,,,48--Atirelado --Termine spagnolo. Agg. detto di una tela tessuta pronta 
49,Atisuado ,,49,Atisuado ,,Termine der. spagnolo. Detto di nastri o altri tessuti che hanno qualche somiglianza con il tessuto tisú,,,,,,,,,,,,,,,,,,49--Atisuado --
51,Atractiva ,,51,Atractiva ,,Tessuto con ordito in seta granata e trame fantasia in seta,Tessuto con ordito in seta granata e trame fantasia in seta,,,,,,,,,,,,,,,,,51--Atractiva --Tessuto con ordito in seta granata e trame fantasia in seta
52,Aurora ,,52,Aurora ,,,Color rosa dorato pallido e delicado,,,,,,,,,,,,,,,,,52--Aurora --Color rosa dorato pallido e delicado
53,Aurora ,,53,Aurora ,,Color rosa dorato pallido e delicado. Tessuto in seta di questo colore,Tessuto in seta di questo colore,,,,,,,,,,,,,,,,,53--Aurora --Tessuto in seta di questo colore
54,Austria ,,54,Austria ,,"Si chiama così il tessuto, generalmente con trama di raso di cinque, ordito di seta grezza e trama di cotone. Generalmente utilizzato per le fodere.","Tessuto con ordito in seta grezza e trama in cotone, solitamente con cinque armature in raso. Utilizzato per i rivestimenti del vestito",,,,,,,,,,,,,,,,,"54--Austria --Tessuto con ordito in seta grezza e trama in cotone, solitamente con cinque armature in raso. Utilizzato per i rivestimenti del vestito"
55,Azache ,,55,Seta fioretto,,"s.m. Nell'industria tessile è una seta di qualità scadente, molto sottile, ricavata da bozzoli avariati o dalle faloppe, che sono bozzoli del baco rimasti incompleti per la morte della larva; borra di seta. Il termine è documentato nella corrispondenza dei mercati fiorentini da Bruges dell'a. 1935: '... vi facciamo asapere aviemo tolto il fioreto di 100 balle...' (Archivio Datini in Prato, Cartella Barcellona). Der. da fiore. Detta anche terzanella s.f. Seta di qualità scadente ricavata dai bozzoli incompiuti per la morte del baco, macchiati o avariati. Lat. mediev. tersanellum ' tessuto di seta a più doppi', fr. tercenelle ' specie di stoffa'. Forse da terzo.  detta anche Borra di seta",,"ANIELLO GENTILE, Dizionario etimologico dell'arte tessile, Napoli, 1981.",,,,,,,,,,,,,,,,55--Seta fioretto--
56,Balastri,,56,Balastri,,Nome con il quale l'area di Izmir è denominata per i migliori tessuti o broccati d'oro realizzati a Venezia,,,,,,,,,,,,,,,,,,56--Balastri--
,,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,,----
60,Basta ,,60,Slegatura,,Passaggio di un filo di ordito sopra più colpi consecutivi di trama oppure di un colpo di trama sopra più fili di ordito consecutivi,Passaggio di un filo di ordito sopra più colpi consecutivi di trama oppure di un colpo di trama sopra più fili di ordito consecutivi,"Tamara BOCCHERINI, Paola MARABELLI, Atlante di Storia del Tessuto, Itinerario nell'arte tessile dall'antichità al Déco,1995 Firenze.",,,,,,,,,,,,,,,,60--Slegatura--Passaggio di un filo di ordito sopra più colpi consecutivi di trama oppure di un colpo di trama sopra più fili di ordito consecutivi
72,Batán,,72,Battente,,Parte del telaio dove va fissato il pettine serve a regolare la trama,"parte del telaio a cui è collegato il movimento oscillatorio del pettine, serve per regolare la trama",,,,,,,,,,,,,,,,,"72--Battente--parte del telaio a cui è collegato il movimento oscillatorio del pettine, serve per regolare la trama"
,,,,,,,,,,,,,,,,,,,,,,,,----
62,Batavia ,,62,Batavia ,,,"s. f. Tessuto a rigature diagonali ottenute intrecciando i fili nella tessitura.  È uno dei tipi di armatura, che è l'intreccio dei fili dell'ordito con quelli della trama. ° Dal nome della città di Batavia, nell'isola di Giava, nome che nel 1619 gli Olandesi dettero a Djakarta. La voce è usata anche nel francese, batavia ' sorte d'étoffe'.","ANIELLO GENTILE, Dizionario etimologico dell'arte tessile, Napoli, 1981.",sarga batavia,,,,,,,,,,,,,,,"62--Batavia --s. f. Tessuto a rigature diagonali ottenute intrecciando i fili nella tessitura.  È uno dei tipi di armatura, che è l'intreccio dei fili dell'ordito con quelli della trama. ° Dal nome della città di Batavia, nell'isola di Giava, nome che nel 1619 gli Olandesi dettero a Djakarta. La voce è usata anche nel francese, batavia ' sorte d'étoffe'."
63,Batido de la seda,,63,Torcitura,,,"Torcere insieme due o più filamenti singoli, di solito nella direzione opposta alla direzione del mandrino, o torcere un singolo filo per ottenere una filettatura più spessa e più rigida",,,,,,,,,,,,,,,,,"63--Torcitura--Torcere insieme due o più filamenti singoli, di solito nella direzione opposta alla direzione del mandrino, o torcere un singolo filo per ottenere una filettatura più spessa e più rigida"
,,,,,,,,,,,,,,,,,,,,,,,,----
65,Batik ,,65,Bathik ,,"
","
 Tecnica di stampa per riserva, ovvero il decoro è ottenuto 'riservando', cioè coprendo, le zone che non si vogliono tingere. Nel Bathik la 'riserva' è eseguita con uno strumento chiamato canting formato da un piccolo recipiente che contiene cera riscaldata e un beccuccio dal quale la cera viene fatta colare sul tessuto creando il disegno. Un altro strumento ultilizzato  per riservare è il cap, un timbro in metallo che riscaldato viene immerso nella cera fusa e poi premuto sul tessuto lasciando che questo impregni  di cera. Sono usati anche blocchi di legno intagliati. una volta riservate tutte le parti del tessuto che non devono essere colorate si procede alla tintura per immersione e successivamente si provvede ad eliminare a caldo la cera. Per realizzare decorazioni a più colori l'operazione di ceratura e di tintura deve essere ripetuta per ogni colore.","Tamara BOCCHERINI, Paola MARABELLI, Atlante di Storia del Tessuto, Itinerario nell'arte tessile dall'antichità al Déco,1995 Firenze.",,,,,,,,,,,,,,,,"65--Bathik --
 Tecnica di stampa per riserva, ovvero il decoro è ottenuto 'riservando', cioè coprendo, le zone che non si vogliono tingere. Nel Bathik la 'riserva' è eseguita con uno strumento chiamato canting formato da un piccolo recipiente che contiene cera riscaldata e un beccuccio dal quale la cera viene fatta colare sul tessuto creando il disegno. Un altro strumento ultilizzato  per riservare è il cap, un timbro in metallo che riscaldato viene immerso nella cera fusa e poi premuto sul tessuto lasciando che questo impregni  di cera. Sono usati anche blocchi di legno intagliati. una volta riservate tutte le parti del tessuto che non devono essere colorate si procede alla tintura per immersione e successivamente si provvede ad eliminare a caldo la cera. Per realizzare decorazioni a più colori l'operazione di ceratura e di tintura deve essere ripetuta per ogni colore."
67,Batista de seda ,,67,Batista di seta,,,"Dal fr. Batista, alludendo a Baptiste Chambray, vero nome del primo produttore di questo tessuto. Tessuto in taffetà realizzato con l'ordito di cotone e la trama con filo di seta. Tessuto dall'aspetto molto fine",,,,,,,,,,,,,,,,,"67--Batista di seta--Dal fr. Batista, alludendo a Baptiste Chambray, vero nome del primo produttore di questo tessuto. Tessuto in taffetà realizzato con l'ordito di cotone e la trama con filo di seta. Tessuto dall'aspetto molto fine"
68,Bayadera ,,68,Baiadera ,,Tessuto a fasce orizzontali prodotte dall'accostamento di armature diverse. / s.f. Oltre che 'danzatrice indù' la voce designa un tessuto di seta o di raion rigato per traverso a tinte vivaci con evidente riferimento all'abbigliamento delle danzatrici., Tessuto a fasce orizzontali prodotte dall'accostamento di armature diverse. / s.f. Oltre che 'danzatrice indù' la voce designa un tessuto di seta o di raion rigato per traverso a tinte vivaci con evidente riferimento all'abbigliamento delle danzatrici.,"ANIELLO GENTILE, Dizionario etimologico dell'arte tessile, Napoli, 1981; Tamara BOCCHERINI, Paola MARABELLI, Atlante di Storia del Tessuto, Itinerario nell'arte tessile dall'antichità al Déco,1995 Firenze.",,,,,,,,,,,,,,,,68--Baiadera -- Tessuto a fasce orizzontali prodotte dall'accostamento di armature diverse. / s.f. Oltre che 'danzatrice indù' la voce designa un tessuto di seta o di raion rigato per traverso a tinte vivaci con evidente riferimento all'abbigliamento delle danzatrici.
