ID-ES,TERM-ES,,ID,TÉRMINO,Qualifier,DEFINICIÓN INICIAL,DEFINICIÓN FINAL,FUENTES ,SINÓNIMOS,OBSERVACIONES,,,,,,,,,,,,,,
9,Aceituní ,,,,,,"s.m. Voce spagn. che deriva dall'arabo zeitouní, o, con l'articolo, az-zeitouní. Questo termine si riferiva a tessuti damascati di velluto e raso, realizzati in Cina nella città di Tseu-thoung, in arabo Zeïtoûn, molto apprezzati per la loro qualità.",,,,,,,,,,,,,,,,,"----s.m. Voce spagn. che deriva dall'arabo zeitouní, o, con l'articolo, az-zeitouní. Questo termine si riferiva a tessuti damascati di velluto e raso, realizzati in Cina nella città di Tseu-thoung, in arabo Zeïtoûn, molto apprezzati per la loro qualità."
8,Acolchado,,8,Matelassé,,"Particolare tipo di tessuto, generalmente di seta, a due strati, uno con disegni lineari, l'altro con figure. É detto in italiano tessuto martellato, trapunto con leggera imbottitura, propriamente 'materassato'. É anche in raso, lana per vestaglie, coperte, ecc. Voce francese dervivante da matelas, variante di materas, prestito dell'italiano materasso, a sua volta dall'arabo matrah, passata anche all'inglese. / Tessuto operato caratterizzato da aree in forte rilievo e realizzato con la tecnica del tessuto doppio e di una trama che rimane all’interno tra i due strati,chiamata trama di imbottitura (bourré). Si puòchiamare anche imbottito.","s.m. Voce francese der. da matelas, variante di materas, prestito dell'italiano materasso, a sua volta dall'arabo matrah.  Tessuto, generalmente in seta, formato da due strati, uno con disegni lineari, l'altro con figure. É detto anche tessuto martellato, trapunto con leggera imbottitura, detto 'materassato'. É anche in raso e lana per realizzare vestaglie, coperte, ecc. Tessuto operato caratterizzato da aree in forte rilievo e realizzato con la tecnica del tessuto doppio e di una trama che rimane all’interno tra i due strati, chiamata trama di imbottitura (bourré). Si puòchiamare anche imbottito.","Aniello Gentile, Dizionario etimologico dell'arte tessile, Napoli, 1981.",,"Igualmente, si se utiliza la referencia de ANIELLO, la Getty exige para validar el término que este aparezca en otras 2 referencias bibliográficas.",,,,,,,,,,,,,,"8--Matelassé--s.m. Voce francese der. da matelas, variante di materas, prestito dell'italiano materasso, a sua volta dall'arabo matrah.  Tessuto, generalmente in seta, formato da due strati, uno con disegni lineari, l'altro con figure. É detto anche tessuto martellato, trapunto con leggera imbottitura, detto 'materassato'. É anche in raso e lana per realizzare vestaglie, coperte, ecc. Tessuto operato caratterizzato da aree in forte rilievo e realizzato con la tecnica del tessuto doppio e di una trama che rimane all’interno tra i due strati, chiamata trama di imbottitura (bourré). Si puòchiamare anche imbottito."
10,Adamascado ,,10,Damascato,attributo,"agg. tipo di tessuto che impiega cotone, lino, canapa e anche filati di natura diversa, in ordito e trama, che deriva dal sistema di lavorazione dal damasco classico di seta. I damascati di lino e di cotone sono particolarmente impiegati per tovaglierie. Erano celebri già nel sec. XVI quelli delle Fiandre e del Belgio. ","agg. der. da Damasco. Tipo di tessuto che impiega filati di natura diversa, in ordito e trama, deriva dal sistema di lavorazione dal damasco classico di seta. I damascati di lino e di cotone sono particolarmente impiegati per tovaglierie. Erano celebri già nel sec. XVI quelli delle Fiandre e del Belgio.","Aniello Gentile, Dizionario etimologico dell'arte tessile, Napoli, 1981.",,,,,,,,,,,,,,,,"10--Damascato--agg. der. da Damasco. Tipo di tessuto che impiega filati di natura diversa, in ordito e trama, deriva dal sistema di lavorazione dal damasco classico di seta. I damascati di lino e di cotone sono particolarmente impiegati per tovaglierie. Erano celebri già nel sec. XVI quelli delle Fiandre e del Belgio."
,,,,,,,,,,,,,,,,,,,,,,,,----
12,Adúcar ,,12,Bavella,," s.f. Uno dei due fili di fibroina che compongono la bava serica; tessuto fatto con lo strato esterno del bozzolo; seta di cascame, chiamata in fr. bourette. Il tessuto è detto anche seta di bavella e raso di bavella. Der.: di bava",s.f. dimin. di Bava. Uno dei due fili di fibroina che compongono la bava prodotta dal baco da seta ,"Aniello Gentile, Dizionario etimologico dell'arte tessile, Napoli, 1981.",spelaia,,,,,,,,,,,,,,,12--Bavella--s.f. dimin. di Bava. Uno dei due fili di fibroina che compongono la bava prodotta dal baco da seta 
14,Adúcar  ,,14,Seta shappe,,,"Seta di minor qualità perchè le fibre filate sono corte e discontinue, queste vengono dette cascame di seta e derivano da bozzoli il cui filamento in seta si è rotto. L'aspetto è piu opaco rispetto alla seta di maggior pregio.",,,,,,,,,,,,,,,,,"14--Seta shappe--Seta di minor qualità perchè le fibre filate sono corte e discontinue, queste vengono dette cascame di seta e derivano da bozzoli il cui filamento in seta si è rotto. L'aspetto è piu opaco rispetto alla seta di maggior pregio."
15,Afelpado ,,15,Felpato,,#REF!,"agg. ' tessuto simile alla felpa', der. dal fr. Feupe","Aniello Gentile, Dizionario etimologico dell'arte tessile, Napoli, 1981.",,,,,,,,,,,,,,,,"15--Felpato--agg. ' tessuto simile alla felpa', der. dal fr. Feupe"
17,Afelpar,,17,Felpare,,"verbo. Dal fr. feupe, felpe. 'Foderare o rivestire di felpa'.","verbo. Dal fr. feupe, felpe. 'Foderare o rivestire di felpa'. caratterizzato dalla presenza di pelo su una delle facce del tessuto.","Aniello Gentile, Dizionario etimologico dell'arte tessile, Napoli, 1981.",,,,,,,,,,,,,,,,"17--Felpare--verbo. Dal fr. feupe, felpe. 'Foderare o rivestire di felpa'. caratterizzato dalla presenza di pelo su una delle facce del tessuto."
18,Agremán ,,18,cordoncino,,"Tessuto a treccia di seta, tipico del XIX secolo, a forma di nastro, in cui si inseriscono vetro e smalti che imitano il gaietto. Viene utilizzato per cappotti da donna e per abbellire sedie e tendaggi",Piccola corda in fili di seta utilizzata per rifinire tappezzerie. In ricamo consiste in una serie di punti che ricoprono un tracciato verticale.,,,,,,,,,,,,,,,,,18--cordoncino--Piccola corda in fili di seta utilizzata per rifinire tappezzerie. In ricamo consiste in una serie di punti che ricoprono un tracciato verticale.
,,,,,,,,,,,,,,,,,,,,,,,,----
20,Alberoni,,,,,"Tessuto del XVI secolo realizzato con fili e disegni in oro, nel XVIII secolo era di seta. 2. Tessuto di qualità, che aveva l'ordito di seta e filo d'oro e la trama di seta o di capra di Angora, prodotto a Leida (Olanda) nel XVIII secolo, esportato nelle colonie spagnole d'America.",,,,,,,,,,,,,,,,,,----
,,,21, Accarciofato,,Ricamo a forma di carciofo. Tessuti in seta lavorati in oro o argento con un disegno che ricorda la forma di carciofo.,,,,,,,,,,,,,,,,,,21-- Accarciofato--
,,,,,,,,,,,,,,,,,,,,,,,,----
23,Alcatifa ,,,,," s.m. dal lat. tappētum (tapēte, tapēs), dal gr. tápēs -ētos, di origine orientale, forse iranica. Rivestimento di seta o lana che viene usato per coprire tavoli o panche. Tappeto arabo sottile .",,,,,,,,,,,,,,,,,,----
25,Alepín ,,25,Aleppina,,"s.f. Sorta di tessuto molto fine. Dal nome della città Aleppo (siria) da cui proveniva e che, specie nel corso del sec. XVI, era un importantissimo centro di produzione di tessuti di seta e di tappeti, che accentrava inoltre gran parte del commercio proveniente dall'India, dalla Persia e dall' Armenia ed esportava a sua volta in Europa attraverso i mercanti veneziani, genovesi, marsigliesi e olandesi, tedeschi e inglesi.","s.f.  Deriva dal nome della città Aleppo (Siria) in cui era prodotta. Aleppo nel corso del sec. XVI, era un importantissimo centro di produzione di tessuti di seta e di tappeti, centro nevralgico per il commercio proveniente dall'India, dalla Persia e dall' Armenia. Da qui i tessuti giungevano in Europa attraverso i mercanti veneziani, genovesi, marsigliesi e olandesi, tedeschi e inglesi. Forte tessuto di seta la cui armatura appare sulla superficie principale del tessuto formando linee o strisce longitudinali, in modo che l'ordito serva solo a collegarsi con la trama al di sotto delle strisce, così che difficilmente venga apprezzato dalla faccia del tessuto. I bordi di questo tessuto sono spesso di gros de tour, parte di colore bianco, e gli ultimi fili del colore del pezzo, generalmente nero. In Europa, il principale centro di produzione di aleppina era l'Inghilterra. Intorno al 1790 iniziò la produzione e l'esportazione di aleppina prodotta in Francia. In Spagna è stato ampiamente utilizzato all'inizio del 20 ° secolo, in Italia la seta aleppina indica una seta spagnola distribuita fin dal XVI secolo.",,,,,,,,,,,,,,,,,"25--Aleppina--s.f.  Deriva dal nome della città Aleppo (Siria) in cui era prodotta. Aleppo nel corso del sec. XVI, era un importantissimo centro di produzione di tessuti di seta e di tappeti, centro nevralgico per il commercio proveniente dall'India, dalla Persia e dall' Armenia. Da qui i tessuti giungevano in Europa attraverso i mercanti veneziani, genovesi, marsigliesi e olandesi, tedeschi e inglesi. Forte tessuto di seta la cui armatura appare sulla superficie principale del tessuto formando linee o strisce longitudinali, in modo che l'ordito serva solo a collegarsi con la trama al di sotto delle strisce, così che difficilmente venga apprezzato dalla faccia del tessuto. I bordi di questo tessuto sono spesso di gros de tour, parte di colore bianco, e gli ultimi fili del colore del pezzo, generalmente nero. In Europa, il principale centro di produzione di aleppina era l'Inghilterra. Intorno al 1790 iniziò la produzione e l'esportazione di aleppina prodotta in Francia. In Spagna è stato ampiamente utilizzato all'inizio del 20 ° secolo, in Italia la seta aleppina indica una seta spagnola distribuita fin dal XVI secolo."
,,,,,,,,,,,,,,,,,,,,,,,,----
28,Alfombra ,,28,Tappeto,,"s.m. Dal lat. tappētum (tapēte, tapēs), dal gr. Tápēs -ētos, di origine orientale, forse iraniana. Tessuto grosso più o meno peloso, realizzato con varie fibre a seconda dell'uso, adatto a coprire pavimenti e tavoli o a rivestire pareti. I tappeti possono essere tessuti a macchina o annodati a mano. L' annodatura, è l'unione dei fili di catena con quelli di trama.","s.m. Dal lat. tappētum (tapēte, tapēs), dal gr. Tápēs -ētos, di origine orientale, forse iraniana. Tessuto grosso più o meno peloso, realizzato con varie fibre a seconda dell'uso, adatto a coprire pavimenti e tavoli o a rivestire pareti. I tappeti possono essere tessuti a macchina o annodati a mano. L' annodatura, è l'unione dei fili di catena con quelli di trama.",,,,,,,,,,,,,,,,,"28--Tappeto--s.m. Dal lat. tappētum (tapēte, tapēs), dal gr. Tápēs -ētos, di origine orientale, forse iraniana. Tessuto grosso più o meno peloso, realizzato con varie fibre a seconda dell'uso, adatto a coprire pavimenti e tavoli o a rivestire pareti. I tappeti possono essere tessuti a macchina o annodati a mano. L' annodatura, è l'unione dei fili di catena con quelli di trama."
29,Alma ,,29,Anima,,"s.f. lat. anima, affine, come animus, dal gr. ἄνεμος «soffio, vento». Filo di seta, cotone, canapa, lino, ecc. attorno al quale si avvolge a spirale altro filo o lamina metallica.","s.f. lat. anima, affine, come animus, dal gr. ἄνεμος «soffio, vento». Filo di seta, cotone, canapa, lino, ecc. attorno al quale si avvolge a spirale altro filo o lamina metallica.",,,,,,,,,,,,,,,,,"29--Anima--s.f. lat. anima, affine, come animus, dal gr. ἄνεμος «soffio, vento». Filo di seta, cotone, canapa, lino, ecc. attorno al quale si avvolge a spirale altro filo o lamina metallica."
,,,31,Alto-basso,,"Termine der. Spagnolo: Velluto lavorato, la parte superiore presentava ricami o fiori, mentre nella parte sotto mostrava il raso. Proprio dei secoli XV e XVI","Riferito al velluto operato formato da pelo riccio o tagliato, in cui il disegno è prodotto dalle differenti altezze del pelo.","Geromel Alessandra, Glossario dei termini tecnici, in Indue me Domine. I tessuti liturgici del Museo Diocesano di Brescia, Venezia 1998; Aniello Gentile, Dizionario etimologico dell'arte tessile, Napoli, 1981; 
",controtagliato,,,,,,,,,,,,,,,"31--Alto-basso--Riferito al velluto operato formato da pelo riccio o tagliato, in cui il disegno è prodotto dalle differenti altezze del pelo."
32,Anafaya ,,,,,"Dall' arabo annafaya, Tessuto pregiato che è stato tessuto in cotone o seta,  oggi si riferisce ad un tessuto prettamente in seta. Legamento taffettà",,,,,,,,,,,,,,,,,,----
36,Anascote ,,36,Anacoste,," É la voce fr. anacoste (sec. XVIII), (an)ascot, arscot ' tessuto di lino molto resistente usato per la rilegatura dei libri in Francia'. Da Hondscote (Francia). Nel XVIII sec. la voce passò anche in Spagna riferendosi ad una tela simile alla Saia Batavia da quattro realizzata in seta.",,"Aniello Gentile, Dizionario etimologico dell'arte tessile, Napoli, 1981.",,,,,,,,,,,,,,,,36--Anacoste--
99,Ancho casulla,,,,,,,,,,,,,,,,,,,,,,,----
66,Ancho de tela,,66,Altezza,, Larghezza del tessuto misurata da una cimosa all'altra,Larghezza del tessuto misurata da una cimosa all'altra,"Tamara Boccherini, Paola Marabelli, Atlante di Storia del Tessuto, Itinerario nell'arte tessile dall'antichità al Déco,1995 Firenze.",,,,,,,,,,,,,,,,66--Altezza--Larghezza del tessuto misurata da una cimosa all'altra
38,Bordado de aplicación ,,38,Ricamo ad applicazione,,"Tecnica decorativa utilizzata nel ricamo che consiste nell'aggiungere e fissare su un tessuto principale, o una base, frammenti di altri tessuti diversi per comporre un certo ornamento. Ricamo dell'applicazione. Tecnica ampiamente utilizzata nella preparazione di gonfalone araldici."," Dal latino Applicatio e significa ""azione ed effetto dell'applicazione"". Tecnica decorativa utilizzata nel ricamo che consiste nell'aggiungere e fissare su un tessuto principale, o una base, frammenti di altri tessuti diversi per comporre un certo ornamento. ",,,,,,,,,,,,,,,,,"38--Ricamo ad applicazione-- Dal latino Applicatio e significa ""azione ed effetto dell'applicazione"". Tecnica decorativa utilizzata nel ricamo che consiste nell'aggiungere e fissare su un tessuto principale, o una base, frammenti di altri tessuti diversi per comporre un certo ornamento. "
39,Aplicación ,,39,Applicazione,,,Ornamenti eseguiti in un materiale diverso da un altro a cui è sovrapposto,,,,,,,,,,,,,,,,,39--Applicazione--Ornamenti eseguiti in un materiale diverso da un altro a cui è sovrapposto
403,Arcada,,403,Arcata,,1- Ciascuna delle corde che collega una maglia con la corda del ramo. 2- Corda fine che collega il maglione alla corda del ramo nel telaio al tiro o alla macchina Jacquard,Ciascuna delle corde che collega una maglia con la corda del ramo. Corda fine che collega il maglione alla corda del ramo nel telaio al tiro o alla macchina Jacquard,,,,,,,,,,,,,,,,,403--Arcata--Ciascuna delle corde che collega una maglia con la corda del ramo. Corda fine che collega il maglione alla corda del ramo nel telaio al tiro o alla macchina Jacquard
41,Arnés,,41,Corpo dei licci o dei maglioni,,"Set di un telaio, licci e cuscini progettati per guidare i fili dell'ordito; è usato più essenzialmente per designare i licci nella produzione dei tessuti lisci",Insieme dei licci o dei maglioni che lavorano alla formazione del tessuto,"CIETA Vocabolario tecnico dei tessuti Italiano - Francese - Inglese. Lyon: Centre  International d’Etude des Textiles Anciens, 2019.",,,,,,,,,,,,,,,,41--Corpo dei licci o dei maglioni--Insieme dei licci o dei maglioni che lavorano alla formazione del tessuto
42,Arrasado ,,42,Rasato,,s.m.  tessuto che ha subito un' operazione di lisciatura delle stoffe. ," Agg. der. da radere e poi sostantivo.Tessuto che ha subito un' operazione di finissaggio di lisciatura delle stoffe.  L'aspetto mai lanoso permettere maggiore visibilità dell'intreccio di fondo. Sono tessuti per abiti leggeri primaverili o estivi, per esempio i pettinati rasati, i freschi, le telette. Possono essere anche tessuti invernali utilizzando titoli bassi nella tessitura, ma non saranno mai lanosi.  Un tessuto avrà un aspetto rasato se è realizzato con filo ritorto, perchè la torsione non permette alle fibre di fare pelo sulla superficie.","Mariella Azzali, Dizionario di costume e moda, dal filo all'abito, Roma, 2015; Aniello Gentile, Dizionario etimologico dell'arte tessile, Napoli, 1981.",,,,,,,,,,,,,,,,"42--Rasato-- Agg. der. da radere e poi sostantivo.Tessuto che ha subito un' operazione di finissaggio di lisciatura delle stoffe.  L'aspetto mai lanoso permettere maggiore visibilità dell'intreccio di fondo. Sono tessuti per abiti leggeri primaverili o estivi, per esempio i pettinati rasati, i freschi, le telette. Possono essere anche tessuti invernali utilizzando titoli bassi nella tessitura, ma non saranno mai lanosi.  Un tessuto avrà un aspetto rasato se è realizzato con filo ritorto, perchè la torsione non permette alle fibre di fare pelo sulla superficie."
43,Asargado ,,43, ,,,,,,,,,,,,,,,,,,,,43-- --
44,Atafetanado ,,44,,,,,,,,,,,,,,,,,,,,,44----
47,Aterciopelado ,,47,Vellutato,,termine per tessuti che hanno una superficie pelosa o che sembrano velluto,"Agg. lat. tardo 'villūtus' der. da 'villus' pelo. Termine che definisce tessuti che hanno una superficie pelosa o che sembrano velluto, o fatti con intreccio simile a quello del velluto.",,,,,,,,,,,,,,,,,"47--Vellutato--Agg. lat. tardo 'villūtus' der. da 'villus' pelo. Termine che definisce tessuti che hanno una superficie pelosa o che sembrano velluto, o fatti con intreccio simile a quello del velluto."
48,Atirelado,,48,,,,,,,,,,,,,,,,,,,,,48----
49,Atisuado ,,,,,,,,,,,,,,,,,,,,,,,----
51,Atractiva ,,,,,,,,,,,,,,,,,,,,,,,----
52,Aurora ,,52,Aurora ,,,Dal Lat. Aurora. Color rosa dorato pallido e delicado,,,,,,,,,,,,,,,,,52--Aurora --Dal Lat. Aurora. Color rosa dorato pallido e delicado
53,Aurora ,,53,Aurora ,,Color rosa dorato pallido e delicado. Tessuto in seta di questo colore,Tessuto in seta dal color rosa dorato pallido. Nella Roma imperiale 'Aurata' tessuto con fili d'oro.,,,,,,,,,,,,,,,,,53--Aurora --Tessuto in seta dal color rosa dorato pallido. Nella Roma imperiale 'Aurata' tessuto con fili d'oro.
54,Austria ,,54,Austria ,,"Si chiama così il tessuto, generalmente con trama di raso di cinque, ordito di seta grezza e trama di cotone. Generalmente utilizzato per le fodere.","Tessuto con ordito in seta grezza e trama in cotone, solitamente con armatura in raso da 5. Utilizzato per i rivestimenti del vestito",,,,,,,,,,,,,,,,,"54--Austria --Tessuto con ordito in seta grezza e trama in cotone, solitamente con armatura in raso da 5. Utilizzato per i rivestimenti del vestito"
55,Azache ,,55,Seta fioretto,,"s.m.Der. da fiore. Nell'industria tessile è una seta di qualità scadente, molto sottile, ricavata da bozzoli avariati o dalle faloppe, che sono bozzoli del baco rimasti incompleti per la morte della larva;    Detta anche terzanella s.f. Seta di qualità scadente ricavata dai bozzoli incompiuti per la morte del baco, macchiati o avariati. Lat. mediev. tersanellum ' tessuto di seta a più doppi', fr. tercenelle ' specie di stoffa'. Forse da terzo.  detta anche Borra di seta",,"Aniello Gentile Dizionario etimologico dell'arte tessile, Napoli, 1981.",,,,,,,,,,,,,,,,55--Seta fioretto--
56,Balastri,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,,----
60,Basta ,,60,Slegatura,,Passaggio di un filo di ordito sopra più colpi consecutivi di trama oppure di un colpo di trama sopra più fili di ordito consecutivi,Passaggio di un filo di ordito sopra più colpi consecutivi di trama oppure di un colpo di trama sopra più fili di ordito consecutivi,"Tamara Boccherini, Paola Marabelli,  Atlante di Storia del Tessuto, Itinerario nell'arte tessile dall'antichità al Déco,1995 Firenze.",,,,,,,,,,,,,,,,60--Slegatura--Passaggio di un filo di ordito sopra più colpi consecutivi di trama oppure di un colpo di trama sopra più fili di ordito consecutivi
72,Batán,,72,Battente,,Parte del telaio dove va fissato il pettine serve a regolare la trama,"Parte del telaio a cui è collegato il movimento oscillatorio del pettine, serve per regolare la trama",,,,,,,,,,,,,,,,,"72--Battente--Parte del telaio a cui è collegato il movimento oscillatorio del pettine, serve per regolare la trama"
,,,,,,,,,,,,,,,,,,,,,,,,----
62,Batavia ,,62,Batavia ,,,"s. f. Dal nome della città di Batavia, nome che nel 1619 gli Olandesi dettero a Djakarta sull'isola di Giava. La voce è usata anche nel francese, batavia ' sorte d'étoffe'.Tessuto a rigature diagonali ottenute intrecciando i fili nella tessitura, il diritto è uguale al rovescio.  È uno dei tipi di armatura saia con rapporto 2:2.","Aniello Gentile, Dizionario etimologico dell'arte tessile, Napoli, 1981; Geromel Alessandra, Glossario dei termini tecnici, in Indue me Domine. I tessuti liturgici del Museo Diocesano di Brescia, Venezia 1998; Kassia St Clair, La trama del mondo, Milano, 2019
",,,,,,,,,,,,,,,,"62--Batavia --s. f. Dal nome della città di Batavia, nome che nel 1619 gli Olandesi dettero a Djakarta sull'isola di Giava. La voce è usata anche nel francese, batavia ' sorte d'étoffe'.Tessuto a rigature diagonali ottenute intrecciando i fili nella tessitura, il diritto è uguale al rovescio.  È uno dei tipi di armatura saia con rapporto 2:2."
63,Batido de la seda,,63,Torsione,,,"azione che consiste nel torcere insieme due o più filamenti singoli, di solito nella direzione opposta alla direzione del mandrino, o torcere un singolo filo per ottenere una filato più spesso, più rigido e resistente.",,,,,,,,,,,,,,,,,"63--Torsione--azione che consiste nel torcere insieme due o più filamenti singoli, di solito nella direzione opposta alla direzione del mandrino, o torcere un singolo filo per ottenere una filato più spesso, più rigido e resistente."
,,,,,,,,,,,,,,,,,,,,,,,,----
