ID-ES,TERM-ES,,ID,TERM,Qualifier,,,BiBLIOGRAPHY,SYNONYMS,Observations
9,Aceituní ,,9,Aceytuni,,,"A medieval name for satin. Rich silk fabric that began to be manufactured in Chinese town of Zayton, although in the fifteenth century the one made in Italy was already famous. It was dyed in all colors, but when the voice fell into disuse was confused with the color of the olive. There are several varieties: one embroidered with gold, another similar to velvet and the most luxurious velvet embroidered with gold.","Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2014.",,
8,Acolchado,,8,Matelassé,,,"A double cloth fabric that is composed of two separate fabic layer, A thick double cloth or compound woven fabric with a characteristic quilted or puckered appearance on the face side. In-between the two fabric layers, very thick weft yams. usually soft cotton, are inserted as wadding picks. These are not visible on either side of the fabric, but they accentuate the quilted effect. The fabric layers are held together by the figuring threads, which form the figures or pattern on the face of the fabric. ","Wilson, Janet. Classic and Modern Fabrics: The Complete Illustrated Sourcebook. London: Thames & Hudson Ltd, 2010; Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.
",,
10,Adamascado ,,10,Damassé,,,"A descriptive term for rich woven designs similar to damask, with contrasting luster in the ground and pattern.","Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2014.",self-patterned, 
,,,,,,,,,,
12,Adúcar ,,12,Spun silk,,,n. ,"Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2014.","coarse silk, bourette yarn, waste silk",
14,Adúcar  ,,14,Spun silk fabric,,,,"Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2014.","Doupioni, doupion silk, doupion, bourette",
15,Afelpado ,,15,Velvety,,,"Weft-pile weave with solid cut pile. Fabric with a short, close filling pile cut to resemble velvet.","Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2014; Stevenson, Angus, ed. Oxford Dictionary of English. 3rd ed. Oxford University Press, 2010.",velveted,
17,Afelpar,,,Upholster,,,,,,
18,Agremán ,,18,Dress trimming,,,,,,
19,Alama ,,19,Dress trimming,,,,,,
20,Alberoni,,20,Alberoni,,,,"Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2014.",,
21,Alcarchofado ,,21,Alcarchofado,,,,"Stevens, John. A New Spanish and English Dictionary : Collected from the Best Spanish Authors, Both Ancient and Modern ... to Which Is Added, a Copious English and Spanish Dictionary, Likewise a Spanish Grammar ... Wherein the Spanish Dialogues That Have Been Publish’d Are Put into Proper English / the Whole by John Stevens. London: Printed for George Sawbridge, 1706.",,
,,,,,,,,,,
23,Alcatifa ,,23,Alcatifa,,,,"Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2014.",tapis,
25,Alepín ,,25,Alepine,,,,"Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2014.",alapeen; alapine; ,
,,,,,,,,,,
28,Alfombra ,,28,Carpet,,,"n. A thick fabric made from wool mainly, used to cover floors, beds or tables generally. ","Stevenson, Angus, ed. Oxford Dictionary of English. 3rd ed. Oxford University Press, 2010. Campbell, Gordon. The Grove Encyclopedia of Decorative Arts. Oxford University Press, 2006.","rug, tapis",
29,Alma ,,29,Core,,,n. The thread that is surrounded ,CIETA,,
31,Altibajo ,,31,Voided satin velvet,,,,"Monnas, Lisa. Reinassance Velvets. London: Hachette Book Group, 2012.",,
32,Anafaya ,,32,Anafaya,,,,"Stevens, John. A New Spanish and English Dictionary : Collected from the Best Spanish Authors, Both Ancient and Modern ... to Which Is Added, a Copious English and Spanish Dictionary, Likewise a Spanish Grammar ... Wherein the Spanish Dialogues That Have Been Publish’d Are Put into Proper English / the Whole by John Stevens. London: Printed for George Sawbridge, 1706.",anafálla,
36,Anascote ,,36,Anacosta,,,,"Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2014; Wilson, Janet. Classic and Modern Fabrics: The Complete Illustrated Sourcebook. London: Thames & Hudson Ltd, 2010. ",anacaste; anacosa; anacostia; anacote; french merino,
99,Ancho casulla,,99,Chasuble Width,,,,,,
66,Ancho de tela,,66,Width,,,,,,
38,Aplicación ,,,Apliqué,,,,"Segal, William. Encyclopedia of Textiles. New Jersey: Prentice Hall, 1972.; Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2014.",,
39,Aplicación ,,39,Apliqué,,,,,,
403,Arcada,,403,Necking cord,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,
41,Arnés,,41,Harness,,,,,cuerpo,
42,Arrasado ,,42,Satiny,,,,"Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2014;  Castany Saládrigas, Francisco. Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos. Gustavo Gil S.A., 1949.",glossy,
43,Asargado ,,43,Serge,,,,"Castany Saládrigas, Francisco. Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos. Gustavo Gil S.A., 1949; Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2014; Montgomery, Florence. Textiles in America, 1650-1870. New York: W W Norton & Co Inc, 1984; Wilson, Janet. Classic and Modern Fabrics: The Complete Illustrated Sourcebook. London: Thames & Hudson Ltd, 2010.",twilling,
44,Atafetanado ,,44,Plain weave fabric,,,,"Castany Saládrigas, Francisco. Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos. Gustavo Gil S.A., 1949.",,
47,Aterciopelado ,,47,Pile fabric,,,,"Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2014; Castany Saládrigas, Francisco. Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos. Gustavo Gil S.A., 1949.",,
48,Atirelado,,48,Striped,,,,"Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2014; Castany Saládrigas, Francisco. Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos. Gustavo Gil S.A., 1949.",,
49,Atisuado ,,,,,,,,,
51,Atractiva ,,,,,,,,,
52,Aurora ,,52,Aurora,,,,,,
53,Aurora ,,53,Aurora,,,,,,
54,Austria ,,54,Austria,,,,"Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2014",,
55,Azache ,,55,Bourette silk,,,,"Segal, William. Encyclopedia of Textiles. New Jersey: Prentice Hall, 1972; Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2014",,
56,Balastri,,56,Balastri,,,,"Mortimer, Thomas, and John Adams. A New and Complete Dictionary of Trade and Commerce : Containing a Distinct Explanation of the General Principles of Commerce; an Accurate Definition of Its Terms ... a Particular Description of the Different Productions of Art and Nature, Which Are the Basis and Support of Commerce. London, 1766.",,
,,,,,,,,,,
,,,,,,,,,,
60,Basta ,,60,Float,,,,,,
72,Batán,,,Fulling Mill,,,Beater,,,Batten/Beater
,,,,,,,,,,
62,Batavia ,,62,Batavia,,,,"Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2014",,
63,Batido de la seda,,63,Plying,,,,"Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2014
",ply; ply yarn,
,,,,,,,,,,
65,Batik ,,65,Batik,,,,,,
67,Batista de seda ,,67,Silk batiste,,,,,,
68,Bayadera ,,68,Bayadere,,,,,,
69,Belelachs ,,69,Belolac,,,,"Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2014",belelacs; belelais,
71,Bengala ,,71,Bengal,,,,,,
70,Bengalina ,,70,Bengaline,,,,,,
404,Berclé,,404,Hatched,,,,,,
73,Blonda ,,,Lace? Doily?,,,,,,Blonde/Lace
74,Blonda brillante ,,74,Shiny Lace,,,,,,
75,Blonda bruselas ,,75,Brussels lace,,,,"Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2014",,
76,Blonda castañuela ,,,Castanet Lace,,,,,,
77,Blonda española ,,77,Spanish lace,,,,,,
78,Blonda granadina ,,,Grenadine Lace,,,,,,
,,,,,,,,,,
80,Blondina ,,,Narrow Lace,,,,,,
82,Bobillo  ,,82,Bobillo,,,,,,
263,Bobina,,263,Bobbin,,,,,"pirn, quill",
84,Bolla ,,,Bulla?,,,,,,SEAL/ BULL/ GETTY COMPROBAR
86,Bordadillo ,,86,Embroidery,,,,,,
87,Bordado ,,87,Embroidery,,,,,,
88,Bordar ,,88,Embroider,,,,,,
405,Bordón,,405,Rib,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,
89,Borla ,,,Tassel?,,,,,,Tassel/Tuft
90,Borra de seda ,,90,Bourrette yarn,,,n. Resulting carded yarn from the silk waste produced during the spinning process.,CIETA,"schappe, waste silk",
92,Brillantina ,,92,Brilliantine,,,"n. from the French brillanté. Basic, light and smooth weave from silk, used for linning or dress material mainly.","Miller, Leslie. Selling Silks. A Merchant´s Sample Book 1764. London: V & A Publishing, 2014. Stevenson, Angus, ed. Oxford Dictionary of English. 3rd ed. Oxford University Press, 2010. Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2014.",,
,,,,,,,,,,
95,Brocadillo ,,,Brocadillo,,,,,,
,,,,,,,,,,
97,Brocado ,,97,Brocade,,,"n. Any rich patterned textile with a woven floral or figured raised figures, distinguished by contrasting surfaces or colours. In the Renaissance it meant cloths where the figures were woven only in silver or gold, but from later on it is known for any fabric with a raised pattern. It is also the fabric obtained from the Jacquard loom. Far from the decorative purpose it is also used for dresses, wraps, draperies and upholstery. Originally from the Islamic world, the practice passed to Italy and Spain. ","Campbell, Gordon. The Oxford Dictionary of the Renaissance. Oxford University Press, 2003. Stevenson, Angus, ed. Oxford Dictionary of English. 3rd ed. Oxford University. Miller, Leslie. Selling Silks. A Merchant´s Sample Book 1764. London: V & A Publishing, 2014. Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2014.",,
,,,,,,,,,,
101,Brocado de terciopelo ,,101,Velvet brocade,,,,,,
102,Brocado de tres altos ,,,,,,,"Monnas, Lisa. Reinassance Velvets. London: Hachette Book Group, 2012; Orsi, Roberta. The Velvets / I Velluti: In the Collection of the Costume Gallery in Florence / Nella Collezione Della Galleria Del Costume Di Firenze. Florence: Abegg-Stiftung  & Mauro Pagliai Editore, 2017.",Velvet in three heights of pile,
103,Brocatel ,,103,Brocatelle,,,"n. Some fabric imitating a brocade with high decorative reliefs, to make hangings and other uses on furniture. Made with cotton, or coarse silk. ","Montgomery, Florence. Textiles in America, 1650-1870. New York: W W Norton & Co Inc, 1984; Wilson, Janet. Classic and Modern Fabrics: The Complete Illustrated Sourcebook. London: Thames & Hudson Ltd, 2010; Segal, William. Encyclopedia of Textiles. New Jersey: Prentice Hall, 1972.",,
,,,,,,,,,,
105,Brochar ,,105,to Brocade,,,v. To weave adding suplementary raised patterns or brocading wefts.,"CIETA. Campbell, Gordon. The Oxford Dictionary of the Renaissance. Oxford University Press, 2003. Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980. ",Brocading weft,
,,,,,,,,,,
108,Buratina ,,108,Buratin,,,,,,
111,Burato ,,111,Burat,,,,,Crap,Burat or crap?
112,Cachemira de seda ,,112,Silk cashmere,,,,,,
113,Cadarzo ,,113,Course silk,,,,"Stevens, John. A New Spanish and English Dictionary : Collected from the Best Spanish Authors, Both Ancient and Modern ... to Which Is Added, a Copious English and Spanish Dictionary, Likewise a Spanish Grammar ... Wherein the Spanish Dialogues That Have Been Publish’d Are Put into Proper English / the Whole by John Stevens. London: Printed for George Sawbridge, 1706.","spun silk, bourette",
115,Cairel ,,,Crystal Bead?,,,,,,
396, Calada,,396,Shed,,,,,,
117,Calicut ,,117,Calico,,,,,,
118,Calquier ,,118,Calquier,,,,"Hardouin-Fugier, Elisabeth, Bernard Berthod, and Martine Chavent-Fusaro. Les Étoffes: Dictionnaire Historique. Paris: Editions de l’amateur, 1994; Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2014.",,
119,Cambiante ,,119,Shot taffeta,,,,"Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2014;  Wilson, Janet. Classic and Modern Fabrics: The Complete Illustrated Sourcebook. London: Thames & Hudson Ltd, 2010. ",,
406,Camelote,,406,Camelote,,,,,,
120,Camelote de aguas ,,120,Camlet,,,,,,
121,Camelote de flores ,,121,Camlet,,,,,,
122,Camelote de seda ,,122,Camlet,,,,,,
,,,,,,,,,,
212,Camino a retorno,,212,Reverse comber unit,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.
",,
145,Camino seguido,,145,Straight comber unit,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,
124,Camocán ,,,,,,,,,Camoca/camac
125,Cancania ,,125,Cancanias,,,,"Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2014.",,
127,Canilla ,,127,Bobbin,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.","pirn, quill",
,,,,,,,,,,
281,Cántara,,281,Pulley box,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,
128,Canutillo ,,128,Cord,,,,,,
129,Canutillo ,,,,,,,,,
130,Canutillo ,,130,Ribbed,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,
131,Capichola ,,,,,,,"Phipps, Elena. ‘New Textiles in a New World: 18th Century Textile Samples from the Viceregal Americas.’, 2014, 16.",,
132,Capullo ,,132,Cocoon,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,
133,Capullo ,,133,Tussah,,,,,,Tussah?
648,Cárcola,,648,Treadle,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,
134,Carmesí ,,134,Crimson,,,,,,
135,Carmesí ,,,Red Silk? Crimson?,,,,,,
136,Casulla ,,136,Chasuble,,,,,,
137,Catalufa ,,,,,,,,,
138,Cendal ,,,Sendal?,,,,,,Cendal/Sandal
139,Ceñidor ,,139,Girdle,,,,"«Art & Architecture Thesaurus (Getty Research Institute)». Accedido 20 de noviembre de 2018. http://www.getty.edu/research/tools/vocabularies/aat/.
",,
140,Chaúl ,,,Shawl,,,,,,
417,Chenilla,,417,Chenille,,,,,,
,,,,,,,,,,
142,Chiffon ,,142,Chiffon,,,,«Art & Architecture Thesaurus (Getty Research Institute)». Accedido 20 de noviembre de 2018. http://www.getty.edu/research/tools/vocabularies/aat/,,
143,Chiné ,,143,Chiné,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,
144,Chiné a la rama,,144,Chiné a la branche,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,
146,Ciclatón ,,,,,,,,,
147,Cinta ,,,,,,,,,Ban/Ribbon
148,Cinta bordada ,,148,Embroidered ribbon,,,,,,
248,Claro,,248,Barred,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,
409,Coletaje,,409,Harness tye,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,
149,Colonia ,,,,,,,,,
410,Contextura,,410,Construction,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",structure,
411,Contramostrado,,411,Drop repeat,,,,,,
150,Cordelado ,,,,,,,,,
264,Cordelina,,264,Selvage cord,,,CIETA,,,
151,Cordoncillo ,,151,Cordonnet,,,CIETA,,cabled yarn,
152,Cotí ,,,,,,,,,
,,,,,,,,,,
155,Crepé ,,155,Crepe,,,,"CIETA. vocabulario Técnico Tejidos Español, francés, inglés, italiano. Lyon: Centre International d’Etude des Textiles Anciens, 1963.",,
157,Crespón ,,157,Crepe,,,,"CIETA. vocabulario Técnico Tejidos Español, francés, inglés, italiano. Lyon: Centre International d’Etude des Textiles Anciens, 1963.",,
158,Crespón de China ,,158,Crêpe de Chine,,,,,,
159,Crespón de Lyon ,,,,,,,,,Crêpe ¿SATIN?
,,,160,Georgette,,,,,,
161,Crespón inglés ,,161,English crepe,,,,,,
162,Crespón marroquí ,,162,Crêpe marocain,,,,,,
163,Cristalina ,,163,Cristaline,,,,,,
413,Cruce,,,,,,,,,
164,Crudo,,164,Undyed,,,,"CIETA. vocabulario Técnico Tejidos Español, francés, inglés, italiano. Lyon: Centre International d’Etude des Textiles Anciens, 1963.",Ecru,
166,Cuenta,,166,Thread count,,,,"CIETA. vocabulario Técnico Tejidos Español, francés, inglés, italiano. Lyon: Centre International d’Etude des Textiles Anciens, 1963.",,
414,Cuerpo,,414,Harness,,,,"CIETA. vocabulario Técnico Tejidos Español, francés, inglés, italiano. Lyon: Centre International d’Etude des Textiles Anciens, 1963.",,
415,Curso de ligamento,,,,,,,,,
167,Damarás ,,167,Damaras,,,,"Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2014.",,
168,Damasco ,,168,Brocaded Dmask,,,,"CIETA. vocabulario Técnico Tejidos Español, francés, inglés, italiano. Lyon: Centre International d’Etude des Textiles Anciens, 1963.",,
169,Damasina ,,169,Ordinary damask,,,,"Castany Saládrigas, Francisco. Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos. Gustavo Gil S.A., 1949.",,
,,,,,,,,,,
171,Damasquillo ,,171,Single damask,,,,,,
,,,,,,,,,,
418,Delfinado,,,,,,,,,
173,Diaspro ,,,,,,,,,
297,Diaspro ,,,,,,,,,
419,Diente,,,,,,,,,
420,Doblaje,,,,,,,,,
421,Doble tela,,,,,,,,,
174,Droguete de seda ,,174,Droguet,,,,"CIETA. vocabulario Técnico Tejidos Español, francés, inglés, italiano. Lyon: Centre International d’Etude des Textiles Anciens, 1963.",,
175,Efecto,,175,Effect,,,,"CIETA. vocabulario Técnico Tejidos Español, francés, inglés, italiano. Lyon: Centre International d’Etude des Textiles Anciens, 1963.",,
176,Efecto de bastas por trama,,176,Liseré ,,,,"CIETA. vocabulario Técnico Tejidos Español, francés, inglés, italiano. Lyon: Centre International d’Etude des Textiles Anciens, 1963.",,Liseré (fr)
177,Efecto de perdido de urdimbre,,177,Poil trainant,,,,"CIETA. vocabulario Técnico Tejidos Español, francés, inglés, italiano. Lyon: Centre International d’Etude des Textiles Anciens, 1963.",,
178,Efecto de perdido por trama ,,178,Weft-patterned,,,,"CIETA. vocabulario Técnico Tejidos Español, francés, inglés, italiano. Lyon: Centre International d’Etude des Textiles Anciens, 1963.",,
179,Embrochado ,,,,,,,,,
180,Encaje ,,180,Lace,,,,,,
181,Encaje de aguja ,,,,,,,,,Needle lace/ Point lace
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
423,Envés,,423,Reverse,,,,,,
424,Escalonado,,,,,,,,,
185,Escarzo ,,,,,,,,,
186,Escocés ,,186,Scotitsh tartan,,,,,,
,,,,,,,,,,
188,Esparragón ,,,,,,,,,
189,Espiguilla,,189,Chevron twill,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,
190,EspolÍn ,,190,Brocading shuttle,,,,,,
191,Espolín ,,191,Brocade,,,,,,
192,Espolinado ,,192,Brocaded,,,,,,
193,Espolinar ,,193,Brocade,,,,,,
194,Espumilla ,,,,,,,,,
195,Espumillón ,,,,,,,,,
196,Estampado ,,196,Printing cloth,,,,"Castany Saládrigas, Francisco. Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos. Gustavo Gil S.A., 1949",,
197,Estampado ,,197,Printed fabric,,,,,stamped,
198,Estampar ,,198,Print,,,,,,
199,Estofar ,,,,,,,,,
200,Faille crespón,,200,Faille crepe,,,,,,
201,Faya ,,201,Faille française,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,
202,Felpa,,202,Plush,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,
,,,203,Chenille,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,
,,,,,,,,,,
205,Felpudo,,,,,,,,,Velveting/velveted
206,Festón,,206,Festoon,,,,«Art & Architecture Thesaurus (Getty Research Institute)». Accedido 20 de noviembre de 2018. http://www.getty.edu/research/tools/vocabularies/aat/.,,
207,Festón,,207,Festoon,,,,«Art & Architecture Thesaurus (Getty Research Institute)». Accedido 20 de noviembre de 2018. http://www.getty.edu/research/tools/vocabularies/aat/.,,
209,Fibra ,,209,Fibre,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,
210,Fibra animal ,,,Animal Fibre,,,,,,
213,Fibra natural,,,Natural Fibre,,,,,,
35,Fibra artificial,,,Artificial Fibre,,,,,,
214,Fibra vegetal ,,,Vegetal fibre,,,,,,
24,Fibroína,,24,Fibroin,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,
216,Filadiz,,216,Floss,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,
217,Fleco,,217,Purl,,,,,,
218,Flocadura,,,,,,,,,
220,Florentina,,220,Florentine,,,,,,
221,Fondo,,221,Ground weave,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,
223,Fondo,,223,Ground,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,
224,Frisado,,,,,,,,,
226,Frisar,,,,,,,,,
228,Gabardina de seda,,228,Silk gaberdine,,,,,,
230,Galón,,230,Braid,,,,,,
222,Gasa,,,,,,,,,
232,Gasa,,232,Gauze,,,,,,
234,Gasa de vuelta,,234,Gauze,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,
240,Gayadura,,240,Gayado,,,,,,
242,Glasé,,242,Glacé,,,,"The American Silk Journal. A Dictionary of Silk Terms. New York: Clifford & Lawton, 1915; Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2014.",,
,,,243,Gloria,,,,"The American Silk Journal. A Dictionary of Silk Terms. New York: Clifford & Lawton, 1915; Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2014.",,
244,Gofrado,,244,Gauffered,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980","goffered, stamped (Term used to describe a pattern impressed on velvet.)",
241,Gofrar,,241,Gofrar,,,,,,
231,Gorgorán,,,,,,,,,Gourgouran/Grogueram
,,,,,,,,,,
225,Granadina,,225,Grenadine,,,,"The American Silk Journal. A Dictionary of Silk Terms. New York: Clifford & Lawton, 1915; Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2014; Wilson, Janet. Classic and Modern Fabrics: The Complete Illustrated Sourcebook. London: Thames & Hudson Ltd, 2010.",,
249,Hilo granadina,,249,Granadine,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,
251,Granza,,,,,,,,,
252,Grisalla,,252,Grisaille,,,,"The American Silk Journal. A Dictionary of Silk Terms. New York: Clifford & Lawton, 1915; Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2014.",,
253,Griseta,,253,Grisette,,,,"Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2014; Wilson, Janet. Classic and Modern Fabrics: The Complete Illustrated Sourcebook. London: Thames & Hudson Ltd, 2010.",,
254,Gro,,254,Gros de Tours,,,,,,
257,Gro de Londres,,257,Gros de Londres,,,,"The American Silk Journal. A Dictionary of Silk Terms. New York: Clifford & Lawton, 1915; Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2014; Wilson, Janet. Classic and Modern Fabrics: The Complete Illustrated Sourcebook. London: Thames & Hudson Ltd, 2010.",,
258,Gro de Nápoles,,258,Gros de Naples,,,,,,
259,Gro de Tours,,259,Gros de Tours,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980",,
260,Gro de verano,,260,Gros d'eté,,,,,,
27,Haz,,27,Face,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980",,
