ID-ES,TERM-ES,,ID,TÉRMINO,Qualifier,DEFINICIÓN INICIAL,DEFINICIÓN FINAL,FUENTES ,SINÓNIMOS,OBSERVACIONES,,,,,,,,,,,,,,
119,Cambiante ,,119,"Changeant
",,,,"Hardouin-Fugier E., B. Berthod, et M. Chavent-Fusaro, Les étoffes: dictionnaire historique, Paris, Editions de l’amateur, 1994, p. 134",,,,,,,,,,,,,,,,#REF!
406,Camelote,,406,Camelot,,,,,,,,,,,,,,,,,,,,406--Camelot--
120,Camelote de aguas ,,,,,,,,,,,,,,,,,,,,,,,----
121,Camelote de flores ,,,,,,,,,,,,,,,,,,,,,,,----
122,Camelote de seda ,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,,----
212,Camino a retorno,,212,Chemin à retour,,,,,,,,,,,,,,,,,,,,212--Chemin à retour--
145,Camino seguido,,145,"Chemin suivi
",,,,,,,,,,,,,,,,,,,,#REF!
124,Camocán ,,,,,,,,,,,,,,,,,,,,,,,"145--Chemin suivi
--"
125,Cancania ,,,,,,,,,,,,,,,,,,,,,,,----
127,Canilla ,,127,Canette,,,,,,,,,,,,,,,,,,,,127--Canette--
,,,,,,,,,,,,,,,,,,,,,,,,----
281,Cántara,,281,Cassin,,,,,,,,,,,,,,,,,,,,281--Cassin--
128,Canutillo ,,128,Côtelé,,,,,,,,,,,,,,,,,,,,128--Côtelé--
129,Canutillo ,,129,Côtelé,,,,,,,,,,,,,,,,,,,,129--Côtelé--
130,Canutillo ,,130,Côtelé,,,,,,,,,,,,,,,,,,,,130--Côtelé--
131,Capichola ,,,,,,,,,,,,,,,,,,,,,,,----
132,Capullo ,,132,Cocon,,,,,,,,,,,,,,,,,,,,132--Cocon--
133,Capullo ,,,,,,,,,,,,,,,,,,,,,,,----
648,Cárcola,,,,,,,,,,,,,,,,,,,,,,,----
134,Carmesí ,,134,Cramoisi,,,,,,,,,,,,,,,,,,,,134--Cramoisi--
135,Carmesí ,,135,Cramoisi,,,,,,,,,,,,,,,,,,,,135--Cramoisi--
136,Casulla ,,,,,,,,,,,,,,,,,,,,,,,----
137,Catalufa ,,,,,,,,,,,,,,,,,,,,,,,----
138,Cendal ,,,,,,,,,,,,,,,,,,,,,,,----
139,Ceñidor ,,,,,,,,,,,,,,,,,,,,,,,----
140,Chaúl ,,,,,,,,,,,,,,,,,,,,,,,----
417,Chenilla,,417,Chenille,,,,,,,,,,,,,,,,,,,,168--Damas--
,,,,,,,,,,,,,,,,,,,,,,,,----
142,Chiffon ,,,,,,,,,,,,,,,,,,,,,,,----
143,Chiné ,,143,Chiné,,,,,,,,,,,,,,,,,,,,143--Chiné--
144,Chiné a la rama,,144,Chiné à la branche,,,,,,,,,,,,,,,,,,,,144--Chiné à la branche--
146,Ciclatón ,,,,,,,,,,,,,,,,,,,,,,,----
147,Cinta ,,147,"Ruban
",,,,,,,,,,,,,,,,,,,,"147--Ruban
--"
148,Cinta bordada ,,,,,,,,,,,,,,,,,,,,,,,----
248,Claro,,,,,,,,,,,,,,,,,,,,,,,----
409,Coletaje,,409,Colletage,,,,,,,,,,,,,,,,,,,,409--Colletage--
149,Colonia ,,,,,,,,,,,,,,,,,,,,,,,----
410,Contextura,,410,Contexture,,,,,,,,,,,,,,,,,,,,410--Contexture--
411,Contramostrado,,411,Contresemplé,,,,,,,,,,,,,,,,,,,,411--Contresemplé--
150,Cordelado ,,,,,,,,,,,,,,,,,,,,,,,----
264,Cordelina,,264,Cordeline,,,,,,,,,,,,,,,,,,,,264--Cordeline--
151,Cordoncillo ,,,,,,,,,,,,,,,,,,,,,,,----
152,Cotí ,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,,#REF!
155,Crepé ,,,,,,,,,,,,,,,,,,,,,,,----
157,Crespón ,,157,Crêpe,,,,,,,,,,,,,,,,,,,,157--Crêpe--
158,Crespón de China ,,158,Crêpe de Chine,,,,,,,,,,,,,,,,,,,,158--Crêpe de Chine--
159,Crespón de Lyon ,,159,Crêpe de Lyon,,,,,,,,,,,,,,,,,,,,159--Crêpe de Lyon--
,,,,,,,,,,,,,,,,,,,,,,,,----
161,Crespón inglés ,,161,Crêpe anglais,,,,,,,,,,,,,,,,,,,,161--Crêpe anglais--
162,Crespón marroquí ,,162,Crêpe marocain,,,,,,,,,,,,,,,,,,,,162--Crêpe marocain--
163,Cristalina ,,163,Cristaliine,,,,,,,,,,,,,,,,,,,,163--Cristaliine--
413,Cruce,,,,,,,,,,,,,,,,,,,,,,,----
164,Crudo,,164,Écru,,,,,,,,,,,,,,,,,,,,164--Écru--
166,Cuenta,,166,Compte,,,,,,,,,,,,,,,,,,,,166--Compte--
414,Cuerpo,,414,Corps,,,,,,,,,,,,,,,,,,,,414--Corps--
415,Curso de ligamento,,415,Rapport d'armure,,,,,,,,,,,,,,,,,,,,415--Rapport d'armure--
167,Damarás ,,167,Damaras,,,,,,,,,,,,,,,,,,,,167--Damaras--
168,Damasco ,,168,Damas,,Type de tissu dont le nom provient de la capitale syrienne. Son dessin est marqué par un contraste entre des zones brillantes et des zones mates résultant de l'alternance d'un effet de chaîne avec un effet de trame sur une armure généralement satin ou sergé. L'endroit et l'envers présentent le même dessin mais avec des effets inversés. Sa forme la plus simple est constituée d'une seule chaîne et d'une seule trame.,,,,,,,,,,,,,,,,,,#REF!
169,Damasina ,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,,----
171,Damasquillo ,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,,----
418,Delfinado,,418,Dauphiné,,,,,,,,,,,,,,,,,,,,418--Dauphiné--
173,Diaspro ,,,,,,,,,,,,,,,,,,,,,,,----
297,Diaspro ,,,,,,,,,,,,,,,,,,,,,,,----
419,Diente,,419,Dent,,,,,,,,,,,,,,,,,,,,419--Dent--
420,Doblaje,,420,Doublage,,,,,,,,,,,,,,,,,,,,420--Doublage--
421,Doble tela,,421,Double étoffe,,,,,,,,,,,,,,,,,,,,421--Double étoffe--
174,Droguete de seda ,,174,Droguet de soie,,,,,,,,,,,,,,,,,,,,174--Droguet de soie--
175,Efecto,,175,Effet,,,,,,,,,,,,,,,,,,,,175--Effet--
176,Efecto de bastas por trama,,176,Liseré,,,,,,,,,,,,,,,,,,,,220--Florentine--
177,Efecto de perdido de urdimbre,,,,,,,,,,,,,,,,,,,,,,,----
178,Efecto de perdido por trama ,,,,,,,,,,,,,,,,,,,,,,,----
179,Embrochado ,,,,,,,,,,,,,,,,,,,,,,,----
180,Encaje ,,180,Dentelle,,,,,,,,,,,,,,,,,,,,180--Dentelle--
181,Encaje de aguja ,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,,----
423,Envés,,423,Envers,,,,,,,,,,,,,,,,,,,,423--Envers--
424,Escalonado,,424,Décochement,,,,,,,,,,,,,,,,,,,,424--Décochement--
185,Escarzo ,,,,,,,,,,,,,,,,,,,,,,,----
186,Escocés ,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,,234--Gaze anglaise--
188,Esparragón ,,,,,,,,,,,,,,,,,,,,,,,----
189,Espiguilla,,,,,,,,,,,,,,,,,,,,,,,----
190,EspolÍn ,,190,Espolin,,,,,,,,,,,,,,,,,,,,190--Espolin--
191,Espolín ,,191,Espolin,,,,,,,,,,,,,,,,,,,,191--Espolin--
192,Espolinado ,,192,Espoliné,,,,,,,,,,,,,,,,,,,,192--Espoliné--
193,Espolinar ,,,,,,,,,,,,,,,,,,,,,,,----
194,Espumilla ,,,,,,,,,,,,,,,,,,,,,,,----
195,Espumillón ,,,,,,,,,,,,,,,,,,,,,,,----
196,Estampado ,,,,,,,,,,,,,,,,,,,,,,,----
197,Estampado ,,197,Imprimé,,,,,,,,,,,,,,,,,,,,197--Imprimé--
198,Estampar ,,198,Imprimer,,,,,,,,,,,,,,,,,,,,198--Imprimer--
199,Estofar ,,,,,,,,,,,,,,,,,,,,,,,----
200,Faille crespón,,200,Faille crêpe,,,,,,,,,,,,,,,,,,,,200--Faille crêpe--
201,Faya ,,201,Faille,,,,,,,,,,,,,,,,,,,,201--Faille--
202,Felpa,,202,Felpa,,,,,,,,,,,,,,,,,,,,202--Felpa--
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
205,Felpudo,,,,,,,,,,,,,,,,,,,,,,,----
206,Festón,,,,,,,,,,,,,,,,,,,,,,,----
207,Festón,,,,,,,,,,,,,,,,,,,,,,,----
209,Fibra ,,209,Fibre,,,,,,,,,,,,,,,,,,,,209--Fibre--
210,Fibra animal ,,210,Fibre animale,,,,,,,,,,,,,,,,,,,,210--Fibre animale--
213,Fibra natural,,213,Fibre naturelle,,,,,,,,,,,,,,,,,,,,213--Fibre naturelle--
35,Fibra artificial,,35,Fibre synthétique,,,,,,A vérifier : la définition espagnole semble mêler fibre synthétique et fibre artificielle.,,,,,,,,,,,,,,35--Fibre synthétique--
214,Fibra vegetal ,,214,Fibre végétale,,,,,,,,,,,,,,,,,,,,214--Fibre végétale--
24,Fibroína,,24,Fibroïne,,,,,,,,,,,,,,,,,,,,----
216,Filadiz,,216,Schappe,,,,,,,,,,,,,,,,,,,,216--Schappe--
217,Fleco,,,,,,,,,,,,,,,,,,,,,,,#REF!
218,Flocadura,,,,,,,,,,,,,,,,,,,,,,,#REF!
220,Florentina,,220,Florentine,,,,"Hardouin-Fugier E., B. Berthod, et M. Chavent-Fusaro, Les étoffes: 
dictionnaire historique, Paris, Editions de l’amateur, 1994,  p. 196",,,,,,,,,,,,,,,,#REF!
221,Fondo,,,,,,,,,,,,,,,,,,,,,,,----
223,Fondo,,223,Fond,,,,,,,,,,,,,,,,,,,,223--Fond--
224,Frisado,,,,,,,,,,,,,,,,,,,,,,,----
226,Frisar,,,,,,,,,,,,,,,,,,,,,,,----
228,Gabardina de seda,,228,Gabardine de soie,,,,,,,,,,,,,,,,,,,,228--Gabardine de soie--
230,Galón,,230,Galon,,,,,,,,,,,,,,,,,,,,230--Galon--
222,Gasa,,222,Gaze,,,,,,,,,,,,,,,,,,,,222--Gaze--
232,Gasa,,232,Gaze,,,,,,,,,,,,,,,,,,,,232--Gaze--
234,Gasa de vuelta,,234,Gaze anglaise,,,,"Guicherd 1946, p. 303",,,,,,,,,,,,,,,,#REF!
240,Gayadura,,,,,,,,,,,,,,,,,,,,,,,
242,Glasé,,242,Glacé,,,,,,,,,,,,,,,,,,,,242--Glacé--
,,,,,,,,,,,,,,,,,,,,,,,,----
244,Gofrado,,244,Gaufré frappé,,,,,,,,,,,,,,,,,,,,244--Gaufré frappé--
241,Gofrar,,241,Gaufrer,,,,,,,,,,,,,,,,,,,,241--Gaufrer--
231,Gorgorán,,231,,,,,,,,,,,,,,,,,,,,,231----
,,,,,,,,,,,,,,,,,,,,,,,,----
225,Granadina,,225,Grenadine,,,,,,,,,,,,,,,,,,,,225--Grenadine--
249,Hilo granadina,,249,Grenadine,,,,,,,,,,,,,,,,,,,,
251,Granza,,,,,,,,,,,,,,,,,,,,,,,----
252,Grisalla,,252,Grisaille,,,,,,,,,,,,,,,,,,,,252--Grisaille--
253,Griseta,,253,Grisette,,,,,,,,,,,,,,,,,,,,253--Grisette--
254,Gro,,254,Gros,,,,,,,,,,,,,,,,,,,,254--Gros--
257,Gro de Londres,,257,Gros de Londres,,,,,,,,,,,,,,,,,,,,257--Gros de Londres--
258,Gro de Nápoles,,258,Gros de Naples,,,,,,,,,,,,,,,,,,,,258--Gros de Naples--
259,Gro de Tours,,259,Gros de Tours,,,,,,,,,,,,,,,,,,,,259--Gros de Tours--
260,Gro de verano,,260,Gros d'été,,,,,,,,,,,,,,,,,,,,260--Gros d'été--
27,Haz,,27,Endroit,,,,,,,,,,,,,,,,,,,,307--Lampas taille-douce--
30,Haz trama ,,30,Face trame,,,,,,,,,,,,,,,,,,,,309--Lampasette--
33,Haz urdimbre,,33,Face chaîne,,,,,,,,,,,,,,,,,,,,
227,Hiladillo,,,,,,,,,,,,,,,,,,,,,,,----
266,Hiladillo,,,,,,,,,,,,,,,,,,,,,,,----
262,Hilatura ,,262,Filature,,,,,,,,,,,,,,,,,,,,262--Filature--
267,Hilatura ,,267,Filature,,,,,,,,,,,,,,,,,,,,267--Filature--
268,Hilo,,268,Fil,,,,,,,,,,,,,,,,,,,,268--Fil--
270,Hilo briscado,,,,,,,,,,,,,,,,,,,,,,,317--Liage--
271,Hilo canutillo,,,,,,,,,,,,,,,,,,,,,,,318--Armure--
272,Hilo céfiro,,,,,,,,,,,,,,,,,,,,,,,----
255,Hilo chiné,,255,Fil chiné,,,,,,,,,,,,,,,,,,,,255--Fil chiné--
273,Hilo continuo,,273,Fil continu,,,,,,,,,,,,,,,,,,,,273--Fil continu--
274,Hilo crespón,,274,Fil crêpe,,,,,,,,,,,,,,,,,,,,274--Fil crêpe--
275,Hilo crudo,,275,Fil grêge,,,,,,,,,,,,,,,,,,,,275--Fil grêge--
276,Hilo de organzí,,276,Organsin,,,,,,,,,,,,,,,,,,,,276--Organsin--
277,Hilo de seda,,277,Fil de soie,,,,,,,,,,,,,,,,,,,,277--Fil de soie--
278,Hilo de trama,,278,Fil de trame,,,,,,,,,,,,,,,,,,,,278--Fil de trame--
279,Hilo de urdimbre,,279,Fil de chaîne,,,,,,,,,,,,,,,,,,,,279--Fil de chaîne--
280,Hilo de vuelta,,280,Fil de tour,,,,,,,,,,,,,,,,,,,,280--Fil de tour--
184,Hilo entorchado ,,184,Filé,,,,,,,,,,,,,,,,,,,,184--Filé--
235,Hilo fantasia ,,235,Fil fantaisie,,,,,,,,,,,,,,,,,,,,235--Fil fantaisie--
233,Hilo granito,,,,,,,,,,,,,,,,,,,,,,,----
283,Hilo ondeado,,283,Ondé,,,,,,,,,,,,,,,,,,,,283--Ondé--
284,Hilo torzal,,,,,,,,,,,,,,,,,,,,,,,----
285,Hojuela,,,,,,,,,,,,,,,,,,,,,,,----
287,Ikat,,287,Ikat,,,,,,,,,,,,,,,,,,,,287--Ikat--
289,Imperial,,,,,,,,,,,,,,,,,,,,,,,----
290,Isabela,,,,,,,,,,,,,,,,,,,,,,,----
215,Jacquard,,215,Jacquard,,,,,,,,,,,,,,,,,,,,215--Jacquard--
293,Jamete,,,,,,,,,,,,,,,,,,,,,,,----
294,Jaspeado,,294,Jaspé,,,,,,,,,,,,,,,,,,,,294--Jaspé--
296,Joyante,,,,,,,,,,,,,,,,,,,,,,,----
298,Jusi,,,,,,,,,,,,,,,,,,,,,,,----
301,Labrado,,301,Façonné,,,,,figuré,voir règlement Lyon 1744,,,,,,,,,,,,,,301--Façonné--
302,Lama ,,302,Lamé,,,,,,,,,,,,,,,,,,,,302--Lamé--
304,Laminilla de piel,,304,Lamelle de baudruche,,,,,lamelle de pellicule,,,,,,,,,,,,,,,304--Lamelle de baudruche--
305,Lampás,,305,Lampas,,,,,,,,,,,,,,,,,,,,305--Lampas--
306,Lampás brochado,,306,Lampas broché,,,,,,,,,,,,,,,,,,,,#REF!
307,Lampás talla dulce,,307,Lampas taille-douce,,,,,,,,,,,,,,,,,,,,----
309,Lampasete,,309,Lampasette,,,,,,,,,,,,,,,,,,,,311--Navette--
311,Lanzadera,,311,Navette,,,,,,,,,,,,,,,,,,,,#REF!
310,Lanzado,,310,Lancé,,,,,,,,,,,,,,,,,,,,310--Lancé--
,,,,,,,,,,,,,,,,,,,,,,,,----
313,Lazo,,313,Lat,,,,,,,,,,,,,,,,,,,,313--Lat--
317,Ligadura,,317,Liage,,,,,,,,,,,,,,,,,,,,#REF!
314,Ligamento por trama,,314,Armure tramée,,,,,,,,,,,,,,,,,,,,370--Soie grège--
315,Ligamento por urdimbre,,315,Armure chaîne,,,,,,,,,,,,,,,,,,,,315--Armure chaîne--
318,Ligamento,,318,Armure,,,,,croisure,,,,,,,,,,,,,,,#REF!
319,Lineta,,,,,,,,,,,,,,,,,,,,,,,----
282,Lisaje,,282,Lisage,,,,,,,,,,,,,,,,,,,,282--Lisage--
321,Liso,,321,Uni,,,,,,,,,,,,,,,,,,,,375--Sériciculture--Industrie de l'élevage et de la production de cocons de soie.
322,Listado,,322,Rayé,,,,,,,,,,,,,,,,,,,,376--Séricine--
324,Lizo,,324,Lisse,,,,,,,,,,,,,,,,,,,,324--Lisse--
323,Lizo de alza,,323,Lisse de levée,,,,,,,,,,,,,,,,,,,,323--Lisse de levée--
325,Lizo de rebaten ,,325,Lisse de rabat,,,,,,,,,,,,,,,,,,,,"379--Velours
--"
425,Luisina,,425,Louisine,,,,,,,,,,,,,,,,,,,,425--Louisine--
326,Luquesa,,326,Luquoise,,,,,,,,,,,,,,,,,,,,326--Luquoise--
,,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,,#REF!
330,Lustrina brochada,,330,Lustrine brochée,,,,,,,,,,,,,,,,,,,,330--Lustrine brochée--
329,Lustrina de seda,,329,Lustrine de soie,,,,,,,,,,,,,,,,,,,,329--Lustrine de soie--
,,,,,,,,,,,,,,,,,,,,,,,,----
426,Madeja de seda,,426,Flotte de soie,,,,,,,,,,,,,,,,,,,,426--Flotte de soie--
427,Malla,,427,Maille,,,,,,,,,,,,,,,,,,,,427--Maille--
428,Mallón,,428,Maillon,,,,,,,,,,,,,,,,,,,,428--Maillon--
335,Marabú,,335,Marabout,,,,,,,,,,,,,,,,,,,,335--Marabout--
342,Marca,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,,----
429,Marco ,,429,Cadre,,,,,,,,,,,,,,,,,,,,429--Cadre--
341,Marlí,,341,Marli,,,,,,,,,,,,,,,,,,,,341--Marli--
337,Marquiseta,,337,Marquisette,,,,,,,,,,,,,,,,,,,,337--Marquisette--
338,Matizado,,,,,,,,,,,,,,,,,,,,,,,----
476,Matizado,,,,,,,,,,,,,,,,,,,,,,,396--Marche--
340,Media seda,,,,,,,,,,,,,,,,,,,,,,,399--Cannelé oblique--
430,Mejicana,,430,Mexicaine,,,,,,,,,,,,,,,,,,,,"400--Côte par la trame
--"
344,Menador,,,,,,,,,,,,,,,,,,,,,,,401--Côte par la chaîne--
345,Menar,,,,,,,,,,,,,,,,,,,,,,,----
348,Molinar,,348,Mouliner,,,,,ouvrer,,,,,,,,,,,,,,,348--Mouliner--
431,Montura,,431,Montage,,,,,,,,,,,,,,,,,,,,431--Montage--
433,Montura a la Jacquard,,433,Montage à la Jacquard,,,,,,,,,,,,,,,,,,,,433--Montage à la Jacquard--
432,Montura a lizos,,432,Montage à lisses,,,,,,,,,,,,,,,,,,,,432--Montage à lisses--
434,Montura mixta,,434,Montage mixte,,,,,,,,,,,,,,,,,,,,434--Montage mixte--
346,Muaré,,346,Moirage,,,,,,,,,,,,,,,,,,,,346--Moirage--
347,Muaré,,347,Moire,,,,,,,,,,,,,,,,,,,,347--Moire--
354,Musco ,,,,,,,,,,,,,,,,,,,,,,,----
355,Muselina,,355,Mousseline,,,,,,,,,,,,,,,,,,,,355--Mousseline--
,,,,,,,,,,,,,,,,,,,,,,,,----
357,Orillo,,357,Lisière,,,,,,,,,,,,,,,,,,,,357--Lisière--
358,Ormesí,,,,,,,,,,,,,,,,,,,,,,,----
435,Otomán,,435,Ottoman,,,,,,,,,,,,,,,,,,,,435--Ottoman--
