ID-ES,TERM-ES,,ID,TÉRMINO,DEFINICIÓN INICIAL,DEFINICIÓN FINAL,FUENTES ,SINÓNIMOS,OBSERVACIONES,,,,,,,,,,,,,,
406,Camelote,,,,,,,,,,,,,,,,,,,,,,----
120,Camelote de aguas ,,,,,,,,,,,,,,,,,,,,,,----
121,Camelote de flores ,,,,,,,,,,,,,,,,,,,,,,----
122,Camelote de seda ,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,----
212,Camino a retorno,,143,Chiné ,,,,,,,,,,,,,,,,,,,143--Chiné --
145,Camino seguido,,144,Chiné à la branche,,,,,,,,,,,,,,,,,,,144--Chiné à la branche--
124,Camocán ,,145,"Chemin suivi
",,,,,,,,,,,,,,,,,,,"145--Chemin suivi
--"
125,Cancania ,,,,,,,,,,,,,,,,,,,,,,----
127,Canilla ,,147,Ruban,,,,,,,,,,,,,,,,,,,147--Ruban--
,,,,,,,,,,,,,,,,,,,,,,,----
281,Cántara,,,,,,,,,,,,,,,,,,,,,,----
128,Canutillo ,,,,,,,,,,,,,,,,,,,,,,----
129,Canutillo ,,,,,,,,,,,,,,,,,,,,,,----
130,Canutillo ,,,,,,,,,,,,,,,,,,,,,,----
131,Capichola ,,,,,,,,,,,,,,,,,,,,,,----
132,Capullo ,,157,Crêpe,,,,,,,,,,,,,,,,,,,157--Crêpe--
133,Capullo ,,158,Crêpe de Chine,,,,,,,,,,,,,,,,,,,158--Crêpe de Chine--
396,Cárcola,,159,Crespón de Lyon ,,,,,,,,,,,,,,,,,,,159--Crespón de Lyon --
134,Carmesí ,,160,"Crêpe Georgette
",,,,,,,,,,,,,,,,,,,"160--Crêpe Georgette
--"
135,Carmesí ,,161,Crêpe anglais,,,,,,,,,,,,,,,,,,,161--Crêpe anglais--
136,Casulla ,,162,"Crêpe marocain
",,,,,,,,,,,,,,,,,,,"162--Crêpe marocain
--"
137,Catalufa ,,163,Cristaline,,,,,,,,,,,,,,,,,,,163--Cristaline--
138,Cendal ,,164,"Écru
",,,,,,,,,,,,,,,,,,,"164--Écru
--"
139,Ceñidor ,,166,Compte,,,,,,,,,,,,,,,,,,,166--Compte--
140,Chaúl ,,167,Damaras,,,,,,,,,,,,,,,,,,,167--Damaras--
417,Chenilla,,168,Damas,Type de tissu dont le nom provient de la capitale syrienne. Son dessin est marqué par un contraste entre des zones brillantes et des zones mates résultant de l'alternance d'un effet de chaîne avec un effet de trame sur une armure généralement satin ou sergé. L'endroit et l'envers présentent le même dessin mais avec des effets inversés. Sa forme la plus simple est constituée d'une seule chaîne et d'une seule trame.,,,,,,,,,,,,,,,,,,168--Damas--
,,,,,,,,,,,,,,,,,,,,,,,----
142,Chiffon ,,,,,,,,,,,,,,,,,,,,,,----
143,Chiné ,,,,,,,,,,,,,,,,,,,,,,----
144,Chiné a la rama,,,,,,,,,,,,,,,,,,,,,,----
146,Ciclatón ,,174,Droguet de soie,,,,,,,,,,,,,,,,,,,174--Droguet de soie--
147,Cinta ,,175,Effet,,,,,,,,,,,,,,,,,,,175--Effet--
148,Cinta bordada ,,176,Liseré,,,,,,,,,,,,,,,,,,,176--Liseré--
248,Claro,,,,,,,,,,,,,,,,,,,,,,----
409,Coletaje,,,,,,,,,,,,,,,,,,,,,,----
149,Colonia ,,,,,,,,,,,,,,,,,,,,,,----
410,Contextura,,180,Dentelle,,,,,,,,,,,,,,,,,,,180--Dentelle--
411,Contramostrado,,,,,,,,,,,,,,,,,,,,,,----
150,Cordelado ,,,,,,,,,,,,,,,,,,,,,,----
264,Cordelina,,184,Filé,,,,,,,,,,,,,,,,,,,184--Filé--
151,Cordoncillo ,,,,,,,,,,,,,,,,,,,,,,----
152,Cotí ,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,----
155,Crepé ,,,,,,,,,,,,,,,,,,,,,,----
157,Crespón ,,190,Espolin ,,,,,,,,,,,,,,,,,,,190--Espolin --
158,Crespón de China ,,191,Espolin ,,,,,,,,,,,,,,,,,,,191--Espolin --
159,Crespón de Lyon ,,192,Espoliné,,,,,,,,,,,,,,,,,,,192--Espoliné--
,,,,,,,,,,,,,,,,,,,,,,,----
161,Crespón inglés ,,,,,,,,,,,,,,,,,,,,,,----
162,Crespón marroquí ,,,,,,,,,,,,,,,,,,,,,,----
163,Cristalina ,,196,Imprimé,,,,,,,,,,,,,,,,,,,196--Imprimé--
413,Cruce,,197,Imprimé,,,,,,,,,,,,,,,,,,,197--Imprimé--
164,Crudo,,198,Impression,,,,,,,,,,,,,,,,,,,198--Impression--
166,Cuenta,,,,,,,,,,,,,,,,,,,,,,----
414,Cuerpo,,200,Faille crêpe,,,,,,,,,,,,,,,,,,,200--Faille crêpe--
415,Curso de ligamento,,201,Faille,,,,,,,,,,,,,,,,,,,201--Faille--
167,Damarás ,,202,Peluche,,,,,,,,,,,,,,,,,,,202--Peluche--
168,Damasco ,,,,,,,,,,,,,,,,,,,,,,----
169,Damasina ,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,----
171,Damasquillo ,,,,,,,,,,,,,,,,,,,,,,----
,,,209,Fibre,,,,,,,,,,,,,,,,,,,209--Fibre--
418,Delfinado,,210,Fibre animale ou protéique,,,,,,,,,,,,,,,,,,,210--Fibre animale ou protéique--
173,Diaspro ,,212,Chemin à retour,,,,,,,,,,,,,,,,,,,212--Chemin à retour--
297,Diaspro ,,213,Fibre naturel,,,,,,,,,,,,,,,,,,,213--Fibre naturel--
419,Diente,,214,Fibre végétale,,,,,,,,,,,,,,,,,,,214--Fibre végétale--
420,Doblaje,,215,Jacquard,,,,,,,,,,,,,,,,,,,215--Jacquard--
421,Doble tela,,216,Schappe,,,,,,,,,,,,,,,,,,,216--Schappe--
174,Droguete de seda ,,217,"Frange
",,,,,,,,,,,,,,,,,,,"217--Frange
--"
175,Efecto,,,,,,,,,,,,,,,,,,,,,,----
176,Efecto de bastas por trama,,220,Florentine,,,,,cf Hardouin-Fugier p. 196,,,,,,,,,,,,,,220--Florentine--
177,Efecto de perdido de urdimbre,,,,,,,,,,,,,,,,,,,,,,----
178,Efecto de perdido por trama ,,222,Gaze,,,,,,,,,,,,,,,,,,,222--Gaze--
179,Embrochado ,,223,Fond,,,,,,,,,,,,,,,,,,,223--Fond--
180,Encaje ,,,,,,,,,,,,,,,,,,,,,,----
181,Encaje de aguja ,,225,Grenadine,,,,,,,,,,,,,,,,,,,225--Grenadine--
,,,226,,,,,,,,,,,,,,,,,,,,226----
,,,227,,,,,,,,,,,,,,,,,,,,227----
,,,228,Gabardine de soie,,,,,,,,,,,,,,,,,,,228--Gabardine de soie--
423,Envés,,230,Galon,,,,,,,,,,,,,,,,,,,230--Galon--
424,Escalonado,,,,,,,,,,,,,,,,,,,,,,----
185,Escarzo ,,232,Gaze,,,,,,,,,,,,,,,,,,,232--Gaze--
186,Escocés ,,,,,,,,,,,,,,,,,,,,,,----
,,,234,Gaze anglaise,,,"Guicherd46, p. 303",,,,,,,,,,,,,,,,234--Gaze anglaise--
188,Esparragón ,,235,Fil fantaisie,,,,,,,,,,,,,,,,,,,235--Fil fantaisie--
189,Espiguilla,,236,Taffetas,,,,,,,,,,,,,,,,,,,236--Taffetas--
190,EspolÍn ,,237,Satin,,,,,,,,,,,,,,,,,,,237--Satin--
191,Espolín ,,238,Sergé,,,,,,,,,,,,,,,,,,,238--Sergé--
192,Espolinado ,,,,,,,,,,,,,,,,,,,,,,----
193,Espolinar ,,241,Gaufrer,,,,,,,,,,,,,,,,,,,241--Gaufrer--
194,Espumilla ,,242,Glacé,,,,,,,,,,,,,,,,,,,242--Glacé--
195,Espumillón ,,244,Gaufré frappé,,,,,,,,,,,,,,,,,,,244--Gaufré frappé--
196,Estampado ,,,,,,,,,,,,,,,,,,,,,,----
197,Estampado ,,,,,,,,,,,,,,,,,,,,,,----
198,Estampar ,,249,Grenadine,,,,,,,,,,,,,,,,,,,249--Grenadine--
199,Estofar ,,,,,,,,,,,,,,,,,,,,,,----
200,Faille crespón,,252,Grisaille,,,,,,,,,,,,,,,,,,,252--Grisaille--
201,Faya ,,253,Grisette,,,,,,,,,,,,,,,,,,,253--Grisette--
202,Felpa,,254,Gros,,,,,,,,,,,,,,,,,,,254--Gros--
,,,255,Fil chiné,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
205,Felpudo,,257,Gros de Londres,,,,,,,,,,,,,,,,,,,257--Gros de Londres--
206,Festón,,258,Gros de Naples,,,,,,,,,,,,,,,,,,,258--Gros de Naples--
207,Festón,,259,Gros de Tours,,,,,,,,,,,,,,,,,,,259--Gros de Tours--
209,Fibra ,,260,Gros d'été,,,,,,,,,,,,,,,,,,,260--Gros d'été--
210,Fibra animal ,,262,Filature,,,,,,,,,,,,,,,,,,,262--Filature--
213,Fibra natural,,263,Bobine,,,,,,,,,,,,,,,,,,,263--Bobine--
35,Fibra artificial,,264,Cordeline,,,,,,,,,,,,,,,,,,,264--Cordeline--
214,Fibra vegetal ,,,,,,,,,,,,,,,,,,,,,,----
24,Fibroína,,267,Filature,,,,,,,,,,,,,,,,,,,267--Filature--
216,Filadiz,,268,Fil,,,,,,,,,,,,,,,,,,,268--Fil--
217,Fleco,,,,,,,,,,,,,,,,,,,,,,----
218,Flocadura,,,,,,,,,,,,,,,,,,,,,,----
220,Florentina,,,,,,,,,,,,,,,,,,,,,,----
221,Fondo,,,,,,,,,,,,,,,,,,,,,,----
223,Fondo,,,,,,,,,,,,,,,,,,,,,,----
224,Frisado,,275,Fil grège,,,,,,,,,,,,,,,,,,,275--Fil grège--
226,Frisar,,276,Organsin,,,,,,,,,,,,,,,,,,,276--Organsin--
228,Gabardina de seda,,277,Fil de soie,,,,,,,,,,,,,,,,,,,277--Fil de soie--
230,Galón,,278,Fil de trame,,,,,,,,,,,,,,,,,,,278--Fil de trame--
222,Gasa,,279,Fil de chaîne,,,,,,,,,,,,,,,,,,,279--Fil de chaîne--
232,Gasa,,280,fil de tour,,,,,,,,,,,,,,,,,,,280--fil de tour--
234,Gasa de vuelta,,281,Cassin,,,,,,,,,,,,,,,,,,,281--Cassin--
240,Gayadura,,282,Lisage,,,,,,,,,,,,,,,,,,,
242,Glasé,,283,"Ondé
",,,,,,,,,,,,,,,,,,,"283--Ondé
--"
,,,,,,,,,,,,,,,,,,,,,,,----
244,Gofrado,,,,,,,,,,,,,,,,,,,,,,----
241,Gofrar,,287,Ikat,,,,,,,,,,,,,,,,,,,287--Ikat--
231,Gorgorán,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,----
225,Granadina,,,,,,,,,,,,,,,,,,,,,,----
249,Hilo granadina,,294,Jaspé,,,,,,,,,,,,,,,,,,,
251,Granza,,,,,,,,,,,,,,,,,,,,,,----
252,Grisalla,,,,,,,,,,,,,,,,,,,,,,----
253,Griseta,,,,,,,,,,,,,,,,,,,,,,----
254,Gro,,301,Façonné,,,,figuré,figuré : voir règlement Lyon 1744 titre XVII,,,,,,,,,,,,,,301--Façonné--
257,Gro de Londres,,302,Lamé,,,,lamé,,,,,,,,,,,,,,,302--Lamé--
258,Gro de Nápoles,,304,Lamelle de baudruche,,,,lamelle de pellicule,,,,,,,,,,,,,,,304--Lamelle de baudruche--
259,Gro de Tours,,305,Lampas,,,,,,,,,,,,,,,,,,,305--Lampas--
260,Gro de verano,,306,Lampas broché,,,,,,,,,,,,,,,,,,,306--Lampas broché--
27,Haz,,307,Lampas taille-douce,,,,,,,,,,,,,,,,,,,307--Lampas taille-douce--
30,Haz trama ,,309,Lampasette,,,,,,,,,,,,,,,,,,,309--Lampasette--
33,Haz urdimbre,,310,Lancé,,,,,,,,,,,,,,,,,,,
227,Hiladillo,,311,"Navette
",,,,,,,,,,,,,,,,,,,"311--Navette
--"
266,Hiladillo,,312,"Lancé
",,,,,,,,,,,,,,,,,,,"312--Lancé
--"
262,Hilatura ,,313,Lacs,,,,,,,,,,,,,,,,,,,313--Lacs--
267,Hilatura ,,314,Armure tramée,,,,,,,,,,,,,,,,,,,314--Armure tramée--
268,Hilo,,315,Armure chaîne,,,,,,,,,,,,,,,,,,,315--Armure chaîne--
270,Hilo briscado,,317,Liage,,,,,,,,,,,,,,,,,,,317--Liage--
271,Hilo canutillo,,318,Armure,,,,croisure,,,,,,,,,,,,,,,318--Armure--
272,Hilo céfiro,,,,,,,,,,,,,,,,,,,,,,----
255,Hilo chiné,,321,Uni,,,,,,,,,,,,,,,,,,,321--Uni--
273,Hilo continuo,,322,Rayé,,,,rayado,,,,,,,,,,,,,,,322--Rayé--
274,Hilo crespón,,323,Lisse de levée,,,,,,,,,,,,,,,,,,,323--Lisse de levée--
275,Hilo crudo,,324,Lisse,,,,,,,,,,,,,,,,,,,324--Lisse--
276,Hilo de organzí,,325,Lisse de rabat,,,,,,,,,,,,,,,,,,,325--Lisse de rabat--
277,Hilo de seda,,326,Luquoise,,,,,,,,,,,,,,,,,,,326--Luquoise--
278,Hilo de trama,,,,,,,,,,,,,,,,,,,,,,----
279,Hilo de urdimbre,,,,,,,,,,,,,,,,,,,,,,----
280,Hilo de vuelta,,,,,,,,,,,,,,,,,,,,,,----
184,Hilo entorchado ,,335,Marabout,,,,,,,,,,,,,,,,,,,335--Marabout--
235,Hilo fantasia ,,337,Marquisette,,,,,,,,,,,,,,,,,,,337--Marquisette--
233,Hilo granito,,,,,,,,,,,,,,,,,,,,,,----
283,Hilo ondeado,,,,,,,,,,,,,,,,,,,,,,----
284,Hilo torzal,,341,Marli,,,,,,,,,,,,,,,,,,,341--Marli--
285,Hojuela,,,,,,,,,,,,,,,,,,,,,,----
287,Ikat,,,,,,,,,,,,,,,,,,,,,,----
289,Imperial,,,,,,,,,,,,,,,,,,,,,,----
290,Isabela,,346,moirage,,,,,,,,,,,,,,,,,,,346--moirage--
215,Jacquard,,347,Moire,,,,,,,,,,,,,,,,,,,347--Moire--
293,Jamete,,348,mouliner,,,,ouvrer,,,,,,,,,,,,,,,348--mouliner--
294,Jaspeado,,,,,,,,,,,,,,,,,,,,,,----
296,Joyante,,355,Mousseline,,,,,,,,,,,,,,,,,,,355--Mousseline--
298,Jusi,,357,Lisière,,,,,,,,,,,,,,,,,,,357--Lisière--
301,Labrado,,,,,,,,,,,,,,,,,,,,,,----
302,Lama ,,359,Peigne,,,,Peigne de serrage,,,,,,,,,,,,,,,359--Peigne--
304,Laminilla de piel,,360,Poil,,,,,,,,,,,,,,,,,,,360--Poil--
305,Lampás,,361,Pekin,,,,,,,,,,,,,,,,,,,361--Pekin--
306,Lampás brochado,,,,,,,,,,,,,,,,,,,,,,----
307,Lampás talla dulce,,363,Rouleau,,,,,,,,,,,,,,,,,,,363--Rouleau--
309,Lampasete,,364,Pointe,,,,,,,,,,,,,,,,,,,364--Pointe--
311,Lanzadera,,,,,,,,,,,,,,,,,,,,,,----
310,Lanzado,,366,Satin,,,,,,,,,,,,,,,,,,,366--Satin--
,,,367,Sergé,,,,,,,,,,,,,,,,,,,367--Sergé--
313,Lazo,,368,Soie,,,,,,,,,,,,,,,,,,,368--Soie--
317,Ligadura,,,,,,,,,,,,,,,,,,,,,,----
314,Ligamento por trama,,370,Soie grège,,,,Grège,,,,,,,,,,,,,,,370--Soie grège--
315,Ligamento por urdimbre,,,,,,,,,,,,,,,,,,,,,,----
318,Ligamento,,,,,,,,,,,,,,,,,,,,,,----
319,Lineta,,,,,,,,,,,,,,,,,,,,,,----
282,Lisaje,,,,,,,,,,,,,,,,,,,,,,----
321,Liso,,375,Sériciculture,,Industrie de l'élevage et de la production de cocons de soie.,,sericicultura,,,,,,,,,,,,,,,375--Sériciculture--Industrie de l'élevage et de la production de cocons de soie.
322,Listado,,376,Séricine,,,,,,,,,,,,,,,,,,,376--Séricine--
324,Lizo,,377,Taffetas,,,,,,,,,,,,,,,,,,,377--Taffetas--
323,Lizo de alza,,,,,,,,,,,,,,,,,,,,,,----
325,Lizo de rebaten ,,379,"Velours
",,,,,,,,,,,,,,,,,,,"379--Velours
--"
425,Luisina,,380,Tiraz,,,,,,,,,,,,,,,,,,,380--Tiraz--
326,Luquesa,,,,,,,,,,,,,,,,,,,,,,----
,,,382,"Torsion
",,,,,,,,,,,,,,,,,,,"382--Torsion
--"
,,,,,,,,,,,,,,,,,,,,,,,----
330,Lustrina brochada,,384,"Trame
",,,,lat,,,,,,,,,,,,,,,"384--Trame
--"
329,Lustrina de seda,,385,Tulle,,,,,,,,,,,,,,,,,,,385--Tulle--
,,,,,,,,,,,,,,,,,,,,,,,----
426,Madeja de seda,,387,Chaîne,,,,,,,,,,,,,,,,,,,387--Chaîne--
427,Malla,,388,Chaîne pièce,,,,,,,,,,,,,,,,,,,388--Chaîne pièce--
428,Mallón,,389,chaîne poil,,,,,,,,,,,,,,,,,,,389--chaîne poil--
335,Marabú,,390,Chaîne toile,,,,,,,,,,,,,,,,,,,390--Chaîne toile--
342,Marca,,391,"Chaîne de liage
",,,,,,,,,,,,,,,,,,,"391--Chaîne de liage
--"
,,,392,Ourdir,,,,,,,,,,,,,,,,,,,392--Ourdir--
429,Marco ,,393,Veloutier,,,,,,,,,,,,,,,,,,,393--Veloutier--
341,Marlí,,394,Vert céladon,,,,,,,,,,,,,,,,,,,394--Vert céladon--
337,Marquiseta,,395,Zarzahan,,,,,,,,,,,,,,,,,,,395--Zarzahan--
338,Matizado,,116,Foule,,,,,,,,,,,,,,,,,,,116--Foule--
476,Matizado,,396,Marche,,,,pas,,,,,,,,,,,,,,,396--Marche--
340,Media seda,,399,Cannelé oblique,,,,,,,,,,,,,,,,,,,399--Cannelé oblique--
430,Mejicana,,400,"Côte par la trame
",,,,,,,,,,,,,,,,,,,"400--Côte par la trame
--"
344,Menador,,401,Côte par la chaîne,,,,,,,,,,,,,,,,,,,401--Côte par la chaîne--
345,Menar,,403,Arcade,,,,,,,,,,,,,,,,,,,403--Arcade--
348,Molinar,,404,Berclé,,,,,,,,,,,,,,,,,,,404--Berclé--
431,Montura,,405,Côte,,,,,,,,,,,,,,,,,,,405--Côte--
433,Montura a la Jacquard,,406,Camelot,,,,,,,,,,,,,,,,,,,406--Camelot--
432,Montura a lizos,,409,Colletage,,,,,,,,,,,,,,,,,,,409--Colletage--
434,Montura mixta,,410,contexture,,,,,,,,,,,,,,,,,,,410--contexture--
346,Muaré,,411,contresemplé,,,,,,,,,,,,,,,,,,,411--contresemplé--
347,Muaré,,,,,,,,,,,,,,,,,,,,,,----
354,Musco ,,414,Corps,,,,,,,,,,,,,,,,,,,414--Corps--
355,Muselina,,415,"Rapport d'armure
",,,,,,,,,,,,,,,,,,,"415--Rapport d'armure
--"
,,,417,chenille,,,,,,,,,,,,,,,,,,,417--chenille--
357,Orillo,,418,Dauphine,,,,,,,,,,,,,,,,,,,418--Dauphine--
358,Ormesí,,419,Dent,,,,,,,,,,,,,,,,,,,419--Dent--
435,Otomán,,420,Doublage,,,,,,,,,,,,,,,,,,,420--Doublage--
436,Pasada,,421,Double étoffe,,,,,,,,,,,,,,,,,,,421--Double étoffe--
359,Peine,,423,Envers,,,,,,,,,,,,,,,,,,,423--Envers--
437,Pelillo,,424,Décochement,,,,,,,,,,,,,,,,,,,424--Décochement--
360,Pelo,,425,Louisine ,,,,,,,,,,,,,,,,,,,425--Louisine --
438,Pelo,,426,Flotte de soie,,,,,,,,,,,,,,,,,,,426--Flotte de soie--
