ID-ES,TERM-ES,,ID,TERME,Qualifier,DEFINITION INITIALE,DEFINITION FINALE,BIBLIOGRAPHIE,SYNONYMES,OBSERVATION,,,,,,,,,,,,,,
18,Agremán ,,18,Agrément,,,"Subst. masc. Dér d’agréer. Terme utilisée en passementerie, et qui désigne des éléments réalisés à la main et utilisés pour orner des ouvrages comme les glands ou les franges.","Jean-Jacques Boucher, Le dictionnaire de la soie : découvrir son histoire de ses origines jusqu'à nos jours, Paris, F. Lanore, 2015, CNRTL, https://cnrtl.fr/definition/agr%C3%A9ment ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9A0912.",Ornement,,,,,,,,,,,,,,,"18--Agrément--Subst. masc. Dér d’agréer. Terme utilisée en passementerie, et qui désigne des éléments réalisés à la main et utilisés pour orner des ouvrages comme les glands ou les franges."
,,,,,,,,,,,,,,,,,,,,,,,,
20,Alberoni,,20,Alberoni,,,"Du nom du cardinal Jules Alberoni (1664-1752), ministre du roi d'Espagne Philippe V. Au XVIIe s. Le terme désigne une baracan (étoffe de laine teinte en fil) ; au XVIIIe s. il désigne une riche étoffe avec une chaîne et soie et en fil d'or et une trame en soie ou en poil de chèvre Angora, produite à Leyde et exportée dans les colonies espagnoles des Amériques.","Elisabeth Hardouin-Fugier et al., Les étoffes : dictionnaire historique, Paris : Les éditions de l'Amateur, 2005.",,,,,,,,,,,,,,,,"25--Alépine--Du nom du cardinal Jules Alberoni (1664-1752), ministre du roi d'Espagne Philippe V. Au XVIIe s. Le terme désigne une baracan (étoffe de laine teinte en fil) ; au XVIIIe s. il désigne une riche étoffe avec une chaîne et soie et en fil d'or et une trame en soie ou en poil de chèvre Angora, produite à Leyde et exportée dans les colonies espagnoles des Amériques."
,,,,,,,,,,,,,,,,,,,,,,,,27--Endroit--
,,,,,,,,,,,,,,,,,,,,,,,,28--Tapis--
23,Alcatifa ,,23,Alcatifa,,Tapis fin,"Subst. fém. Terme portugais signifiant ""tapis"" ou ""moquette"". Désigne un fin tapis provenant d'Inde, réalisé en soie et fils d'or ou d'argent, richement brodé et utilisé comme tapis d'estrade (""acaltifa de estrado"") en été, sous des dais installés à l'intérieur. Il pouvait aussi être utilisé pour recouvrir le sol.","Melchior Emmanuel Núñez de Taboada, Dictionnaire espagnol-français, dixième édition, P.-J. Rey, 1847, Tome second ; Barbara Karl, Embroidered Histories. Textile  for the Portuguese Market During the Sixteenth and Seventeenth Centuries, Wien, Böhlau Verlag, 2016.",,,,,,,,,,,,,,,,"29--Âme--Subst. fém. Terme portugais signifiant ""tapis"" ou ""moquette"". Désigne un fin tapis provenant d'Inde, réalisé en soie et fils d'or ou d'argent, richement brodé et utilisé comme tapis d'estrade (""acaltifa de estrado"") en été, sous des dais installés à l'intérieur. Il pouvait aussi être utilisé pour recouvrir le sol."
25,Alepín ,,25,Alépine,,Etoffe formée de soie et de laine peignée,Subst. fém. Dérivé du nom de la ville d'Alep en Syrie. Etoffe dont la chaîne est en soie et la trame est en laine.,"Falcot Pierre, Traité encyclopédique et méthodique de la fabrication des tissus. 1852 ; Dictionnaire de l'académie française, https://www.dictionnaire-academie.fr/article/A9A1129 ; CNRTL, https://www.cnrtl.fr/definition/al%C3%A9pine",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,30--Face trame--
28,Alfombra ,,28,Tapis,,"Panneau d'étoffe ouvragé que l'on pose sur un meuble, un mur ou un sol","Subst. masc. Du latin tapes, issu du grec ancien tápes. Pièce de tissu dont on couvre les murs, les meubles ou le sol.","CNRTL. https://cnrtl.fr/definition/tapis. Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A8T0155. Encyclopédie ou Dictionnaire raisonné des sciences, des arts et des métiers, par une Société de Gens de lettres, https://artflsrv03.uchicago.edu/philologic4/encyclopedie1117/navigate/15/4289/?byte=9889338",,,,,,,,,,,,,,,,#REF!
29,Alma ,,29,Âme,,Fil autour duquel est enroulé un autre fil,"Subst. fém. Du latin anima. Désigne la partie centrale d'un objet. Dans le tissage, désigne un fil autour duquel un autre fil est enroulé.","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; CNRTL, https://cnrtl.fr/definition/%C3%A2me ; Dictionnaire de l'académie française, https://www.dictionnaire-academie.fr/article/A9A1428",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,----
32,Anafaya ,,32,Anafaya,,,"Subs. fém. De l'arabe an-nafâya. Etoffe espagnole réalisée avec la bourre de soie, et peut-être de la bourre de soie et de coton.","Melchior Emmanuel Núñez de Taboada, Dictionnaire espagnol-français, dixième édition, P.-J. Rey, 1847, Tome second ; Reinhart Pieter Anne Dozy, Glossaire des mots espagnols et portugais dérivés de l'arabe, Leyde Brill, 1869.",,,,,,,,,,,,,,,,"36--Anacoste --Subs. fém. De l'arabe an-nafâya. Etoffe espagnole réalisée avec la bourre de soie, et peut-être de la bourre de soie et de coton."
36,Anascote ,,36,Anacoste ,,Etoffe dont la chaîne et la trame sont en laine et à double croisure ou sorte de serge dont la chaîne et la trame sont à double croisure,"Subst. fém. Etofffe de laine croisée, ou sorte de serge avec une chaîne et une trame à double croisure.","Larousse universel en 2 volumes ; Leloir. Dictionnaire du costume ; CNRTL, https://cnrtl.fr/definition/anacoste ; Encyclopédie ou Dictionnaire raisonné des sciences, des arts et des métiers, par une Société de Gens de lettres, https://artflsrv03.uchicago.edu/philologic4/encyclopedie1117/navigate/1/2436/?byte=5037954",Anascote,,,,,,,,,,,,,,,
99,Ancho casulla,,,,,,,,,,,,,,,,,,,,,,,#REF!
66,Ancho de tela,,66,Laize,,"Largeur du tissu, comportant ses deux lisières","Subst. fém. Issu du latin latia, ""largeur"", dérivé de latus, ""large"". Largeur d'un tissu entre ses deux lisières. Par ext., la laize désigne la quantité d'étoffe correspondant à sa largeur.","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; CNRTL, https://cnrtl.fr/definition/laize ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9L0152","Lé, Laise",,,,,,,,,,,,,,,"38--Application--Subst. fém. Issu du latin latia, ""largeur"", dérivé de latus, ""large"". Largeur d'un tissu entre ses deux lisières. Par ext., la laize désigne la quantité d'étoffe correspondant à sa largeur."
38,Bordado de aplicación ,,38,Broderie d'application,,,"Loc. fém. Du lat. applicatio, -onis. Technique décorative utilisée en broderie qui consiste à ajouter et à fixer des pièces d'autres tissus sur un tissu de base pour produire une certaine décoration.","CNRTL, https://www.cnrtl.fr/definition/application [consulté le 23-01-2020]",,,,,,,,,,,,,,,,#REF!
39,Aplicación ,,39,Application,,,"Subst. fém. Du lat. applicatio, -onis. Technique de décoration consistant à fixer, généralement en les cousant, des matériaux de nature différente (paillettes, pierres précieuses, perles...) à celle du tissu de base.","CNRTL, https://www.cnrtl.fr/definition/application [consulté le 23-01-2020]",,,,,,,,,,,,,,,,#REF!
403,Arcada,,403,Arcade,,"Fil de chanvre ou de lin, retors de quatre à six brins. Assemblage de deux de ces fils réunis à leur sommet par un noeud formant boucle.","Subst. fém. Emprunté soit de l’italien arcata, dérivé de arco, ""arc"", soit de l’ancien provençal arcada, ""arche"". Elément du montage des métiers de façonnés. Corde participant à la levée des fils de chaîne. Dans les métiers antérieurs à la mécanique de type Jacquard les arcades étaient attachées aux cordes de rame. Dans un métier de type Jacquard, les arcades sont attachées aux crochets de la mécanique. Elles étaient généralement confectionnées en lin ou en chanvre.","Falcot Pierre, Traité encyclopédique et méthodique de la fabrication des tissus. 1852 ; Villard, Manuel de théorie du tissage, tome 2, Lyon, p. 34 ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9A2385",,,,,,,,,,,,,,,,"403--Arcade--Subst. fém. Emprunté soit de l’italien arcata, dérivé de arco, ""arc"", soit de l’ancien provençal arcada, ""arche"". Elément du montage des métiers de façonnés. Corde participant à la levée des fils de chaîne. Dans les métiers antérieurs à la mécanique de type Jacquard les arcades étaient attachées aux cordes de rame. Dans un métier de type Jacquard, les arcades sont attachées aux crochets de la mécanique. Elles étaient généralement confectionnées en lin ou en chanvre."
41,Arnés,,41,Harnais,,,"Subst. masc. Emprunté de l’ancien scandinave hernest, ""provisions pour l’armée"". Ensemble des ustensiles d'un métier nécessaires pour établir son montage. Ce terme est généralement utilisé pour désigner les lisses dans la fabrication des tissus unis.","
Falcot Pierre, Traité encyclopédique et méthodique de la fabrication des tissus. 1852, p. 660 ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9H0212",,,,,,,,,,,,,,,,#REF!
42,Arrasado ,,42,Satiné,,Qui a l'aspect lustré du satin,Adj. Dérivé de satin. Qui présente un aspect brillant comme le satin.,"CNRTL, https://cnrtl.fr/definition/satin%C3%A9 ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9S0527",,,,,,,,,,,,,,,,47--Velouté--Adj. Dérivé de satin. Qui présente un aspect brillant comme le satin.
43,Asargado ,,43,Sergé,,,"Adj. Se dit d'un tissu ressemblant à la serge, c'est-à-dire présentant de fines côtes obliques",Larousse universel en 2 volumes,,,,,,,,,,,,,,,,"43--Sergé--Adj. Se dit d'un tissu ressemblant à la serge, c'est-à-dire présentant de fines côtes obliques"
44,Atafetanado ,,44,"Atafetanado
",,"Adj. Qui tient du taffetas, qui ressemble au taffetas",Adj. Terme esp. sans équivalent en français. Qualifie une étoffe qui ressemble au taffetas.,"Melchior Emmanuel Núñez de Taboada, Dictionnaire espagnol-français, dixième édition, P.-J. Rey, 1847, Tome second.",,,,,,,,,,,,,,,,"44--Atafetanado
--Adj. Terme esp. sans équivalent en français. Qualifie une étoffe qui ressemble au taffetas."
47,Aterciopelado ,,47,Velouté,,,"Adj. Dérivé de velours. Se dit d'un tissu qui comporte des applications de velours ou qui évoque le velours par son aspect pelucheux, sa douceur, sa brillance.","https://www.cnrtl.fr/definition/velouté; https://www.dictionnaire-academie.fr/article/A8V0193 ; Littré, Dictionnaire de la langue française. Tome quatrième Q-Z, Paris, Hachette et cie, 1874, p. 2434-2435.",,,,,,,,,,,,,,,,#REF!
48,Atirelado,,48,Rayé,,,"Adj. Part. passé de rayer. Décoré de rayures, en parlant d'un tissu.","CNRTL, https://cnrtl.fr/definition/ray%C3%A9",,,,,,,,,,,,,,,,"52--Aurore--Adj. inv. Emprunté au latin aurora. Couleur s'approchant de celle du soleil levant, tirant sur l'orange clair ou le jaune doré."
49,Atisuado ,,49,Atisuado,,,"Adj. Terme esp. sans équivalent en français. Il qualifie une étoffe ressemblant à des rubans, ou à des étoffes rappelant les tissus de soie nommés ""Tisú"" en espagnol (étoffes d'or ou d'argent à fleurs).","J.-L. Barthélemi, Dictionnaire portatif et de prononciation espagnol-français et français-espagnol à l'usage des deux nations..., Lyon, Chez B. Cormon et Blanc, 1803.",,,,,,,,,,,,,,,,"53--Aurore--Adj. Terme esp. sans équivalent en français. Il qualifie une étoffe ressemblant à des rubans, ou à des étoffes rappelant les tissus de soie nommés ""Tisú"" en espagnol (étoffes d'or ou d'argent à fleurs)."
51,Atractiva ,,51,Séduisante,,,"Subst. fém. Etoffe unie réalisée avec une chaîne en soie grenadine et une trame en soie fantaisie. La soie fantaisie provient de matières décreusées ou cuites, comme les frisons.","Amans Carrier, Le propagateur de l'industrie de la soie en France, Rodez, Carrière, 1838-1843 ; Jean-Jacques Boucher, Arts et techniques de la soie, Paris, Fernand Lanore,1996 ;  Jean-Jacques Boucher, Le dictionnaire de la soie : découvrir son histoire de ses origines jusqu'à nos jours, Paris, F. Lanore, 2015.",,,,,,,,,,,,,,,,"54--Austria --Satin, souvent de 5, utilisé pour confectionner les doublures, avec une chaîne en soie et une trame en coton."
52,Aurora ,,52,Aurore,couleur,D'un jaune doré,"Adj. inv. Emprunté au latin aurora. Couleur s'approchant de celle du soleil levant, tirant sur l'orange clair ou le jaune doré.","Larousse universel en 2 volumes ; CNRTL, https://www.cnrtl.fr/definition/aurore",,,,,,,,,,,,,,,,#REF!
53,Aurora ,,53,Aurore,tissu,Tissu de soie de cette couleur,,,,,,,,,,,,,,,,,,56--Balastri--
54,Austria ,,54,Austria ,,Tissu satin (généralement de 5) utilisé comme doublure et constitué d'une chaîne en soie grège et d'une trame en coton. (généralement de 5) ,"Satin, souvent de 5, utilisé pour confectionner les doublures, avec une chaîne en soie et une trame en coton.","Elisabeth Hardouin-Fugier et al., Les étoffes : dictionnaire historique, Paris : Les éditions de l'Amateur, 2005 ; B. Berthod, et M. Chavent-Fusaro, Les étoffes: dictionnaire historique, Paris, Editions de l’amateur, 1994, p. 72.",,,,,,,,,,,,,,,,#REF!
55,Azache ,,55,Schappe,,Fil contenu par le peignage et la filature des déchets de soie après destruction d'une partie de leur grès,"Subst. fém. Issu du suisse allemanique Schappe signifiant ""déchet, impureté"". Désigne le fil produit à partir des déchets de soie. Peut également désigner l'ensemble des déchets de soie (bourre, frisons, cocons troués...etc.).","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997",,,,,,,,,,,,,,,,"62--Batavia --Subst. fém. Issu du suisse allemanique Schappe signifiant ""déchet, impureté"". Désigne le fil produit à partir des déchets de soie. Peut également désigner l'ensemble des déchets de soie (bourre, frisons, cocons troués...etc.)."
56,Balastri,,56,Balastri,,,"Subst. masc. Terme utilisé dans le Levant pour désigner les draps confectionnés avec des fils d'or à Venise, et importé vers l'Orient.","Jésuites et imprimeurs de Trévoux, Dictionnaire universel françois et latin, 6e édition, 1771, Tome 1, https://fr.wikisource.org/wiki/Dictionnaire_de_Tr%C3%A9voux/6e_%C3%A9dition,_1771/BALASTRI ; Académie française, Complément du Dictionnaire de l'Académie française, 1881, ark:/12148/bpt6k5834322m",,,,,,,,,,,,,,,,"63--Apprêt--Subst. masc. Terme utilisé dans le Levant pour désigner les draps confectionnés avec des fils d'or à Venise, et importé vers l'Orient."
,,,,,,,,,,,,,,,,,,,,,,,,65--Batik --Subst. masc. Passage d'un fil de chaîne au-dessus ou en dessous de plusieurs fils de trames voisins ou d'un fil de trame au-dessus ou en dessous de plusieurs fils de chaînes voisins.
,,,,,,,,,,,,,,,,,,,,,,,,#REF!
60,Basta ,,60,Flotté,,"Enjambement d'un fil de chaîne au-dessus, ou au-dessous, de plusieurs coups de trame contigus, ou d'une trame au-dessus ou au-dessous de plusieurs fils de chaîne contigus",Subst. masc. Passage d'un fil de chaîne au-dessus ou en dessous de plusieurs fils de trames voisins ou d'un fil de trame au-dessus ou en dessous de plusieurs fils de chaînes voisins.,"CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; Guicherd F., Cours de théorie de tissage, la soie, tissus unis, armures classiques. Chambre d’apprentissage des métiers de la soie, Lyon, Sève, 1946, p. 160.
",,,,,,,,,,,,,,,,#REF!
72,Batán,,72,Battant,,"Organe du métier à tisser, dans lequel se trouve fixé le peigne servant à serrer les trames du tissu",Subst. masc. Organe mobile du métier auquel est fixé le peigne. Il a pour fonction de serrer plus ou moins chaque duite l'une contre l'autre. Il est souvent utilisé pour faciliter le passage de la navette à travers la foule ou marchure.,"CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; 
Falcot Pierre, Traité encyclopédique et méthodique de la fabrication des tissus. 1852.",,,,,,,,,,,,,,,,68--Bayadère--Subst. masc. Organe mobile du métier auquel est fixé le peigne. Il a pour fonction de serrer plus ou moins chaque duite l'une contre l'autre. Il est souvent utilisé pour faciliter le passage de la navette à travers la foule ou marchure.
,,,,,,,,,,,,,,,,,,,,,,,,69--Belelac--
62,Batavia ,,62,Batavia ,,,"Subst. masc. Le batavia est une étoffe de soie fabriquée à Lyon, qui imite la serge. ","Encyclopédie ou Dictionnaire raisonné des sciences, des arts et des métiers, par une Société de Gens de lettres, https://artflsrv03.uchicago.edu/philologic4/encyclopedie1117/navigate/15/1371/?byte=3243898",,,,,,,,,,,,,,,,"70--Bengaline--Subst. masc. Le batavia est une étoffe de soie fabriquée à Lyon, qui imite la serge. "
63,Batido de la seda,,63,Apprêt,,Action de tordre un fil ou un groupe de fil,"Subst. masc. De aprest (XIVe s.). Désigne l'opération qui consiste à tordre les fils de soie ou un groupe de fils de soie de façon à créer des fils plus solides, prêts à être utiliser pour les opération de tissage.","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997",Torsion,,,,,,,,,,,,,,,#REF!
,,,,,,,,,,,,,,,,,,,,,,,,72--Battant--
65,Batik ,,65,Batik ,,"1. Terme indonésien désignant un procédé de décoration sur tissu, par réserve. 2. Tissu en résultant ; Nom donné à une étoffe décorée, originaire de Java. Avec un tube de bambou à pointe métallique formant un canal, on laque de cire le tissu suivant un dessin déjà tracé ; certaines parties sont réservées tour à tour pour des laquages successifs. L'étoffe est alors plongée dans un bain de teinture jaune, puis indigo, puis brune. En Europe, on fait souvent des batiks en chiffonnant l'étoffe et en la pressant ; on la trempe dans une teinture, on la fait sécher et les plis ont formé des dessins irréguliers.","Subst. masc. Mot indonésien signifiant ""point ; pointiller, dessiner"". Terme désignant une technique de teinture par réserve. Les parties du tissu qui ne doivent pas être teintées sont recouvertes de cire, puis le tissu est trempé dans des bains de teinture indigo, puis jaune puis brune. En Europe, cette technique désigne la technique qui consiste à froisser un tissu avant de le teindre. Par métonymie, le batik désigne le tissu qui résulte de l'application de cette technique.","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; Leloir. Dictionnaire du costume ; Dictionnaire de l'académie français, https://www.dictionnaire-academie.fr/article/A9B0623",,,,,,,,,,,,,,,,"73--Blonde --Subst. masc. Mot indonésien signifiant ""point ; pointiller, dessiner"". Terme désignant une technique de teinture par réserve. Les parties du tissu qui ne doivent pas être teintées sont recouvertes de cire, puis le tissu est trempé dans des bains de teinture indigo, puis jaune puis brune. En Europe, cette technique désigne la technique qui consiste à froisser un tissu avant de le teindre. Par métonymie, le batik désigne le tissu qui résulte de l'application de cette technique."
