ID-ES,TERM-ES,ID,TERME,Qualifier,DEFINITION INITIALE,DEFINITION FINALE,BIBLIOGRAPHIE,SYNONYMES,OBSERVATION,,,,,,,,,,,,,,
9,Aceituní ,9,Aceituni,tissu,,"Terme esp. venant de l'arabe seitouni ou avec l'article az-zeitouni. Dans la ville chinoise de Tseu-thoung (en arabe Zeïtoûn), on fabriquait des étoffes damassées de velours et de satin qui avaient une très grande réputation et qui portaient l'appellation de ""zeitouni"". Rappelons que le mot satin vient de ce même terme arabe.","Dozy, Reinhart et Engelmann, Willem. Glossaire des mots espagnols et portugais dérivés de l'arabe. Leyde: Brill, 1869, p. 340. ",Setuni,,,,,,,,,,,,,,,"----Terme esp. venant de l'arabe seitouni ou avec l'article az-zeitouni. Dans la ville chinoise de Tseu-thoung (en arabe Zeïtoûn), on fabriquait des étoffes damassées de velours et de satin qui avaient une très grande réputation et qui portaient l'appellation de ""zeitouni"". Rappelons que le mot satin vient de ce même terme arabe."
8,Acolchado,8,Matelassé,,"Tissu façonné essentiellement caractérisé par des parties en fort relief réalisées d'après la technique du double-étoffe et l'appoint d'une trame, dite trame de bourré, insérée entre les croisure d'endroit et d'envers","Subst. masc. Le matelassé est un tissu façonné double étoffe composé de deux tissus indépendants : l'un présentant des effets variés, forme le côté endroit et l'autre, d'une contexture grossière, forme le côté envers. Entre les deux tissus se trouve une nappe de trame coton (dite trame de ""bourré""), quelque fois laine, destinée à faire de l'épaisseur. Pour donner à l'étoffe le caractère matelassé, les deux tissus sont réunis par une piqûre, en suivant les directives du dessin. En fonction de la composition de la pièce d'endroit, on a des ""matelassés unis"" (composés de deux chaînes et de trois trames) ou des ""matelassés façonnés (de même contexture avec un pièce d'endroit décorée par des effets variés).","Bezon, Jean. Dictionnaire général des tissus anciens et modernes.‎ Tome 6. ‎ Lyon: Th. Lepagnez, 1862, p. 453-459 ; CIETA, Guelton, Marie-Hélène et Valansot, Odile (dir.). Vocabulaire technique français Lyon: Centre international d’étude des textiles anciens, 2020, p. 31 ; Lami, Eugène-Oscar. Dictionnaire encyclopédique et biographique de l'industrie et des arts industriels. Tome 6. Paris: Librairie Des Dictionnaires,1886, p. 339 ",,,,,,,,,,,,,,,,"8--Matelassé--Subst. masc. Le matelassé est un tissu façonné double étoffe composé de deux tissus indépendants : l'un présentant des effets variés, forme le côté endroit et l'autre, d'une contexture grossière, forme le côté envers. Entre les deux tissus se trouve une nappe de trame coton (dite trame de ""bourré""), quelque fois laine, destinée à faire de l'épaisseur. Pour donner à l'étoffe le caractère matelassé, les deux tissus sont réunis par une piqûre, en suivant les directives du dessin. En fonction de la composition de la pièce d'endroit, on a des ""matelassés unis"" (composés de deux chaînes et de trois trames) ou des ""matelassés façonnés (de même contexture avec un pièce d'endroit décorée par des effets variés)."
10,Adamascado ,10,Damassé,,Terme général utilisé pour désigner des tissus dont le décor procède du contraste d'armures des damas et dont l'aspect s'apparente à ceux-ci,Adj. Dérivé de damas. Terme qui désigne les tissus dont l'aspect ressemble à celui des damas.,"CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997. CNRTL, https://cnrtl.fr/definition/damass%C3%A9. Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9D0052",,,,,,,,,,,,,,,,15--Peluché--Adj. Dérivé de damas. Terme qui désigne les tissus dont l'aspect ressemble à celui des damas.
,,,"
",,,,,,,,,,,,,,,,,,,,"--
--"
12,Adúcar  ,12,Blaze,,"Partie du cocon, constituée des premiers filaments soyeux sécrétés par la chenille du bombyx, qui fournit une soie grossière.","Subst. fém. Ce terme désigne le réseau de fils irréguliers qui enveloppe le cocon, formé par le premier fil émis par le vers à soie. C'est l'un des ""déchets de soie"", séparé au moment du battage des cocons, qui sera traité en filature de schappe. Les appellations varient en fonction des régions.","Académie française. « Dictionnaire de l’Académie française », https://www.lalanguefrancaise.com/dictionnaire/definition/blase ; Clavairolle, Françoise. Sériciculture en Cévennes, Essai d'anthropologie historique et sociale sur la dynamique des savoirs et de la production. Thèse d'ethnologie. Paris: EHESS, 1997, p. 533 ; PARISET Ernest, Les industries de la soie, sériciculture, filature, moulinage, tissage, teinture. Histoire et statistique, Lyon, Pitrat aîné, 1862, p. 56 ; Villard, Claude. Manuel de théorie du tissage. Tome I. Lyon: A. Rey, 1948. p.11; VIEIL, Pierre. Sériciculture. Paris: J.-B. Baillière et fils, 1920
",Strasse,,,,,,,,,,,,,,,#REF!
14,Adúcar  ,14,Soie contaille,,Ancienne étoffe de soie grossière,"Loc. masc. De contailler, ""mettre en pièces, en lambeaux"". Soie de basse qualité.",,,,,,,,,,,,,,,,,"14--Soie contaille--Loc. masc. De contailler, ""mettre en pièces, en lambeaux"". Soie de basse qualité."
15,Afelpado ,15,Peluché,,,Adj. Dér. de pelucher. Qui a l'apparence de la peluche. Fait d'un tissu semblable à la peluche.,"CNRTL, https://www.cnrtl.fr/definition/peluché",Pelucheux,"
",,,,,,,,,,,,,,20--Alberoni--Adj. Dér. de pelucher. Qui a l'apparence de la peluche. Fait d'un tissu semblable à la peluche.
17,Afelpar,17,Pelucher,,,"Vb. intr. En français, le terme ""pelucher"" décrit le fait qu'une étoffe prend un aspect pelucheux à cause de l'usure du tissu (par frottement par ex.) dont des fils commencent à s'échapper. Ici, le terme fait référence au fait que l'on donne au tissu travaillé l'aspect de la peluche (voir le terme ""Afelpar"" en espagnol). Il ne semble pas être utilisé en français dans ce sens.","CNRTL, https://www.cnrtl.fr/definition/peluché",,,,,,,,,,,,,,,,"17--Pelucher--Vb. intr. En français, le terme ""pelucher"" décrit le fait qu'une étoffe prend un aspect pelucheux à cause de l'usure du tissu (par frottement par ex.) dont des fils commencent à s'échapper. Ici, le terme fait référence au fait que l'on donne au tissu travaillé l'aspect de la peluche (voir le terme ""Afelpar"" en espagnol). Il ne semble pas être utilisé en français dans ce sens."
18,Agremán ,18,Agrément,,,"Subst. masc. Dér d’agréer. Terme utilisée en passementerie, et qui désigne des éléments réalisés à la main et utilisés pour orner des ouvrages comme les glands ou les franges.","Jean-Jacques Boucher, Le dictionnaire de la soie : découvrir son histoire de ses origines jusqu'à nos jours, Paris, F. Lanore, 2015, CNRTL, https://cnrtl.fr/definition/agr%C3%A9ment ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9A0912.",Ornement,,,,,,,,,,,,,,,"18--Agrément--Subst. masc. Dér d’agréer. Terme utilisée en passementerie, et qui désigne des éléments réalisés à la main et utilisés pour orner des ouvrages comme les glands ou les franges."
,,,,,,,,,,,,,,,,,,,,,,,
20,Alberoni,20,Alberoni,tissu,,"Du nom du cardinal Jules Alberoni (1664-1752), ministre du roi d'Espagne Philippe V. Au XVIIe siècle, on avait donné le nom du célèbre cardinal à une sorte de camelot qui se fabriquait à Leyde et dont la vogue se soutint pendant bien des années. Il était tissé avec une chaine de soie et de fil d'or, et la trame de soie ou de poil de chèvre d'Angora. On expédiait cette étoffe aux colonies espagnoles de l'Amérique. Au XVIe siècle, on faisait déjà en France des tissus du même genre que les comptes et inventaires de l'époque mentionnaient comme des barracans (genre de camelots) de soie et de fil d'or. 
","Bezon, Jean. Dictionnaire général des tissus anciens et modernes.‎Tome 7. Lyon: Th. Lepagnez, 1862, p. 317 ",,,,,,,,,,,,,,,,"25--Alépine--Du nom du cardinal Jules Alberoni (1664-1752), ministre du roi d'Espagne Philippe V. Au XVIIe siècle, on avait donné le nom du célèbre cardinal à une sorte de camelot qui se fabriquait à Leyde et dont la vogue se soutint pendant bien des années. Il était tissé avec une chaine de soie et de fil d'or, et la trame de soie ou de poil de chèvre d'Angora. On expédiait cette étoffe aux colonies espagnoles de l'Amérique. Au XVIe siècle, on faisait déjà en France des tissus du même genre que les comptes et inventaires de l'époque mentionnaient comme des barracans (genre de camelots) de soie et de fil d'or. 
"
,,,,,,,,,,,,,,,,,,,,,,,27--Endroit--
,,,,,,,,,,,,,,,,,,,,,,,28--Tapis--
23,Alcatifa ,23,Alcatifa,,Tapis fin,"Subst. fém. Terme portugais signifiant ""tapis"" ou ""moquette"". Désigne un fin tapis provenant d'Inde, réalisé en soie et fils d'or ou d'argent, richement brodé et utilisé comme tapis d'estrade (""alcatifa de estrado"") en été, sous des dais installés à l'intérieur. Il pouvait aussi être utilisé pour recouvrir le sol.","Melchior Emmanuel Núñez de Taboada, Dictionnaire espagnol-français, dixième édition, P.-J. Rey, 1847, Tome second ; Barbara Karl, Embroidered Histories. Textile  for the Portuguese Market During the Sixteenth and Seventeenth Centuries, Wien, Böhlau Verlag, 2016.",,,,,,,,,,,,,,,,"29--Âme--Subst. fém. Terme portugais signifiant ""tapis"" ou ""moquette"". Désigne un fin tapis provenant d'Inde, réalisé en soie et fils d'or ou d'argent, richement brodé et utilisé comme tapis d'estrade (""alcatifa de estrado"") en été, sous des dais installés à l'intérieur. Il pouvait aussi être utilisé pour recouvrir le sol."
25,Alepín ,25,Alépine,tissu,Etoffe formée de soie et de laine peignée,"Subst. fém. Etoffe à armure batavia avec une chaîne de soie et d'une trame de laine peignée La fabrication de l'alépine, tout d'abord mise en œuvre par les Anglais, ne s'introduisit que vers 1790 en France, où elle devint l'objet d'un commerce assez étendu, soit pour la consommation intérieure, soit pour l'exportation. Sa fabrication fut longtemps concentrée dans la seule ville d'Amiens. Les alépines se teignaient en pièces, ordinairement en couleur noire. Elles étaiebt employées principalement pour les vêtements de femmes, surtout pour le deuil. Dans certaines contrées méridionales, elle servait pour des vêtements d'hommes.","Académie française. « Dictionnaire de l’Académie française », https://www.dictionnaire-academie.fr/article/A9A1129 ; Bezon, Jean. Dictionnaire général des tissus anciens et modernes.‎Tome 8. ‎ Paris: Savy, 1863, p. 526 ; « Centre National de Ressources Textuelles et Lexicales », https://www.cnrtl.fr/definition/al%C3%A9pine ; Falcot, Pierre. Traité encyclopédique et méthodique de la fabrication des tissus. Tome 1,Elbeuf: l’auteur, Mulhouse: Risler, 1852, p. 82 ; Hardouin-Fugier, Élisabeth, Berthod, Bernard, Chavent-Fusaro, Martine et Déprez, Camille. Les étoffes :  dictionnaire historique. Paris: l’Amateur, 1994, p.  64",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,30--Face trame--
28,Alfombra ,28,Tapis,,"Panneau d'étoffe ouvragé que l'on pose sur un meuble, un mur ou un sol","Subst. masc. Du lat. tapes, issu du gr. ancien tápes. Pièce de tissu dont on couvre les murs, les meubles ou le sol.","CNRTL. https://cnrtl.fr/definition/tapis. Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A8T0155. Encyclopédie ou Dictionnaire raisonné des sciences, des arts et des métiers, par une Société de Gens de lettres, https://artflsrv03.uchicago.edu/philologic4/encyclopedie1117/navigate/15/4289/?byte=9889338",,,,,,,,,,,,,,,,#REF!
29,Alma ,29,Âme,,Fil autour duquel est enroulé un autre fil,"Subst. fém. Du lat. anima. Désigne la partie centrale d'un objet. Dans le tissage, désigne un fil autour duquel un autre fil est enroulé.","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; CNRTL, https://cnrtl.fr/definition/%C3%A2me ; Dictionnaire de l'académie française, https://www.dictionnaire-academie.fr/article/A9A1428",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,----
32,Anafaya ,32,Anafaya,,,"Subs. fém. De l'ar. an-nafâya. Etoffe espagnole réalisée avec la bourre de soie, et peut-être de la bourre de soie et de coton.","Melchior Emmanuel Núñez de Taboada, Dictionnaire espagnol-français, dixième édition, P.-J. Rey, 1847, Tome second ; Reinhart Pieter Anne Dozy, Glossaire des mots espagnols et portugais dérivés de l'arabe, Leyde Brill, 1869.",,,,,,,,,,,,,,,,"36--Anacoste --Subs. fém. De l'ar. an-nafâya. Etoffe espagnole réalisée avec la bourre de soie, et peut-être de la bourre de soie et de coton."
36,Anascote ,36,Anacoste ,tissu,Etoffe dont la chaîne et la trame sont en laine et à double croisure ou sorte de serge dont la chaîne et la trame sont à double croisure,"Subst. fém. Empr. à l'esp. anascote ""sorte de serge"" attesté dep. 1527, lui-même issu d'Hondschoote, nom d'une ville flamande (département du Nord) où cette étoffe était fabriquée. Le tissu désigné sous cette dénomination est ras, à double croisure. L'armure est un sergé de 4 par 1/2, ou armure dite batavia. La chaîne et la trame sont en laine peignée. Cette étoffe, fabriquée comme les serges de Caen, mais de meilleure laine, se fabriquait au XVIIIe siècle, à Leyde et à Bruges. puis plus tard à Amiens et aux environs. On l'employait pour les vêtements ecclésiastique ou militaires, ou pour les costumes de bains.","Bezon, Jean. Dictionnaire général des tissus anciens et modernes.‎Tome 8. ‎ Paris: Savy, 1863, p. 57 ; « Centre National de Ressources Textuelles et Lexicales », https://cnrtl.fr/definition/anacoste ; Encyclopédie ou Dictionnaire raisonné des sciences, des arts et des métiers. Tome premier, A-Azyme / par une société de gens de lettres, Diderot, Denis et Le Rond dit D'Alembert, Jean (dir.), Paris : Briasson, David L'aîné, Lebreton, Durand,1751-1772, https://artflsrv03.uchicago.edu/philologic4/encyclopedie1117/navigate/1/2436/?byte=5037954 ; Hardouin-Fugier, Élisabeth, Berthod, Bernard, Chavent-Fusaro, Martine et Déprez, Camille. Les étoffes :  dictionnaire historique. Paris: l’Amateur (1994), 2005, p. 66",,,,,,,,,,,,,,,,
99,Ancho casulla,99,Ancho casulla,,,"Loc. esp. sans équivalent en français. Désigne la largeur d'un tissu entre 50 et 54 cm, fabriqué sur un métier Jacquard. Son nom est dû au fait que ces tissus étaient généralement utilisés pour les vêtements religieux et coïncidaient avec la largeur du tissu utilisé dans les chasubles (""casulla""). Les dimensions des chasubles variaient mais ce nom est resté pour ce type de tissu.",,,,,,,,,,,,,,,,,#REF!
66,Ancho de tela,66,Laize,,"Largeur du tissu, comportant ses deux lisières","Subst. fém. Issu du lat. latia, ""largeur"", dérivé de latus, ""large"". Largeur d'un tissu entre ses deux lisières. Par ext., la laize désigne la quantité d'étoffe correspondant à sa largeur.","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; CNRTL, https://cnrtl.fr/definition/laize ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9L0152","Lé, Laise",,,,,,,,,,,,,,,"38--Application--Subst. fém. Issu du lat. latia, ""largeur"", dérivé de latus, ""large"". Largeur d'un tissu entre ses deux lisières. Par ext., la laize désigne la quantité d'étoffe correspondant à sa largeur."
38,Bordado de aplicación ,38,Broderie d'application,,,"Loc. fém. Du lat. applicatio, -onis. Technique décorative utilisée en broderie qui consiste à ajouter et à fixer des pièces d'autres tissus sur un tissu de base pour produire une certaine décoration.","CNRTL, https://www.cnrtl.fr/definition/application [consulté le 23-01-2020]",,,,,,,,,,,,,,,,#REF!
39,Aplicación ,39,Application,,,"Subst. fém. Du lat. applicatio, -onis. Technique de décoration consistant à fixer, généralement en les cousant, des matériaux de nature différente (paillettes, pierres précieuses, perles...) à celle du tissu de base.","CNRTL, https://www.cnrtl.fr/definition/application [consulté le 23-01-2020]",,,,,,,,,,,,,,,,#REF!
403,Arcada,403,Arcade,,"Fil de chanvre ou de lin, retors de quatre à six brins. Assemblage de deux de ces fils réunis à leur sommet par un noeud formant boucle.","Subst. fém. Emprunté de l’italien arcata, dérivé de arco, ""arc"". Dans un métier de façonné, le maillon (voir ce terme) de compose de deux mailles portant un ovale en verre ou en métal : la maille inférieure suspend un poids destiné à donner la fixité au maillon ; la maille supérieure se noue à une corde nommée arcade, qui est chargée d'imprimer le mouvement au fil de chaîne passé dans les trous de l'ovale. Toutes les arcades sont faites en fil de lin ou de chanvre, retors à trois ou quatre brins, et sont toutes, sans exception, passées une à une dans une tablette en bois de noyer, très mince, régulièrement percée de trous et encadrée dans un châssis à rainures : cette planche porte le nom technique de ""planche d'arcade"". Suivant le genre de l'étoffe, on met un ou plusieurs fils de la chaîne dans le même maillon. Chaque arcade passe par un trou de la planche d'empoutage dans un ordre déterminé.","CIETA, Guelton, Marie-Hélène et Valansot, Odile (dir.). Vocabulaire technique français Lyon: Centre international d’étude des textiles anciens, 2020, p. 1 ; Falcot, Pierre. Traité encyclopédique et méthodique de la fabrication des tissus. Tome 1, Elbeuf: l’auteur, Mulhouse: Risler, 1852, p. 28-29 ; Pariset, Ernest. Les industries de la soie, sériciculture, filature, moulinage, tissage, teinture. Histoire et statistique, Lyon: Pitrat aîné, 1862, p. 268 ; Villard, Claude. Manuel de théorie du tissage. Tome II. Lyon: A. Rey, 1948, p. 34 ",,,,,,,,,,,,,,,,"403--Arcade--Subst. fém. Emprunté de l’italien arcata, dérivé de arco, ""arc"". Dans un métier de façonné, le maillon (voir ce terme) de compose de deux mailles portant un ovale en verre ou en métal : la maille inférieure suspend un poids destiné à donner la fixité au maillon ; la maille supérieure se noue à une corde nommée arcade, qui est chargée d'imprimer le mouvement au fil de chaîne passé dans les trous de l'ovale. Toutes les arcades sont faites en fil de lin ou de chanvre, retors à trois ou quatre brins, et sont toutes, sans exception, passées une à une dans une tablette en bois de noyer, très mince, régulièrement percée de trous et encadrée dans un châssis à rainures : cette planche porte le nom technique de ""planche d'arcade"". Suivant le genre de l'étoffe, on met un ou plusieurs fils de la chaîne dans le même maillon. Chaque arcade passe par un trou de la planche d'empoutage dans un ordre déterminé."
