ID,TÉRMINO,DEFINICIÓN INICIAL,DEFINICIÓN FINAL,FUENTES ,SINÓNIMOS,OBSERVACIONES,,,,,,,,,,,,,,
282,Lisage,,,,,,,,,,,,,,,,,,,
283,"Ondé
",,,,,,,,,,,,,,,,,,,"283--Ondé
--"
,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,----
287,Ikat,,,,,,,,,,,,,,,,,,,287--Ikat--
,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,----
294,Jaspé,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,----
301,Façonné,,,,figuré,figuré : voir règlement Lyon 1744 titre XVII,,,,,,,,,,,,,,301--Façonné--
302,Lamé,,,,lamé,,,,,,,,,,,,,,,302--Lamé--
304,Lamelle de baudruche,,,,lamelle de pellicule,,,,,,,,,,,,,,,304--Lamelle de baudruche--
305,Lampas,,,,,,,,,,,,,,,,,,,305--Lampas--
306,Lampas broché,,,,,,,,,,,,,,,,,,,306--Lampas broché--
307,Lampas taille-douce,,,,,,,,,,,,,,,,,,,307--Lampas taille-douce--
309,Lampasette,,,,,,,,,,,,,,,,,,,309--Lampasette--
310,Lancé,,,,,,,,,,,,,,,,,,,
311,"Navette
",,,,,,,,,,,,,,,,,,,"311--Navette
--"
312,"Lancé
",,,,,,,,,,,,,,,,,,,"312--Lancé
--"
313,Lacs,,,,,,,,,,,,,,,,,,,313--Lacs--
314,Armure tramée,,,,,,,,,,,,,,,,,,,314--Armure tramée--
315,Armure chaîne,,,,,,,,,,,,,,,,,,,315--Armure chaîne--
317,Liage,,,,,,,,,,,,,,,,,,,317--Liage--
318,Armure,,,,croisure,,,,,,,,,,,,,,,318--Armure--
,,,,,,,,,,,,,,,,,,,,----
321,Uni,,,,,,,,,,,,,,,,,,,321--Uni--
322,Rayé,,,,rayado,,,,,,,,,,,,,,,322--Rayé--
323,Lisse de levée,,,,,,,,,,,,,,,,,,,323--Lisse de levée--
324,Lisse,,,,,,,,,,,,,,,,,,,324--Lisse--
325,Lisse de rabat,,,,,,,,,,,,,,,,,,,325--Lisse de rabat--
326,Luquoise,,,,,,,,,,,,,,,,,,,326--Luquoise--
,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,----
335,Marabout,,,,,,,,,,,,,,,,,,,335--Marabout--
337,Marquisette,,,,,,,,,,,,,,,,,,,337--Marquisette--
,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,----
341,Marli,,,,,,,,,,,,,,,,,,,341--Marli--
,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,----
346,moirage,,,,,,,,,,,,,,,,,,,346--moirage--
347,Moire,,,,,,,,,,,,,,,,,,,347--Moire--
348,mouliner,,,,ouvrer,,,,,,,,,,,,,,,348--mouliner--
,,,,,,,,,,,,,,,,,,,,----
355,Mousseline,,,,,,,,,,,,,,,,,,,355--Mousseline--
357,Lisière,,,,,,,,,,,,,,,,,,,357--Lisière--
,,,,,,,,,,,,,,,,,,,,----
359,Peigne,,,,Peigne de serrage,,,,,,,,,,,,,,,359--Peigne--
360,Poil,,,,,,,,,,,,,,,,,,,360--Poil--
361,Pekin,,,,,,,,,,,,,,,,,,,361--Pekin--
,,,,,,,,,,,,,,,,,,,,----
363,Rouleau,,,,,,,,,,,,,,,,,,,363--Rouleau--
364,Pointe,,,,,,,,,,,,,,,,,,,364--Pointe--
,,,,,,,,,,,,,,,,,,,,----
366,Satin,,,,,,,,,,,,,,,,,,,366--Satin--
367,Sergé,,,,,,,,,,,,,,,,,,,367--Sergé--
368,Soie,,,,,,,,,,,,,,,,,,,368--Soie--
,,,,,,,,,,,,,,,,,,,,----
370,Soie grège,,,,Grège,,,,,,,,,,,,,,,370--Soie grège--
,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,----
375,Sériciculture,,Industrie de l'élevage et de la production de cocons de soie.,,sericicultura,,,,,,,,,,,,,,,375--Sériciculture--Industrie de l'élevage et de la production de cocons de soie.
376,Séricine,,,,,,,,,,,,,,,,,,,376--Séricine--
377,Taffetas,,,,,,,,,,,,,,,,,,,377--Taffetas--
,,,,,,,,,,,,,,,,,,,,----
379,"Velours
",,,,,,,,,,,,,,,,,,,"379--Velours
--"
380,Tiraz,,,,,,,,,,,,,,,,,,,380--Tiraz--
,,,,,,,,,,,,,,,,,,,,----
382,"Torsion
",,,,,,,,,,,,,,,,,,,"382--Torsion
--"
,,,,,,,,,,,,,,,,,,,,----
384,"Trame
",,,,lat,,,,,,,,,,,,,,,"384--Trame
--"
385,Tulle,,,,,,,,,,,,,,,,,,,385--Tulle--
,,,,,,,,,,,,,,,,,,,,----
387,Chaîne,,,,,,,,,,,,,,,,,,,387--Chaîne--
388,Chaîne pièce,,,,,,,,,,,,,,,,,,,388--Chaîne pièce--
389,chaîne poil,,,,,,,,,,,,,,,,,,,389--chaîne poil--
390,Chaîne toile,,,,,,,,,,,,,,,,,,,390--Chaîne toile--
391,"Chaîne de liage
",,,,,,,,,,,,,,,,,,,"391--Chaîne de liage
--"
392,Ourdir,,,,,,,,,,,,,,,,,,,392--Ourdir--
393,Veloutier,,,,,,,,,,,,,,,,,,,393--Veloutier--
394,Vert céladon,,,,,,,,,,,,,,,,,,,394--Vert céladon--
395,Zarzahan,,,,,,,,,,,,,,,,,,,395--Zarzahan--
116,Foule,,,,,,,,,,,,,,,,,,,116--Foule--
396,Marche,,,,pas,,,,,,,,,,,,,,,396--Marche--
399,Cannelé oblique,,,,,,,,,,,,,,,,,,,399--Cannelé oblique--
400,"Côte par la trame
",,,,,,,,,,,,,,,,,,,"400--Côte par la trame
--"
401,Côte par la chaîne,,,,,,,,,,,,,,,,,,,401--Côte par la chaîne--
403,Arcade,,,,,,,,,,,,,,,,,,,403--Arcade--
404,Berclé,,,,,,,,,,,,,,,,,,,404--Berclé--
405,Côte,,,,,,,,,,,,,,,,,,,405--Côte--
406,Camelot,,,,,,,,,,,,,,,,,,,406--Camelot--
409,Colletage,,,,,,,,,,,,,,,,,,,409--Colletage--
410,contexture,,,,,,,,,,,,,,,,,,,410--contexture--
411,contresemplé,,,,,,,,,,,,,,,,,,,411--contresemplé--
,,,,,,,,,,,,,,,,,,,,----
414,Corps,,,,,,,,,,,,,,,,,,,414--Corps--
415,"Rapport d'armure
",,,,,,,,,,,,,,,,,,,"415--Rapport d'armure
--"
417,chenille,,,,,,,,,,,,,,,,,,,417--chenille--
418,Dauphine,,,,,,,,,,,,,,,,,,,418--Dauphine--
419,Dent,,,,,,,,,,,,,,,,,,,419--Dent--
420,Doublage,,,,,,,,,,,,,,,,,,,420--Doublage--
421,Double étoffe,,,,,,,,,,,,,,,,,,,421--Double étoffe--
423,Envers,,,,,,,,,,,,,,,,,,,423--Envers--
424,Décochement,,,,,,,,,,,,,,,,,,,424--Décochement--
425,Louisine ,,,,,,,,,,,,,,,,,,,425--Louisine --
426,Flotte de soie,,,,,,,,,,,,,,,,,,,426--Flotte de soie--
427,Maille,,,,,,,,,,,,,,,,,,,427--Maille--
428,Maillon,,,,,,,,,,,,,,,,,,,428--Maillon--
429,Cadre,,,,,,,,,,,,,,,,,,,429--Cadre--
430,Mexicaine,,,,,,,,,,,,,,,,,,,430--Mexicaine--
431,Montage,,,,,,,,,,,,,,,,,,,431--Montage--
432,Montage à lisses,,,,,,,,,,,,,,,,,,,432--Montage à lisses--
433,Montage à la Jacquard,,,,,,,,,,,,,,,,,,,433--Montage à la Jacquard--
434,Montage mixte,,,,,,,,,,,,,,,,,,,434--Montage mixte--
435,Ottoman,,,,,,,,,,,,,,,,,,,435--Ottoman--
436,"Coup
",,,,,,,,,,,,,,,,,,,"436--Coup
--"
437,"Chaîne de liage
",,,,,,,,,,,,,,,,,,,"437--Chaîne de liage
--"
438,Poil,,,,,S'agit-il de la surface d'un velours ou de tous types de tissus ?,,,,,,,,,,,,,,438--Poil--
439,Peluche,,,,,,,,,,,,,,,,,,,439--Peluche--
440,Lourd,,,,,,,,,,,,,,,,,,,440--Lourd--
441,Mise en carte,,,,,,,,,,,,,,,,,,,441--Mise en carte--
442,"Point de liage
",,,,,,,,,,,,,,,,,,,"442--Point de liage
--"
,,,,,,,,,,,,,,,,,,,,----
444,Rapport de dessin,,,,,,,,,,,,,,,,,,,444--Rapport de dessin--
445,Soie ouvrée,,,,soie moulinée,,,,,,,,,,,,,,,445--Soie ouvrée--
446,Métier à plaquettes,,,,métier aux cartons,,,,,,,,,,,,,,,446--Métier à plaquettes--
447,Métier Jacquard,,,,,,,,,,,,,,,,,,,447--Métier Jacquard--
448,Métier à baguettes,,,,,,,,,,,,,,,,,,,448--Métier à baguettes--
449,Métier à  la tire,,,,,,,,,,,,,,,,,,,449--Métier à  la tire--
450,Métier,,,,,,,,,,,,,,,,,,,450--Métier--
451,Métier aux boutons,,,,,,,,,,,,,,,,,,,451--Métier aux boutons--
452,Cuit,,,,soie cuite,autre terme : soit cuite,,,,,,,,,,,,,,452--Cuit--
453,Teint en fils,,,,,,,,,,,,,,,,,,,453--Teint en fils--
454,Teint en pièce,,,,,,,,,,,,,,,,,,,454--Teint en pièce--
455,Velours au sabre,,,,,,,,,,,,,,,,,,,455--Velours au sabre--
456,Velours ciselé,,,,,,,,,,,,,,,,,,,456--Velours ciselé--
457,Velours coupé,,,,,,,,,,,,,,,,,,,457--Velours coupé--
458,Velours relevé,,,,,,,,,,,,,,,,,,,458--Velours relevé--
459,Velours façonné,,,,,,,,,,,,,,,,,,,459--Velours façonné--
460,Velours gaufré,,,,,,,,,,,,,,,,,,,460--Velours gaufré--
461,Velour par trame,,,,,,,,,,,,,,,,,,,461--Velour par trame--
,,,,,,,,,,,,,,,,,,,,----
463,Velours frisé,,,,,,,,,,,,,,,,,,,463--Velours frisé--
464,Tireurs de lacs,,,,,,,,,,,,,,,,,,,464--Tireurs de lacs--
,,,,,,,,,,,,,,,,,,,,----
466,Trame,,,,,,,,,,,,,,,,,,,466--Trame--
467,Trame,,,,,,,,,,,,,,,,,,,467--Trame--
468,Trama de rone,,,,,,,,,,,,,,,,,,,468--Trama de rone--
469,Trame de bourré,,,,"bourre, bourré",,,,,,,,,,,,,,,469--Trame de bourré--
470,Trame de lancé,,,,,,,,,,,,,,,,,,,470--Trame de lancé--
471,Trame brochée,,,,,,,,,,,,,,,,,,,471--Trame brochée--
472,Trame supplémentaire,,,,,,,,,,,,,,,,,,,472--Trame supplémentaire--
473,Serrée,,,,,,,,,,,,,,,,,,,473--Serrée--
474,Chaîne poil,,,,,,,,,,,,,,,,,,,474--Chaîne poil--
475,Chaîne de bourré,,,,,,,,,,,,,,,,,,,475--Chaîne de bourré--
,,,,,,,,,,,,,,,,,,,,
477,Chemin,,,,,,,,,,,,,,,,,,,477--Chemin--
478,Bave,,,,,,,,,,,,,,,,,,,478--Bave--
480,Sergé interrompu,,,,,,,,,,,,,,,,,,,480--Sergé interrompu--
481,Ourdissoir,,,,,,,,,,,,,,,,,,,481--Ourdissoir--
482,Sergé composé,,,,,,,,,,,,,,,,,,,482--Sergé composé--
483,Titre,,,,,,,,,,,,,,,,,,,483--Titre--
484,Denier,,,,,,,,,,,,,,,,,,,484--Denier--
485,Bout,,,,,,,,,,,,,,,,,,,485--Bout--
487,Filament,,,,,,,,,,,,,,,,,,,487--Filament--
488,Lin,,,,,,,,,,,,,,,,,,,488--Lin--
489,Lustré,,,,,,,,,,,,,,,,,,,489--Lustré--
490,Gobelins,,,,,,,,,,,,,,,,,,,490--Gobelins--
492,Métier à bras,,,,,,,,,,,,,,,,,,,492--Métier à bras--
493,Interruption,,,,,,,,,,,,,,,,,,,493--Interruption--
494,Léger,,,,,,,,,,,,,,,,,,,494--Léger--
495,Plomb,,,,,,,,,,,,,,,,,,,495--Plomb--
496,Losange,,,,,,,,,,,,,,,,,,,496--Losange--
497,Fil métallique,,,,,,,,,,,,,,,,,,,497--Fil métallique--
498,Fil manquant,,,,,,,,,,,,,,,,,,,498--Fil manquant--
499,Trame manquante,,,,,,,,,,,,,,,,,,,499--Trame manquante--
500,Lardure,,,,,,,,,,,,,,,,,,,500--Lardure--
501,Retors,,,,,,,,,,,,,,,,,,,501--Retors--
502,Dessin à pointe,,,,,,,,,,,,,,,,,,,502--Dessin à pointe--
503,Portée,,,,,,,,,,,,,,,,,,,503--Portée--
504,Métier mécanique,,,,,,,,,,,,,,,,,,,504--Métier mécanique--
506,Sans envers,,,,,,,,,,,,,,,,,,,506--Sans envers--
507,Double-face,,,,,,,,,,,,,,,,,,,507--Double-face--
,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,----
483,Titre,,,,,,,,,,,,,,,,,,,483--Titre--
,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,----
