ID,TÉRMINO,DEFINICIÓN INICIAL,DEFINICIÓN FINAL,FUENTES ,SINÓNIMOS,TÉRMINO ASOCIADO,FACETAS ,JERARQUÍA,OBSERVACIONES,ID GEETTY,,,,,,,,,,,,,
9,Aceituní ,"Color verde aceituna. Tela muy rica, de seda labrada usada en la Edad Media que se traía de Oriente. Tomó su nombre edel término ""az-zeituní"" derivado del nombre de la ciudad china de Tsen-Thung. Vestidura antigua de terciopelo de color aceituna.","Tela muy rica, de seda labrada usada en la Edad Media que se traía de Oriente. Tomó su nombre del término ""az-zeituní"" derivado del nombre de la ciudad china de Tsen-Thung de donde se traía el tejido","BENITO GARCÍA, Mª Pilar, Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial;CASTANY SALÁDRIGAS, F., Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos, Ed. Gustavo Gili S.A., Barcelona, 1949;DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004;MOLINER, María, Diccionario de Uso del Español, Gredos, 2016",,,http://vocab.getty.edu/aat/300264091,Materials Facets -> materials ( hierarchy name) -> materials (subsrances) (G) -> <materials by form> -> <materials by physical form> (G) -> <fiber by product> -> textile materials (G) -> <textile materials by geographical origin> -> aceituní,,,,,,,,,,,,,,,"9--Aceituní --Color verde aceituna. Tela muy rica, de seda labrada usada en la Edad Media que se traía de Oriente. Tomó su nombre edel término ""az-zeituní"" derivado del nombre de la ciudad china de Tsen-Thung. Vestidura antigua de terciopelo de color aceituna."
8,Acolchado,Tejido esenciamente caracterizado por ligamentos con efectos de relieve ejecutados mediante la técnica de doble tela y el complemento de una trama de mecha insertada entre los cruzamientos del derecho y del revés,,"CIETA, Vocabulario Técnico Tejidos Español, francés, inglés, italiano, 1963;",,,http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/page/aat/300231684,,,,,,,,,,,,,,,8--Acolchado--Tejido esenciamente caracterizado por ligamentos con efectos de relieve ejecutados mediante la técnica de doble tela y el complemento de una trama de mecha insertada entre los cruzamientos del derecho y del revés
10,Adamascado ,"Tejido hecho en forma de damasco o lo parece. 2. Tela de seda o también de lana peinada que, a imitación del damasco, forma por su anverso un tejido de punto de raso en el fondo y gro en la muestra, pero su reverso no forma más que un tejido de apariencia de tafetán. Etimología: Este vocablo proviene del prefijo “a” por el latín “ad” cercanía, del sustantivo “damasco” y del sufijo “ado” que indica apariencia o semejanza de.","Adj. En general tejido hecho en forma de damasco o con apariencia del mismo. Etimología: Este vocablo proviene del prefijo “a” por el latín “ad” 
cercanía, del sustantivo “damasco” y del sufijo “ado” que indica apariencia o semejanza de","CIETA, Vocabulario Técnico Tejidos Español, francés, inglés, italiano, 1963;DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004;Diccionario de autoridades, facsímil de la edición de la RAE, Madrid: RAE, 2013 (versión online);DRAE-2001 (versión online);SANZ, Juan Carlos. GALLEGO, Rosa. Diccionario del color",damascado,168,http://vocab.getty.edu/page/aat/300264087,Physical Attributes Facet->Attributes and Properties (hierarchy name) (G) -> <attributes and properties by general type> (G) -> attributes (characteristics) (G)- > <weaving techniques> -> adamascado,,"
",,,,,,,,,,,,,"10--Adamascado --Tejido hecho en forma de damasco o lo parece. 2. Tela de seda o también de lana peinada que, a imitación del damasco, forma por su anverso un tejido de punto de raso en el fondo y gro en la muestra, pero su reverso no forma más que un tejido de apariencia de tafetán. Etimología: Este vocablo proviene del prefijo “a” por el latín “ad” cercanía, del sustantivo “damasco” y del sufijo “ado” que indica apariencia o semejanza de."
11,Adamascado ,,"Tela de seda o también de lana peinada que, a imitación del damasco, forma por su anverso un tejido de punto de raso en el fondo y gro en la muestra, pero su reverso no forma más que un tejido de apariencia de tafetán. Etimología: Este vocablo proviene del prefijo “a” por el latín “ad” cercanía, del sustantivo “damasco” y del sufijo “ado” que indica apariencia o semejanza de","DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004;Diccionario de autoridades, facsímil de la edición de la RAE, Madrid: RAE, 2013 (versión online);DRAE-2001 (versión online);",damassé,168,http://vocab.getty.edu/aat/300264091,"http://vocab.getty.edu/page/aat/300014072
",Revisar con CIETA,,,,,,,,,,,,,,11--Adamascado --
12,Adúcar ,Fibra que rodea exteriormente el capullo del gusano de seda y que suele ser más basta que la fibra interior. Era habitual utilizarla para tejer galones y cintas. Tejido realizado con esta seda.,Esta quiza procede del termino árabe “haddúqa”. Fibra que rodea exteriormente el capullo del gusano de seda y que suele ser más basta que la fibra interior.,"BENITO GARCÍA, Mª Pilar, Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial;CASTANY SALÁDRIGAS, F., Análisis de tejidos, Ed. Gustavo Gili S.A., Barcelona, 1944;DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004;DRAE-2001 (versión online);MOLINER, María, Diccionario de Uso del Español, Gredos, 2016","atanquía, cadarzo, seda ocal, alducar, dupión",16,http://vocab.getty.edu/aat/300264091,"http://vocab.getty.edu/page/aat/300014072
",,,,,,,,,,,,,,,12--Adúcar --Fibra que rodea exteriormente el capullo del gusano de seda y que suele ser más basta que la fibra interior. Era habitual utilizarla para tejer galones y cintas. Tejido realizado con esta seda.
14,Adúcar  ,,"Tejido de seda co ligamento tafetán y con hilos de seda adúcar u ocal extraída de los capullos ocal, es decir de aquellos que han sido pormados por dos omás gusanos juntos y para los cuales se sigue el procedimiento de hilatura del filadiz. También se utiliza la borra de seda que rodea el capullo. ","DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004; CASTANY SALÁDRIGAS, F., Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos, Ed. Gustavo Gili S.A., Barcelona, 1949; DRAE-2001 (versión online); Diccionario de autoridades, facsímil de la edición de la RAE, Madrid: RAE, 2013 (versión online)","atanquía, cadarzo, seda ocal, alducar",16,http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/page/aat/300231603,,,,,,,,,,,,,,,14--Adúcar  --
15,Afelpado ,#REF!,"Adj. Todo lo que tiene apariencia de felpa. Tela peluda, hecha o tejida a semejanza de la felpa","DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004;Diccionario de autoridades, facsímil de la edición de la RAE, Madrid: RAE, 2013 (versión online);DRAE-2001 (versión online);",,"379, 202",http://vocab.getty.edu/page/aat/300264087,Physical Attributes Facet->Attributes and Properties (hierarchy name) (G) -> <attributes and properties by general type> (G) -> attributes (characteristics) (G)- > <weaving techniques> -> afelpado,,http://vocab.getty.edu/aat/300227934,,,,,,,,,,,,,#REF!
17,Afelpar,Dar a la tela que se trabaja aspecto de felpa o terciopelo,Vb. Dar a la tela que se trabaja aspecto de felpa. Ver felpa,"DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004;MOLINER, María, Diccionario de Uso del Español, Gredos, 2016",,202,"http://vocab.getty.edu/page/aat/300264090
",http://vocab.getty.edu/page/aat/300053786,,http://vocab.getty.edu/aat/300053786,,,,,,,,,,,,,17--Afelpar--Dar a la tela que se trabaja aspecto de felpa o terciopelo
18,Agremán ,"Tejido de pasamanería de seda, propio del siglo XIX, en forma de cinta, en el que se incrustan vidrios y esmaltes imitando el azabache. Se emplea para abrigos de señora y para embellecer sillerías y colgaduras","Tejido de pasamanería de seda, propio del siglo XIX, en forma de cinta, en el que se incrustan vidrios y esmaltes imitando el azabache. Se emplea para abrigos de señora y para embellecer sillerías y colgaduras","DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004;MOLINER, María, Diccionario de Uso del Español, Gredos, 2016; DRAE-2001 (versión online)",,,http://vocab.getty.edu/aat/300264091,"http://vocab.getty.edu/page/aat/300231684
 
 ",,,,,,,,,,,,,,,"18--Agremán --Tejido de pasamanería de seda, propio del siglo XIX, en forma de cinta, en el que se incrustan vidrios y esmaltes imitando el azabache. Se emplea para abrigos de señora y para embellecer sillerías y colgaduras"
19,Alama ,Tela de oro y plata en que los hilos de estos metales forman el tejido y brillan sin pasar por el revés,Tela de oro y plata en que los hilos de estos metales forman el tejido y brillan sin pasar por el revés,"DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004;MOLINER, María, Diccionario de Uso del Español, Gredos, 2016;Diccionario de autoridades, facsímil de la edición de la RAE, Madrid: RAE, 2013 (versión online);TERREROS Y PANDO, Esteban, Diccionario Castellano con las voces de Ciencias y artes, y sus correspondientes en las tres lenguas Francesa, Latina e Italiana Vol.I",lama,,http://vocab.getty.edu/aat/300264091,"http://vocab.getty.edu/page/aat/300231684
 
",,,,,,,,,,,,,,,19--Alama --Tela de oro y plata en que los hilos de estos metales forman el tejido y brillan sin pasar por el revés
20,Alberoni,"Tejido del siglo XVI hecho con hilos de oro y dibujos, que en el siglo XVIII era de seda. 2. Tela de calidad, que tenía la urdimbre de seda e hilo de oro y la trama de seda o pelo de cabra Angora, fabricada en Leiden (Holanda) en los siglos XVIII, exporttada a las colonias españolas de América.","Tejido del siglo XVI hecho con hilos de oro y dibujos, que en el siglo XVIII era de seda. También tela de calidad, que tenía la urdimbre de seda e hilo de oro y la trama de seda o pelo de cabra Angora, fabricada en Leiden (Holanda) en los siglos XVIII, exportada a las colonias españolas de América","DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004;",,,http://vocab.getty.edu/aat/300264091,"http://vocab.getty.edu/page/aat/300231684
 ",,,,,,,,,,,,,,,"20--Alberoni--Tejido del siglo XVI hecho con hilos de oro y dibujos, que en el siglo XVIII era de seda. 2. Tela de calidad, que tenía la urdimbre de seda e hilo de oro y la trama de seda o pelo de cabra Angora, fabricada en Leiden (Holanda) en los siglos XVIII, exporttada a las colonias españolas de América."
21,Alcarchofado ,Bordado de labores en forma de alcachofa. Tejidos de seda labrados en oro o en plata con diseño de alcachofa.,Adj. Bordado de labores en forma de alcachofa,"BENITO GARCÍA, Mª Pilar, Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial;TERREROS Y PANDO, Esteban, Diccionario Castellano con las voces de Ciencias y artes, y sus correspondientes en las tres lenguas Francesa, Latina e Italiana Vol.I;DRAE-2001 (versión online)",,,"http://vocab.getty.edu/page/aat/300264090
",http://vocab.getty.edu/page/aat/300053652,,,,,,,,,,,,,,,21--Alcarchofado --Bordado de labores en forma de alcachofa. Tejidos de seda labrados en oro o en plata con diseño de alcachofa.
22,Alcarchofado ,,Tejidos de seda labrados en oro o en plata con diseño de alcachofa,"BENITO GARCÍA, Mª Pilar, Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial;TERREROS Y PANDO, Esteban, Diccionario Castellano con las voces de Ciencias y artes, y sus correspondientes en las tres lenguas Francesa, Latina e Italiana Vol.I;DRAE-2001 (versión online)",,,http://vocab.getty.edu/aat/300264091,"http://vocab.getty.edu/page/aat/300231684

",,,,,,,,,,,,,,,22--Alcarchofado --
23,Alcatifa ,Tapete o cubierta de seda o lana que se sirve para cubrir mesas o bancos. Alfombra árabe muy fina,Tapete o cubierta de seda o lana que se sirve para cubrir mesas o bancos. También alfombra árabe muy fina,"BENITO GARCÍA, Mª Pilar, Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial;DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004;DRAE-2001 (versión online);Diccionario de autoridades, facsímil de la edición de la RAE, Madrid: RAE, 2013 (versión online);TERREROS Y PANDO, Esteban, Diccionario Castellano con las voces de Ciencias y artes, y sus correspondientes en las tres lenguas Francesa, Latina e Italiana Vol.I",,,http://vocab.getty.edu/aat/300264092,"http://vocab.getty.edu/page/aat/300204926
 ",,,,,,,,,,,,,,,23--Alcatifa --Tapete o cubierta de seda o lana que se sirve para cubrir mesas o bancos. Alfombra árabe muy fina
25,Alepín ,,"Tejido fabricado originariamente en Alepo (Siria). Tejido fuerte de seda cuya trama se presentaba en la superficie principal de la tela formando líneas o rayitas longitudinales, de manera que la urdimbre sólo servía para enlazar con la trama por debajo de las rayas, de manera que apenas aprecía por la cara del tejido. Las orillas de este tejido solían ser de grodetur, parte de color blanco, y los hilos últimos del propio color de la pieza, que en general era negro. Europa el principal centro de producción del alepín fue Inglaterra. Hacia 1790 comenzó la fabricación y exportación del alepín francés. En España fue muy utilizado a principios del siglo XX","DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004",,,http://vocab.getty.edu/aat/300264091,"http://vocab.getty.edu/page/aat/300231684
",,,,,,,,,,,,,,,25--Alepín --
26,Alepín de plata ,"Nombre que en España recibía, generalmente, el alepín ","Nombre que en España recibía, generalmente, el alepín","DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004;",,25,http://vocab.getty.edu/aat/300264091,"Materials Facets -> materials ( hierarchy name) -> materials (subsrances) (G) -> <materials by form> -> <materials by physical form> (G) -> <fiber by product> -> textile materials (G) -> <textile materials by geographical origin> -> alepín -> alepín de plata
",,,,,,,,,,,,,,,"26--Alepín de plata --Nombre que en España recibía, generalmente, el alepín "
28,Alfombra ,"Del ár. hisp. alḥánbal 'especie de poyal o tapiz para estrados', aún muy usado en Marruecos, y este del ár. clás. ḥanbal 'pelliza usada'.
1. Tejido de lana o de otras materias, y de varios dibujos y colores, con que se cubre el piso de las habitaciones y escaleras para abrigo y adorno.
2. Tapete o paño grande con que se cubre y adorna el suelo, hecho de una pieza en telar con varías sedas, lana y oro, o cada cosa de por sí de diversos colores y labores. Sirve ordinariamente para ornamento de los estrados, y de los Templos. Muchos escriben esta voz con h, diciendo Alhombra. Segun Covarr. es voz Arábiga","Del ár. hisp. alḥánbal 'especie de poyal o tapiz para estrados', aún muy usado en Marruecos, y este del ár. clás. ḥanbal 'pelliza usada'.
Del árabe aljombra, esterilla. Tejido de lana u otras materias textiles, y de varios dibujos y colores,  con el que se cubre el suelo de las habitaciones para abrigo y adorno. Generalmente, es de superficie aterciopelada y precisa de telar y ligamentos especiales para fabricarlo. Denominación genérica que se da a todos los tejidos que tienen este uso","CASTANY SALÁDRIGAS, F., Análisis de tejidos, Ed. Gustavo Gili S.A., Barcelona, 1944;DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004;Diccionario de autoridades, facsímil de la edición de la RAE, Madrid: RAE, 2013 (versión online);DRAE-2001 (versión online); CIETA, Vocabulario Técnico Tejidos Español, francés, inglés, italiano, 1963",,,http://vocab.getty.edu/aat/300264092,http://vocab.getty.edu/aat/300186876,,http://vocab.getty.edu/aat/300185756,,,,,,,,,,,,,"28--Alfombra --Del ár. hisp. alḥánbal 'especie de poyal o tapiz para estrados', aún muy usado en Marruecos, y este del ár. clás. ḥanbal 'pelliza usada'.
1. Tejido de lana o de otras materias, y de varios dibujos y colores, con que se cubre el piso de las habitaciones y escaleras para abrigo y adorno.
2. Tapete o paño grande con que se cubre y adorna el suelo, hecho de una pieza en telar con varías sedas, lana y oro, o cada cosa de por sí de diversos colores y labores. Sirve ordinariamente para ornamento de los estrados, y de los Templos. Muchos escriben esta voz con h, diciendo Alhombra. Segun Covarr. es voz Arábiga"
29,Alma ,Hilo a cuyo alrededor va enrollado otro hilo,"Alma se refiere al hilo que está envuelto por un hilo, normalmente metálico","BENITO GARCÍA, Mª Pilar, Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial;CIETA, Vocabulario Técnico Tejidos Español, francés, inglés, italiano, 1963; DRAE-2001 (versión online)",,,http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/page/aat/300231580,Si aparece otra fuente mejor que la RAE añadir,,,,,,,,,,,,,,29--Alma --Hilo a cuyo alrededor va enrollado otro hilo
31,Altibajo ,"Tercipelo labrado, del cual lo alto eran las flores y labores, lo bajos o el fondo, el raso. Propio de los siglos XV y XVI","Tercipelo labrado, del cual lo alto eran las flores y labores, lo bajos o el fondo, el raso. Propio de los siglos XV y XVI","DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004;DRAE-2001 (versión online);MOLINER, María, Diccionario de Uso del Español, Gredos, 2016",terciopelo labrado,,http://vocab.getty.edu/aat/300264093,http://vocab.getty.edu/page/aat/300231684,,,,,,,,,,,,,,,"31--Altibajo --Tercipelo labrado, del cual lo alto eran las flores y labores, lo bajos o el fondo, el raso. Propio de los siglos XV y XVI"
32,Anafaya ,Del árabe annafaya. Tejido fino que se tejía en algodón o seda y que posteriormente se imitó en seda. Ligamento tafertán,Del árabe annafaya. Tejido fino que se tejía en algodón o seda y que posteriormente se imitó en seda,"CASTANY SALÁDRIAS, F., Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos, Ed. Gustavo Gili S.A., Barcelona, 1949;DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004;DRAE-2001 (versión online);",anafalla,,http://vocab.getty.edu/aat/300264094,http://vocab.getty.edu/page/aat/300231684,,,,,,,,,,,,,,,32--Anafaya --Del árabe annafaya. Tejido fino que se tejía en algodón o seda y que posteriormente se imitó en seda. Ligamento tafertán
36,Anascote ,Tela de seda parecida a la sarga,"Tela de seda parecida a la sarga batavia de cuatro, artículo muy parecido a la surá de seda","DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004;DRAE-2001 (versión online);",,surá,http://vocab.getty.edu/aat/300264097,"http://vocab.getty.edu/page/aat/300231684
",,,,,,,,,,,,,,,36--Anascote --Tela de seda parecida a la sarga
99,Ancho casulla,,,,,,http://vocab.getty.edu/page/aat/300264087,http://vocab.getty.edu/page/aat/300226855,,,,,,,,,,,,,,,99--Ancho casulla--
66,Ancho de tela,Anchura o ancho es palabra genérica que indica la latitud de una superficie,,"CIETA, Vocabulario Técnico Tejidos Español, francés, inglés, italiano, 1963",,,http://vocab.getty.edu/page/aat/300264087,http://vocab.getty.edu/page/aat/300226855,,,,,,,,,,,,,,,66--Ancho de tela--Anchura o ancho es palabra genérica que indica la latitud de una superficie
