ID-ES,TERM-ES,INITIAL DEFINITION,QUALIFIER,FINAL DEFINITION,BiBLIOGRAPHY,SYNONYMS,ASSOCIATED TERMS,FACETS,hierarchy,LINK GETTY ID,,A MEJORAR EN LA GETTY,,,,,,,,,,,,
9,Aceituní ,"Color verde aceituna. Tela muy rica, de seda labrada usada en la Edad Media que se traía de Oriente. Tomó su nombre edel término ""az-zeituní"" derivado del nombre de la ciudad china de Tsen-Thung. Vestidura antigua de terciopelo de color aceituna.",tejido,"Del ár. azzaytūnī, gentilicio de zaytūn, adaptación del nombre de la ciudad china de Tsö-Thung. Tela muy rica, de seda labrada usada en la Edad Media que se traía de Oriente. Tomó su nombre del término ""az-zeituní"" derivado del nombre de la ciudad china de Tsen-Thung de donde se traía el tejido. El aceituní era rico tejido de seda que empezó a fabricarse en China, aunque en el siglo XV ya era famoso el elaborado en Italia. Se tiñó en todos los colores, pero cuando la voz cayó en desuso fue confundida con aceitunado, atribuyéndoles el color de la aceituna. Hay diversas variedades: una bordada con oro, otra semejante al terciopelo y la más lujosa terciopelo bordado con oro. ","Dávila Corona, Rosa, Duran i Pujol, Montserrat, y García Fernández, Máximo. Diccionario histórico de telas y tejidos castellano-catalán. Salamanca: Junta de Castilla y León, 2004;  Castany Saládrigas, Francisco. Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos. Gustavo Gil S.A., 1949; Benito, Pilar. Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial. València: Universitat de València, 2015; Moliner, María. Diccionario del Uso del Español. Gredos, 2016; ",,,http://vocab.getty.edu/aat/300264091,513,,,,,,,,,,,,,,,"9--Aceituní --Color verde aceituna. Tela muy rica, de seda labrada usada en la Edad Media que se traía de Oriente. Tomó su nombre edel término ""az-zeituní"" derivado del nombre de la ciudad china de Tsen-Thung. Vestidura antigua de terciopelo de color aceituna."
8,Acolchado,Tejido caracterizado por ligamentos con efectos de relieve ejecutados mediante la técnica de doble tela y el complemento de una trama de mecha insertada entre los cruzamientos del derecho y del revés,,Tejido caracterizado por ligamentos que producen un efecto de relieve. Se ejecuta mediante la técnica de doble tela mientras se complementa con una trama de mecha insertada entre los cruzamientos del derecho y del revés,"CIETA. vocabulario Técnico Tejidos Español, francés, inglés, italiano. Lyon: Centre  International d’Etude des Textiles Anciens, 1963; Castany Saládrigas, Francisco. Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos. Gustavo Gil S.A., 1949; Dávila Corona, Rosa, Duran i Pujol, Montserrat, y García Fernández, Máximo. Diccionario histórico de telas y tejidos castellano-catalán. Salamanca: Junta de Castilla y León, 2004. ",,421,http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/aat/300231684,,,,,,,,,,,,,,,8--Acolchado--Tejido caracterizado por ligamentos con efectos de relieve ejecutados mediante la técnica de doble tela y el complemento de una trama de mecha insertada entre los cruzamientos del derecho y del revés
10,Adamascado ,"Tejido hecho en forma de damasco o lo parece. 2. Tela de seda o también de lana peinada que, a imitación del damasco, forma por su anverso un tejido de punto de raso en el fondo y gro en la muestra, pero su reverso no forma más que un tejido de apariencia de tafetán. Etimología: Este vocablo proviene del prefijo “a” por el latín “ad” cercanía, del sustantivo “damasco” y del sufijo “ado” que indica apariencia o semejanza de.",,"Tela de seda o también de lana peinada que, a imitación del damasco, forma por su anverso un tejido de punto de raso en el fondo y gro en la muestra, pero su reverso no forma más que un tejido de apariencia de tafetán. Etimología: Este vocablo proviene del prefijo “a” por el latín “ad” cercanía, del sustantivo “damasco” y del sufijo “ado” que indica apariencia o semejanza de.","CIETA. vocabulario Técnico Tejidos Español, francés, inglés, italiano. Lyon: Centre  International d’Etude des Textiles Anciens, 1963; ; Dávila Corona, R., Duran i Pujol, 
Montserrat, y García Fernández, Máximo. Diccionario histórico de telas y tejidos castellano-catalán. Salamanca: Junta de Castilla y León, 2004; «Diccionario de Autoridades(1726-1739)». Accedido 20 de noviembre de 2018. http://web.frl.es/DA.html.; «Real Academia Española». Accedido 20 de noviembre de 2018. http://www.rae.es/; Sanz, J., y R. Gallego. Diccionario del color. Madrid: Akal S.A., 2001.","damascado, damassé","168, 237, 236, 254, 124, 644",http://vocab.getty.edu/aat/300264087,512,"
",,,,,,,,,,,,,,"10--Adamascado --Tejido hecho en forma de damasco o lo parece. 2. Tela de seda o también de lana peinada que, a imitación del damasco, forma por su anverso un tejido de punto de raso en el fondo y gro en la muestra, pero su reverso no forma más que un tejido de apariencia de tafetán. Etimología: Este vocablo proviene del prefijo “a” por el latín “ad” cercanía, del sustantivo “damasco” y del sufijo “ado” que indica apariencia o semejanza de."
,,,,,,,,,,,,,,,,,,,,,,,,
12,Adúcar ,Fibra que rodea exteriormente el capullo del gusano de seda y que suele ser más basta que la fibra interior. Era habitual utilizarla para tejer galones y cintas. Tejido realizado con esta seda.,fibra,Quizá del ár. hisp. *ḥaddúqa. Esta quiza procede del termino árabe “haddúqa”. Fibra que rodea exteriormente el capullo del gusano de seda y que suele ser más basta que la fibra interior.,"Benito, Pilar. Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial. València: Universitat de València, 2015; Castany Saládrigas, Francisco. Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos. Gustavo Gil S.A., 1949; Dávila Corona, Rosa, Duran i Pujol, Montserrat, y García Fernández, Máximo. Diccionario histórico de telas y tejidos castellano-catalán. Salamanca: Junta de Castilla y León, 2004; «Real Academia Española». Accedido 20 de noviembre de 2018. http://www.rae.es/; Moliner, María. Diccionario del Uso del Español. Gredos, 2016.","atanquía, alducar","133, 14, 368",http://vocab.getty.edu/aat/300264091,"http://vocab.getty.edu/aat/300014072
",,,,,,,,,,,,,,,12--Adúcar --Fibra que rodea exteriormente el capullo del gusano de seda y que suele ser más basta que la fibra interior. Era habitual utilizarla para tejer galones y cintas. Tejido realizado con esta seda.
14,Adúcar  ,,tejido,"Quizá del ár. hisp. *ḥaddúqa. Tejido de seda con ligamento tafetán y con hilos de seda adúcar u ocal extraída de los capullos ocal, es decir de aquellos que han sido formados por dos o más gusanos juntos y para los cuales se sigue el procedimiento de hilatura del filadiz. También se utiliza la borra de seda que rodea el capullo. ","Dávila Corona, Rosa, Duran i Pujol, Montserrat, y García Fernández, Máximo. Diccionario histórico de telas y tejidos castellano-catalán. Salamanca: Junta de Castilla y León, 2004;  Castany Saládrigas, Francisco. Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos. Gustavo Gil S.A., 1949; «Real Academia Española». Accedido 20 de noviembre de 2018. http://www.rae.es/; «Diccionario de Autoridades(1726-1739)». Accedido 20 de noviembre de 2018. http://web.frl.es/DA.html.
",,"236, 632, 12, 216, 133",http://vocab.getty.edu/aat/300264091,"http://vocab.getty.edu/aat/300231684
 
 ",,,,,,,,,,,,,,,14--Adúcar  --
15,Afelpado ,,,"Del part. de afelpar. Adj. Todo lo que tiene apariencia de felpa. Tela peluda, hecha o tejida a semejanza de la felpa","Dávila Corona, Rosa, Duran i Pujol, Montserrat, y García Fernández,  Máximo. Diccionario histórico de telas y tejidos castellano-catalán. Salamanca: Junta de Castilla y León, 2004; «Real Academia Española». Accedido 20 de noviembre de 2018 http://www.rae.es/; «Diccionario de Autoridades(1726-1739)». Accedido 20 de noviembre de 2018. http://web.frl.es/DA.html.",felpudo,"202, 379",http://vocab.getty.edu/aat/300264087,512,,,,,,,,,,,,,,,15--Afelpado --
17,Afelpar,Dar a la tela que se trabaja aspecto de felpa o terciopelo,,Vb. Dar a la tela que se trabaja aspecto de felpa. Ver felpa,"Dávila Corona, Rosa, Duran i Pujol, Montserrat, y García Fernández,   Máximo. Diccionario histórico de telas y tejidos castellano-catalán.  Salamanca: Junta de Castilla y León, 2004; «Real Academia Española». 
Accedido 20 de noviembre de 2018 http://www.rae.es/; Moliner, M. Diccionario del Uso del Español. Gredos, 2016.",,202,"http://vocab.getty.edu/aat/300264090
",http://vocab.getty.edu/aat/300053772,http://vocab.getty.edu/aat/300053786,,,,,,,,,,,,,,17--Afelpar--Dar a la tela que se trabaja aspecto de felpa o terciopelo
18,Agremán ,"Tejido de pasamanería de seda, propio del siglo XIX, en forma de cinta, en el que se incrustan vidrios y esmaltes imitando el azabache. Se emplea para abrigos de señora y para embellecer sillerías y colgaduras",,"Del fr. agrément. Tejido de pasamanería de seda, propio del siglo XIX, en forma de cinta, en el que se incrustan vidrios y esmaltes imitando el azabache. Se emplea para abrigos de señora y para embellecer sillerías y colgaduras","Dávila Corona, Rosa, Duran i Pujol, Montserrat, y García Fernández, Máximo. Diccionario histórico de telas y tejidos castellano-catalán. Salamanca: Junta de Castilla y León, 2004; «Real Academia Española».
Accedido 20 de noviembre de 2018 http://www.rae.es/; Moliner, M. Diccionario del Uso del Español. Gredos, 2016.",,"537, 147",http://vocab.getty.edu/aat/300264091,"http://vocab.getty.edu/aat/300231684
 
 ",,,,,,,,,,,,,,,"18--Agremán --Tejido de pasamanería de seda, propio del siglo XIX, en forma de cinta, en el que se incrustan vidrios y esmaltes imitando el azabache. Se emplea para abrigos de señora y para embellecer sillerías y colgaduras"
19,Alama ,Tela de oro y plata en que los hilos de estos metales forman el tejido y brillan sin pasar por el revés,,Tela de oro y plata en que los hilos de estos metales forman el tejido y brillan sin pasar por el revés,"Moliner, María. Diccionario del Uso del Español. Gredos, 2016; «Real Academia Española». Accedido 20 de noviembre de 2018. http://www.rae.es/; Terreros y Pando, Esteban. Diccionario Castellano con las voces de Ciencias y Artes, y sus correspondientes en las tres lenguas Francesa, Latina e Italiana Vol.I. Madrid: Imprenta de la viuda de Ibarra, hijos y compañía, 1786; «Diccionario de Autoridades(1726-1739)». Accedido 20 de noviembre de 2018. http://web.frl.es/DA.html; Dávila Corona, Rosa, Duran i Pujol, Montserrat, y García Fernández, Máximo. Diccionario histórico de telas y tejidos castellano-catalán. Salamanca: Junta de Castilla y León, 2004.
",lama,497,http://vocab.getty.edu/aat/300264091,"http://vocab.getty.edu/aat/300231684
 
",,,,,,,,,,,,,,,19--Alama --Tela de oro y plata en que los hilos de estos metales forman el tejido y brillan sin pasar por el revés
20,Alberoni,"Tejido del siglo XVI hecho con hilos de oro y dibujos, que en el siglo XVIII era de seda. 2. Tela de calidad, que tenía la urdimbre de seda e hilo de oro y la trama de seda o pelo de cabra Angora, fabricada en Leiden (Holanda) en los siglos XVIII, exporttada a las colonias españolas de América.",,"Tejido del siglo XVI hecho con hilos de oro y dibujos, que en el siglo XVIII era de seda. También tela de calidad, que tenía la urdimbre de seda e hilo de oro y la trama de seda o pelo de cabra Angora, fabricada en Leiden (Holanda) en los siglos XVIII, exportada a las colonias españolas de América","Dávila Corona, Rosa, Duran i Pujol, Montserrat, y García Fernández, Máximo. Diccionario histórico de telas y tejidos castellano-catalán. Salamanca: Junta de Castilla y León, 2004; Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2014; ",,497,http://vocab.getty.edu/aat/300264091,"http://vocab.getty.edu/aat/300231684
 ",,,,,,,,,,,,,,,"20--Alberoni--Tejido del siglo XVI hecho con hilos de oro y dibujos, que en el siglo XVIII era de seda. 2. Tela de calidad, que tenía la urdimbre de seda e hilo de oro y la trama de seda o pelo de cabra Angora, fabricada en Leiden (Holanda) en los siglos XVIII, exporttada a las colonias españolas de América."
21,Alcarchofado ,Bordado de labores en forma de alcachofa. Tejidos de seda labrados en oro o en plata con diseño de alcachofa.,,Adj. Bordado de labores en forma de alcachofa,"Benito, Pilar. Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial. València: Universitat de València, 2015; «Real Academia Española». Accedido 20 de noviembre de 2018. http://www.rae.es/; Terreros y Pando, Esteban. Diccionario Castellano con las voces de Ciencias y Artes, y sus correspondientes en las tres lenguas Francesa, Latina e Italiana Vol.I. Madrid: Imprenta de la viuda de Ibarra, hijos y compañía, 1786.",,,http://vocab.getty.edu/page/aat/300264087,512,,,,,,,,,,,,,,,21--Alcarchofado --Bordado de labores en forma de alcachofa. Tejidos de seda labrados en oro o en plata con diseño de alcachofa.
,,,,,,,,,,,,,,,,,,,,,,,,
23,Alcatifa ,Tapete o cubierta de seda o lana que se sirve para cubrir mesas o bancos. Alfombra árabe muy fina,,Tapete o cubierta de seda o lana que se sirve para cubrir mesas o bancos. También alfombra árabe muy fina,"Terreros y Pando, Esteban. Diccionario Castellano con las voces de Ciencias y Artes, y sus correspondientes en las tres lenguas Francesa, Latina e Italiana Vol.I. Madrid: Imprenta de la viuda de Ibarra, hijos y compañía, 1786; «Real Academia Española». Accedido 20 de noviembre de 2018. http://www.rae.es/;  Dávila Corona, Rosa, Duran i Pujol, Montserrat, y García Fernández, Máximo. Diccionario histórico de telas y tejidos castellano-catalán. Salamanca: Junta de Castilla y León, 2004; «Diccionario de Autoridades(1726-1739)». Accedido 20 de noviembre de 2018. http://web.frl.es/DA.html; Benito, Pilar. Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial. València: Universitat de València, 2015.
",,"28, 644",http://vocab.getty.edu/aat/300264092,http://vocab.getty.edu/page/aat/300185749,,,,,,,,,,,,,,,23--Alcatifa --Tapete o cubierta de seda o lana que se sirve para cubrir mesas o bancos. Alfombra árabe muy fina
25,Alepín ,,,"Del fr. alépine, y este del ár. clás. ḥalabī 'de Alepo', ciudad de Siria. Tejido fabricado originariamente en Alepo (Siria). Tejido fuerte de seda cuya trama se presentaba en la superficie principal de la tela formando líneas o rayitas longitudinales, de manera que la urdimbre sólo servía para enlazar con la trama por debajo de las rayas, de manera que apenas aprecía por la cara del tejido. Las orillas de este tejido solían ser de gro de tours, parte de color blanco, y los hilos últimos del propio color de la pieza, que en general era negro. Europa el principal centro de producción del alepín fue Inglaterra. Hacia 1790 comenzó la fabricación y exportación del alepín francés. En España fue muy utilizado a principios del siglo XX","Joaquín Domínguez, Ramón. Diccionario Nacional o gran diccionario clásico de la lengua española. Vol I-II. Madrid, 1849.; Castany Saládrigas, Francisco. Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos. Gustavo Gil S.A., 1949; Dávila Corona, Rosa, Duran i Pujol, Montserrat, y García Fernández, Máximo. Diccionario histórico de telas y tejidos castellano-catalán. Salamanca: Junta de Castilla y León, 2004.",alepín de plata,259,http://vocab.getty.edu/aat/300264091,513,,,,,,,,,,,,,,,25--Alepín --
,,,,,,,,,,,,,,,,,,,,,,,,----
28,Alfombra ,"Del ár. hisp. alḥánbal 'especie de poyal o tapiz para estrados', aún muy usado en Marruecos, y este del ár. clás. ḥanbal 'pelliza usada'.
1. Tejido de lana o de otras materias, y de varios dibujos y colores, con que se cubre el piso de las habitaciones y escaleras para abrigo y adorno.
2. Tapete o paño grande con que se cubre y adorna el suelo, hecho de una pieza en telar con varías sedas, lana y oro, o cada cosa de por sí de diversos colores y labores. Sirve ordinariamente para ornamento de los estrados, y de los Templos. Muchos escriben esta voz con h, diciendo Alhombra. Segun Covarr. es voz Arábiga",,"Del ár. hisp. alḥánbal 'especie de poyal o tapiz para estrados', aún muy usado en Marruecos, y este del ár. clás. ḥanbal 'pelliza usada'.
Del árabe aljombra, esterilla. Tejido de lana u otras materias textiles, y de varios dibujos y colores,  con el que se cubre el suelo de las habitaciones para abrigo y adorno. Generalmente, es de superficie aterciopelada y precisa de telar y ligamentos especiales para fabricarlo. Denominación genérica que se da a todos los tejidos que tienen este uso","Dávila Corona, R.osa Duran i Pujol, Montserrat, y García Fernández, Máximo. Diccionario histórico de telas y tejidos castellano-catalán. Salamanca: Junta de Castilla y León, 2004; «Diccionario de Autoridades(1726-1739)». Accedido 20 de noviembre de 2018. http://web.frl.es/DA.html; Castany Saládrigas, Francisco Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos. Gustavo Gil S.A., 1949; CIETA. vocabulario Técnico Tejidos Español, francés, inglés, italiano. Lyon: Centre  International d’Etude des Textiles Anciens, 1963; «Real Academia Española». Accedido 20 de noviembre de 2018. http://www.rae.es/.",,"23, 644",http://vocab.getty.edu/aat/300264092,http://vocab.getty.edu/page/aat/300185749,http://vocab.getty.edu/aat/300185756,,,,,,,,,,,,,,"28--Alfombra --Del ár. hisp. alḥánbal 'especie de poyal o tapiz para estrados', aún muy usado en Marruecos, y este del ár. clás. ḥanbal 'pelliza usada'.
1. Tejido de lana o de otras materias, y de varios dibujos y colores, con que se cubre el piso de las habitaciones y escaleras para abrigo y adorno.
2. Tapete o paño grande con que se cubre y adorna el suelo, hecho de una pieza en telar con varías sedas, lana y oro, o cada cosa de por sí de diversos colores y labores. Sirve ordinariamente para ornamento de los estrados, y de los Templos. Muchos escriben esta voz con h, diciendo Alhombra. Segun Covarr. es voz Arábiga"
29,Alma ,Hilo a cuyo alrededor va enrollado otro hilo,,"Del lat. anĭma. Alma se refiere al hilo que está envuelto por un hilo, normalmente metálico","«Real Academia Española». Accedido 20 de noviembre de 2018. http://www.rae.es/; CIETA. vocabulario Técnico Tejidos Español, francés, inglés, italiano. Lyon: Centre  International d’Etude des Textiles Anciens, 1963; Benito, Pilar. Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial. València: Universitat de València, 2015.",,,http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/page/aat/300014252,,,,,,,,,,,,,,,29--Alma --Hilo a cuyo alrededor va enrollado otro hilo
31,Altibajo ,"Tercipelo labrado, del cual lo alto eran las flores y labores, lo bajos o el fondo, el raso. Propio de los siglos XV y XVI",,"Tercipelo labrado, del cual lo alto eran las flores y labores, lo bajos o el fondo, el raso. Propio de los siglos XV y XVI","Dávila Corona, Rosa., Duran i Pujol, Montserrat, y García Fernández, Máximo. Diccionario histórico de telas y tejidos castellano-catalán. Salamanca: Junta de Castilla y León, 2004; Moliner, María. Diccionario del Uso del Español. Gredos, 2016; «Real Academia Española». Accedido 20 de noviembre de 2018. http://www.rae.es/.
",,"237, 379, 459",http://vocab.getty.edu/aat/300264093,,,,,,,,,,,,,,,,"31--Altibajo --Tercipelo labrado, del cual lo alto eran las flores y labores, lo bajos o el fondo, el raso. Propio de los siglos XV y XVI"
32,Anafaya ,Del árabe annafaya. Tejido fino que se tejía en algodón o seda y que posteriormente se imitó en seda. Ligamento tafertán,,Del árabe annafaya. Tejido fino que se tejía en algodón o seda y que posteriormente se imitó en seda,"Dávila Corona, Rosa, Duran i Pujol, Montserrat, y García Fernández, Máximo. Diccionario histórico de telas y tejidos castellano-catalán. Salamanca: Junta de Castilla y León, 2004;  «Real Academia Española». Accedido 20 de noviembre de 2018. http://www.rae.es/;Castany Saládrigas, Francisco. Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos. Gustavo Gil S.A., 1949.
",anafalla,,http://vocab.getty.edu/aat/300264094,http://vocab.getty.edu/aat/300231684,,,,,,,,,,,,,,,32--Anafaya --Del árabe annafaya. Tejido fino que se tejía en algodón o seda y que posteriormente se imitó en seda. Ligamento tafertán
